Type,Date,Symbol,Signal,Pattern,Significance,PassSymbol,PreconditionOK,Stage,Chain
Minute,2025-06-04,AARTIIND,1,breakout,0.003906700042942179,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.004029936672423743,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.003525731563143959,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.004118926152044765,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0026641592226924393,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.007846574427679906,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.003888373450644661,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.003070198261955489,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-04,AARTIIND,1,breakout,0.0056260984411236415,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,AARTIIND,-1,,0.014352353975591639,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.0020148308165257056,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.002176842541722721,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.003729410545944172,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.003389057593251003,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.002654335068328452,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.002344252432421092,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.004372708482639035,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.005303635740900283,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.005071509318509439,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.00347204228636578,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,1,breakout,0.004318424241168817,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.0025107715197918816,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.002079217138542056,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-05,AARTIIND,-1,dip,0.0025726674827277586,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,AARTIIND,-1,,0.013633172306112388,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.005495878091431517,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.007967215842902399,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0065481758652946205,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0026385224274405954,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0024482851629769632,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0026532896646074286,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,-1,dip,0.002580872521481368,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.004161089146924949,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0027901380547862183,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0028409680028204766,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0020004767975788816,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0056438668254544045,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.004604480314553191,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0032670278317687112,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0037393603834395077,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,1,breakout,0.0030332418546107904,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-09,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,AARTIIND,-1,,0.009235795514041993,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.007927519818799595,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.009662828947368515,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.004518381597864132,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.0068401136258756,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.0070439839462691405,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,1,breakout,0.003641049767831883,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0022252163971909844,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.004726274205567519,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.007631248276073575,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0028522066265244624,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0029349504535366574,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0037153413917689277,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.006088311262350807,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.004165982597274728,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.00287533374409525,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0029705310980686268,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0027569747345896943,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0027381467070183864,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0021768061817169053,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.002632801610655056,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.0026856729676686527,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,-1,dip,0.002376769660018671,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-11,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-12,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-13,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-16,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-17,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-18,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-19,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-20,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-23,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-24,AARTIIND,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-25,AARTIIND,-1,,0.034422121598452725,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-26,AARTIIND,-1,,0.04468274264891508,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-27,AARTIIND,-1,,0.04789502460360848,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-30,AARTIIND,-1,,0.044803765608315727,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-02,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-03,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-04,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-05,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-06,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-09,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Daily,2025-06-10,ACC,-1,,0.008572151578414743,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,-1,dip,0.0024907705723551665,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,-1,dip,0.0028207271207689568,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
Minute,2025-06-10,ACC,0,,0.0,True,True,MeanReversionEntry,Volatility→MeanReversion
