,Datetime,Open,High,Low,Close,Adj Close,Volume
963,2021-12-29 12:51:00+05:30,1889.449951171875,1889.6500244140625,1889.0,1889.4000244140625,1889.4000244140625,1651
964,2021-12-29 12:52:00+05:30,1889.6500244140625,1889.800048828125,1889.3499755859375,1889.5,1889.5,1275
965,2021-12-29 12:53:00+05:30,1889.75,1889.9000244140625,1889.199951171875,1889.800048828125,1889.800048828125,2654
966,2021-12-29 12:54:00+05:30,1889.9000244140625,1890.0,1889.0,1889.4000244140625,1889.4000244140625,3027
967,2021-12-29 12:55:00+05:30,1889.949951171875,1890.0,1887.550048828125,1888.0,1888.0,4443
968,2021-12-29 12:56:00+05:30,1888.0,1888.699951171875,1887.25,1888.0,1888.0,4256
969,2021-12-29 12:57:00+05:30,1888.0,1888.8499755859375,1887.4000244140625,1888.75,1888.75,2420
970,2021-12-29 12:58:00+05:30,1888.75,1890.0,1888.75,1889.9000244140625,1889.9000244140625,6468
971,2021-12-29 12:59:00+05:30,1889.9000244140625,1890.0,1889.199951171875,1889.199951171875,1889.199951171875,3223
972,2021-12-29 13:00:00+05:30,1889.8499755859375,1890.0,1888.75,1888.8499755859375,1888.8499755859375,2917
973,2021-12-29 13:01:00+05:30,1889.4000244140625,1889.4000244140625,1888.1500244140625,1888.75,1888.75,1895
974,2021-12-29 13:02:00+05:30,1888.75,1889.0,1887.199951171875,1887.5,1887.5,2744
975,2021-12-29 13:03:00+05:30,1887.25,1888.0,1886.699951171875,1886.699951171875,1886.699951171875,2111
976,2021-12-29 13:04:00+05:30,1886.699951171875,1887.1500244140625,1886.0,1886.0,1886.0,3007
977,2021-12-29 13:05:00+05:30,1886.199951171875,1887.199951171875,1885.6500244140625,1886.050048828125,1886.050048828125,4909
978,2021-12-29 13:06:00+05:30,1886.300048828125,1886.9000244140625,1884.300048828125,1884.699951171875,1884.699951171875,10228
979,2021-12-29 13:07:00+05:30,1884.699951171875,1885.5999755859375,1884.4000244140625,1884.4000244140625,1884.4000244140625,2756
980,2021-12-29 13:08:00+05:30,1884.5,1885.9000244140625,1884.199951171875,1885.0,1885.0,4444
981,2021-12-29 13:09:00+05:30,1885.9000244140625,1885.9000244140625,1884.050048828125,1884.949951171875,1884.949951171875,4276
982,2021-12-29 13:10:00+05:30,1885.0,1885.6500244140625,1884.4000244140625,1885.0,1885.0,2035
983,2021-12-29 13:11:00+05:30,1885.5999755859375,1885.8499755859375,1884.9000244140625,1885.75,1885.75,1769
984,2021-12-29 13:12:00+05:30,1885.75,1885.949951171875,1885.0,1885.0,1885.0,1879
985,2021-12-29 13:13:00+05:30,1885.5999755859375,1886.0,1885.0,1885.550048828125,1885.550048828125,18633
986,2021-12-29 13:14:00+05:30,1885.949951171875,1886.0,1885.0999755859375,1885.949951171875,1885.949951171875,2355
987,2021-12-29 13:15:00+05:30,1885.949951171875,1886.0,1885.5,1885.949951171875,1885.949951171875,2180
988,2021-12-29 13:16:00+05:30,1886.0,1886.0,1885.300048828125,1885.3499755859375,1885.3499755859375,2115
989,2021-12-29 13:17:00+05:30,1885.3499755859375,1885.9000244140625,1885.050048828125,1885.699951171875,1885.699951171875,2074
990,2021-12-29 13:18:00+05:30,1885.699951171875,1885.949951171875,1885.0,1885.8499755859375,1885.8499755859375,2072
991,2021-12-29 13:19:00+05:30,1885.8499755859375,1886.0,1885.0999755859375,1885.3499755859375,1885.3499755859375,1915
992,2021-12-29 13:20:00+05:30,1886.0,1886.0,1885.1500244140625,1885.6500244140625,1885.6500244140625,4454
993,2021-12-29 13:21:00+05:30,1885.6500244140625,1887.3499755859375,1885.300048828125,1887.300048828125,1887.300048828125,6636
994,2021-12-29 13:22:00+05:30,1886.699951171875,1888.449951171875,1886.699951171875,1888.199951171875,1888.199951171875,2816
995,2021-12-29 13:23:00+05:30,1888.199951171875,1888.699951171875,1887.5999755859375,1888.0,1888.0,2441
996,2021-12-29 13:24:00+05:30,1888.050048828125,1888.550048828125,1887.5999755859375,1888.050048828125,1888.050048828125,2131
997,2021-12-29 13:25:00+05:30,1888.0,1888.5,1887.5999755859375,1888.0,1888.0,1917
998,2021-12-29 13:26:00+05:30,1888.25,1888.5,1887.5999755859375,1887.5999755859375,1887.5999755859375,1732
999,2021-12-29 13:27:00+05:30,1887.699951171875,1888.75,1887.5999755859375,1887.949951171875,1887.949951171875,1575
1000,2021-12-29 13:28:00+05:30,1887.949951171875,1888.699951171875,1887.199951171875,1888.300048828125,1888.300048828125,4329
1001,2021-12-29 13:29:00+05:30,1888.300048828125,1888.6500244140625,1888.0,1888.300048828125,1888.300048828125,852
1002,2021-12-29 13:30:00+05:30,1888.050048828125,1888.6500244140625,1888.0,1888.25,1888.25,1695
1003,2021-12-29 13:31:00+05:30,1888.25,1888.5,1888.0,1888.199951171875,1888.199951171875,996
1004,2021-12-29 13:32:00+05:30,1888.199951171875,1888.199951171875,1887.5999755859375,1888.0,1888.0,1609
1005,2021-12-29 13:33:00+05:30,1888.050048828125,1888.0999755859375,1887.550048828125,1887.5999755859375,1887.5999755859375,2037
1006,2021-12-29 13:34:00+05:30,1888.0,1888.0999755859375,1887.550048828125,1888.0999755859375,1888.0999755859375,1742
1007,2021-12-29 13:35:00+05:30,1888.0999755859375,1888.199951171875,1888.0,1888.199951171875,1888.199951171875,789
1008,2021-12-29 13:36:00+05:30,1888.199951171875,1888.199951171875,1888.0,1888.0,1888.0,1781
1009,2021-12-29 13:37:00+05:30,1888.050048828125,1888.5,1888.0,1888.0999755859375,1888.0999755859375,1708
1010,2021-12-29 13:38:00+05:30,1888.1500244140625,1888.550048828125,1888.050048828125,1888.3499755859375,1888.3499755859375,1312
1011,2021-12-29 13:39:00+05:30,1888.3499755859375,1888.449951171875,1888.050048828125,1888.050048828125,1888.050048828125,1654
1012,2021-12-29 13:40:00+05:30,1888.050048828125,1888.9000244140625,1888.0,1888.5999755859375,1888.5999755859375,1551
1013,2021-12-29 13:41:00+05:30,1888.4000244140625,1888.800048828125,1888.0,1888.050048828125,1888.050048828125,3925
1014,2021-12-29 13:42:00+05:30,1888.550048828125,1888.75,1888.0,1888.050048828125,1888.050048828125,1548
1015,2021-12-29 13:43:00+05:30,1888.0,1888.5,1888.0,1888.300048828125,1888.300048828125,1677
1016,2021-12-29 13:44:00+05:30,1888.300048828125,1888.300048828125,1886.5,1887.050048828125,1887.050048828125,11442
1017,2021-12-29 13:45:00+05:30,1887.050048828125,1887.5,1886.5999755859375,1887.5,1887.5,4173
1018,2021-12-29 13:46:00+05:30,1887.5,1888.3499755859375,1887.050048828125,1888.0,1888.0,5901
1019,2021-12-29 13:47:00+05:30,1888.199951171875,1888.25,1888.0,1888.0,1888.0,1065
1020,2021-12-29 13:48:00+05:30,1888.050048828125,1888.050048828125,1887.9000244140625,1888.0,1888.0,1705
1021,2021-12-29 13:49:00+05:30,1888.0,1888.0999755859375,1887.949951171875,1888.050048828125,1888.050048828125,845
1022,2021-12-29 13:50:00+05:30,1888.0999755859375,1888.449951171875,1887.949951171875,1888.4000244140625,1888.4000244140625,2622
1023,2021-12-29 13:51:00+05:30,1888.4000244140625,1888.4000244140625,1888.0,1888.0999755859375,1888.0999755859375,2096
1024,2021-12-29 13:52:00+05:30,1888.5,1888.5,1888.050048828125,1888.4000244140625,1888.4000244140625,1142
1025,2021-12-29 13:53:00+05:30,1888.449951171875,1888.5,1888.050048828125,1888.25,1888.25,3632
1026,2021-12-29 13:54:00+05:30,1888.25,1888.3499755859375,1888.050048828125,1888.1500244140625,1888.1500244140625,826
1027,2021-12-29 13:55:00+05:30,1888.25,1888.300048828125,1888.050048828125,1888.050048828125,1888.050048828125,1157
1028,2021-12-29 13:56:00+05:30,1888.1500244140625,1888.300048828125,1887.050048828125,1887.699951171875,1887.699951171875,11029
1029,2021-12-29 13:57:00+05:30,1887.5,1888.1500244140625,1887.0999755859375,1887.5999755859375,1887.5999755859375,1953
1030,2021-12-29 13:58:00+05:30,1887.6500244140625,1888.199951171875,1887.300048828125,1888.199951171875,1888.199951171875,3906
1031,2021-12-29 13:59:00+05:30,1888.199951171875,1888.449951171875,1887.699951171875,1888.050048828125,1888.050048828125,3352
1032,2021-12-29 14:00:00+05:30,1888.050048828125,1888.25,1886.949951171875,1886.949951171875,1886.949951171875,3835
1033,2021-12-29 14:01:00+05:30,1887.0,1887.4000244140625,1886.5999755859375,1886.800048828125,1886.800048828125,3271
1034,2021-12-29 14:02:00+05:30,1886.949951171875,1887.4000244140625,1886.9000244140625,1887.1500244140625,1887.1500244140625,5618
1035,2021-12-29 14:03:00+05:30,1887.3499755859375,1887.4000244140625,1886.6500244140625,1887.0,1887.0,12351
1036,2021-12-29 14:04:00+05:30,1886.949951171875,1886.949951171875,1886.0,1886.1500244140625,1886.1500244140625,5654
1037,2021-12-29 14:05:00+05:30,1886.050048828125,1886.5,1885.800048828125,1886.300048828125,1886.300048828125,11794
1038,2021-12-29 14:06:00+05:30,1886.3499755859375,1886.4000244140625,1885.5,1885.75,1885.75,7475
1039,2021-12-29 14:07:00+05:30,1885.75,1886.199951171875,1885.050048828125,1885.0999755859375,1885.0999755859375,10797
1040,2021-12-29 14:08:00+05:30,1885.050048828125,1886.0,1885.0,1885.550048828125,1885.550048828125,4695
1041,2021-12-29 14:09:00+05:30,1885.5999755859375,1887.800048828125,1885.550048828125,1887.300048828125,1887.300048828125,15970
1042,2021-12-29 14:10:00+05:30,1887.550048828125,1889.9000244140625,1887.199951171875,1889.6500244140625,1889.6500244140625,7067
1043,2021-12-29 14:11:00+05:30,1889.5999755859375,1889.5999755859375,1888.0,1888.199951171875,1888.199951171875,6036
1044,2021-12-29 14:12:00+05:30,1888.050048828125,1888.75,1887.3499755859375,1888.25,1888.25,7230
1045,2021-12-29 14:13:00+05:30,1888.199951171875,1888.75,1887.75,1888.0,1888.0,6719
1046,2021-12-29 14:14:00+05:30,1887.949951171875,1888.6500244140625,1887.449951171875,1888.0,1888.0,7031
1047,2021-12-29 14:15:00+05:30,1888.1500244140625,1888.4000244140625,1887.75,1888.050048828125,1888.050048828125,3930
1048,2021-12-29 14:16:00+05:30,1887.949951171875,1888.449951171875,1887.8499755859375,1888.4000244140625,1888.4000244140625,4793
1049,2021-12-29 14:17:00+05:30,1888.3499755859375,1888.449951171875,1888.0,1888.25,1888.25,3061
1050,2021-12-29 14:18:00+05:30,1888.199951171875,1888.449951171875,1887.0,1887.300048828125,1887.300048828125,9572
1051,2021-12-29 14:19:00+05:30,1887.25,1887.25,1886.3499755859375,1886.5,1886.5,6526
1052,2021-12-29 14:20:00+05:30,1886.6500244140625,1887.75,1885.8499755859375,1886.199951171875,1886.199951171875,7385
1053,2021-12-29 14:21:00+05:30,1886.4000244140625,1886.4000244140625,1885.3499755859375,1885.449951171875,1885.449951171875,9713
1054,2021-12-29 14:22:00+05:30,1885.4000244140625,1885.699951171875,1885.0,1885.050048828125,1885.050048828125,7326
1055,2021-12-29 14:23:00+05:30,1885.050048828125,1887.300048828125,1885.050048828125,1886.800048828125,1886.800048828125,9439
1056,2021-12-29 14:24:00+05:30,1886.4000244140625,1886.75,1885.5999755859375,1886.1500244140625,1886.1500244140625,5455
1057,2021-12-29 14:25:00+05:30,1886.1500244140625,1886.199951171875,1885.050048828125,1885.300048828125,1885.300048828125,6519
1058,2021-12-29 14:26:00+05:30,1885.199951171875,1885.449951171875,1884.75,1884.75,1884.75,17039
1059,2021-12-29 14:27:00+05:30,1884.800048828125,1885.0999755859375,1884.300048828125,1884.699951171875,1884.699951171875,13779
1060,2021-12-29 14:28:00+05:30,1884.699951171875,1886.199951171875,1884.550048828125,1885.9000244140625,1885.9000244140625,8767
1061,2021-12-29 14:29:00+05:30,1885.699951171875,1885.949951171875,1884.6500244140625,1884.6500244140625,1884.6500244140625,14492
1062,2021-12-29 14:30:00+05:30,1884.699951171875,1885.0,1884.050048828125,1884.050048828125,1884.050048828125,8005
1063,2021-12-29 14:31:00+05:30,1884.1500244140625,1884.699951171875,1884.050048828125,1884.050048828125,1884.050048828125,11940
1064,2021-12-29 14:32:00+05:30,1884.1500244140625,1884.5999755859375,1882.449951171875,1883.050048828125,1883.050048828125,22505
1065,2021-12-29 14:33:00+05:30,1883.75,1884.699951171875,1883.550048828125,1884.449951171875,1884.449951171875,14193
1066,2021-12-29 14:34:00+05:30,1884.0999755859375,1884.699951171875,1884.050048828125,1884.699951171875,1884.699951171875,7755
1067,2021-12-29 14:35:00+05:30,1884.699951171875,1887.699951171875,1884.699951171875,1886.300048828125,1886.300048828125,15256
1068,2021-12-29 14:36:00+05:30,1886.3499755859375,1886.3499755859375,1886.0,1886.1500244140625,1886.1500244140625,11624
1069,2021-12-29 14:37:00+05:30,1886.25,1886.699951171875,1885.0,1885.5,1885.5,18519
1070,2021-12-29 14:38:00+05:30,1885.5,1885.5,1884.300048828125,1884.699951171875,1884.699951171875,8353
1071,2021-12-29 14:39:00+05:30,1884.699951171875,1885.050048828125,1884.550048828125,1884.949951171875,1884.949951171875,9691
1072,2021-12-29 14:40:00+05:30,1884.9000244140625,1885.0999755859375,1884.5,1885.050048828125,1885.050048828125,10575
1073,2021-12-29 14:41:00+05:30,1885.0,1885.1500244140625,1884.6500244140625,1885.1500244140625,1885.1500244140625,11064
1074,2021-12-29 14:42:00+05:30,1885.0,1887.699951171875,1884.8499755859375,1887.699951171875,1887.699951171875,29322
1075,2021-12-29 14:43:00+05:30,1887.550048828125,1888.550048828125,1887.550048828125,1888.5,1888.5,11177
1076,2021-12-29 14:44:00+05:30,1888.5,1888.5,1886.5999755859375,1887.300048828125,1887.300048828125,6058
1077,2021-12-29 14:45:00+05:30,1887.300048828125,1887.949951171875,1886.75,1887.6500244140625,1887.6500244140625,11956
1078,2021-12-29 14:46:00+05:30,1887.6500244140625,1888.199951171875,1887.0,1887.0,1887.0,6317
1079,2021-12-29 14:47:00+05:30,1887.0,1888.300048828125,1887.0,1888.050048828125,1888.050048828125,6263
1080,2021-12-29 14:48:00+05:30,1888.300048828125,1888.800048828125,1888.050048828125,1888.5999755859375,1888.5999755859375,6064
1081,2021-12-29 14:49:00+05:30,1888.5999755859375,1888.5999755859375,1888.050048828125,1888.449951171875,1888.449951171875,3712
1082,2021-12-29 14:50:00+05:30,1888.199951171875,1888.5,1887.6500244140625,1888.199951171875,1888.199951171875,14615
1083,2021-12-29 14:51:00+05:30,1888.300048828125,1888.75,1888.199951171875,1888.300048828125,1888.300048828125,7708
1084,2021-12-29 14:52:00+05:30,1888.199951171875,1888.199951171875,1887.300048828125,1887.3499755859375,1887.3499755859375,8170
1085,2021-12-29 14:53:00+05:30,1887.3499755859375,1888.699951171875,1887.0999755859375,1887.949951171875,1887.949951171875,9421
1086,2021-12-29 14:54:00+05:30,1887.8499755859375,1889.3499755859375,1887.75,1888.5,1888.5,12889
1087,2021-12-29 14:55:00+05:30,1888.5,1888.699951171875,1887.0999755859375,1887.949951171875,1887.949951171875,26959
1088,2021-12-29 14:56:00+05:30,1887.949951171875,1888.300048828125,1887.199951171875,1887.5999755859375,1887.5999755859375,34246
1089,2021-12-29 14:57:00+05:30,1887.550048828125,1887.699951171875,1887.0,1887.449951171875,1887.449951171875,5438
1090,2021-12-29 14:58:00+05:30,1887.5999755859375,1887.5999755859375,1885.0,1885.6500244140625,1885.6500244140625,22740
1091,2021-12-29 14:59:00+05:30,1885.199951171875,1887.0,1885.199951171875,1886.0,1886.0,18336
1092,2021-12-29 15:00:00+05:30,1886.25,1887.5999755859375,1885.199951171875,1886.0999755859375,1886.0999755859375,140267
1093,2021-12-29 15:01:00+05:30,1885.6500244140625,1885.949951171875,1884.199951171875,1885.1500244140625,1885.1500244140625,83028
1094,2021-12-29 15:02:00+05:30,1884.9000244140625,1885.4000244140625,1884.5999755859375,1885.0,1885.0,71835
1095,2021-12-29 15:03:00+05:30,1884.8499755859375,1886.550048828125,1884.8499755859375,1886.25,1886.25,41141
1096,2021-12-29 15:04:00+05:30,1886.050048828125,1888.800048828125,1886.0,1888.4000244140625,1888.4000244140625,33254
1097,2021-12-29 15:05:00+05:30,1888.199951171875,1888.199951171875,1885.949951171875,1885.949951171875,1885.949951171875,22229
1098,2021-12-29 15:06:00+05:30,1885.949951171875,1887.1500244140625,1885.6500244140625,1886.75,1886.75,30731
1099,2021-12-29 15:07:00+05:30,1886.949951171875,1886.949951171875,1885.0999755859375,1885.0999755859375,1885.0999755859375,22398
1100,2021-12-29 15:08:00+05:30,1885.1500244140625,1886.25,1885.0,1885.949951171875,1885.949951171875,32133
1101,2021-12-29 15:09:00+05:30,1885.9000244140625,1887.199951171875,1885.5999755859375,1886.050048828125,1886.050048828125,35822
1102,2021-12-29 15:10:00+05:30,1886.0999755859375,1886.6500244140625,1885.9000244140625,1886.050048828125,1886.050048828125,27418
1103,2021-12-29 15:11:00+05:30,1886.0,1887.699951171875,1885.9000244140625,1887.1500244140625,1887.1500244140625,25621
1104,2021-12-29 15:12:00+05:30,1887.050048828125,1887.1500244140625,1885.949951171875,1886.0,1886.0,22978
1105,2021-12-29 15:13:00+05:30,1885.949951171875,1887.6500244140625,1885.949951171875,1887.050048828125,1887.050048828125,179752
1106,2021-12-29 15:14:00+05:30,1886.949951171875,1886.949951171875,1885.0,1885.0,1885.0,25621
1107,2021-12-29 15:15:00+05:30,1885.0,1885.8499755859375,1884.6500244140625,1885.1500244140625,1885.1500244140625,22291
1108,2021-12-29 15:16:00+05:30,1885.0999755859375,1885.1500244140625,1884.8499755859375,1885.0999755859375,1885.0999755859375,25029
1109,2021-12-29 15:17:00+05:30,1885.0999755859375,1886.5999755859375,1885.0999755859375,1885.449951171875,1885.449951171875,28167
1110,2021-12-29 15:18:00+05:30,1885.449951171875,1886.050048828125,1884.9000244140625,1886.050048828125,1886.050048828125,28860
1111,2021-12-29 15:19:00+05:30,1885.800048828125,1886.199951171875,1884.800048828125,1885.449951171875,1885.449951171875,33435
1112,2021-12-29 15:20:00+05:30,1885.4000244140625,1886.0,1885.4000244140625,1885.699951171875,1885.699951171875,31699
1113,2021-12-29 15:21:00+05:30,1885.699951171875,1886.449951171875,1885.5,1886.449951171875,1886.449951171875,109528
1114,2021-12-29 15:22:00+05:30,1886.1500244140625,1886.449951171875,1884.800048828125,1884.8499755859375,1884.8499755859375,39617
1115,2021-12-29 15:23:00+05:30,1884.8499755859375,1885.0,1884.199951171875,1884.25,1884.25,57493
1116,2021-12-29 15:24:00+05:30,1884.3499755859375,1884.800048828125,1883.75,1883.75,1883.75,29881
1117,2021-12-29 15:25:00+05:30,1884.0,1884.3499755859375,1883.25,1883.5999755859375,1883.5999755859375,26093
1118,2021-12-29 15:26:00+05:30,1883.699951171875,1884.1500244140625,1883.300048828125,1884.1500244140625,1884.1500244140625,21251
1119,2021-12-29 15:27:00+05:30,1884.1500244140625,1884.25,1883.300048828125,1883.550048828125,1883.550048828125,20131
1120,2021-12-29 15:28:00+05:30,1883.5,1884.75,1883.449951171875,1884.75,1884.75,18268
1121,2021-12-29 15:29:00+05:30,1884.0999755859375,1885.550048828125,1883.199951171875,1885.550048828125,1885.550048828125,15466
1122,2021-12-30 09:16:00+05:30,1877.25,1878.75,1875.0,1878.0,1878.0,19084
1123,2021-12-30 09:17:00+05:30,1877.699951171875,1879.9000244140625,1877.1500244140625,1878.449951171875,1878.449951171875,15347
1124,2021-12-30 09:18:00+05:30,1878.75,1879.3499755859375,1876.75,1877.949951171875,1877.949951171875,14265
1125,2021-12-30 09:19:00+05:30,1877.5999755859375,1881.300048828125,1877.300048828125,1880.949951171875,1880.949951171875,15324
1126,2021-12-30 09:20:00+05:30,1880.9000244140625,1883.9000244140625,1880.25,1883.550048828125,1883.550048828125,11908
1127,2021-12-30 09:21:00+05:30,1883.050048828125,1885.0,1882.6500244140625,1884.050048828125,1884.050048828125,11620
1128,2021-12-30 09:22:00+05:30,1884.5,1886.0,1882.1500244140625,1882.6500244140625,1882.6500244140625,17171
1129,2021-12-30 09:23:00+05:30,1883.050048828125,1884.949951171875,1883.050048828125,1884.0999755859375,1884.0999755859375,3151
1130,2021-12-30 09:24:00+05:30,1884.0999755859375,1885.0,1883.300048828125,1885.0,1885.0,4708
1131,2021-12-30 09:25:00+05:30,1884.8499755859375,1885.3499755859375,1884.050048828125,1885.3499755859375,1885.3499755859375,6769
1132,2021-12-30 09:26:00+05:30,1886.0,1886.949951171875,1885.449951171875,1886.949951171875,1886.949951171875,3459
1133,2021-12-30 09:27:00+05:30,1886.800048828125,1889.300048828125,1886.699951171875,1888.6500244140625,1888.6500244140625,10456
1134,2021-12-30 09:28:00+05:30,1888.6500244140625,1889.75,1888.1500244140625,1888.550048828125,1888.550048828125,7957
1135,2021-12-30 09:29:00+05:30,1888.1500244140625,1889.199951171875,1887.699951171875,1889.0,1889.0,4608
1136,2021-12-30 09:30:00+05:30,1889.25,1891.0,1888.3499755859375,1889.6500244140625,1889.6500244140625,10980
1137,2021-12-30 09:31:00+05:30,1890.1500244140625,1890.1500244140625,1889.050048828125,1890.0,1890.0,3392
1138,2021-12-30 09:32:00+05:30,1890.0,1890.8499755859375,1889.4000244140625,1890.0,1890.0,4985
1139,2021-12-30 09:33:00+05:30,1890.75,1891.0,1890.0,1890.8499755859375,1890.8499755859375,2497
1140,2021-12-30 09:34:00+05:30,1891.0,1891.0,1888.449951171875,1889.949951171875,1889.949951171875,6464
1141,2021-12-30 09:35:00+05:30,1889.949951171875,1890.0,1889.0,1889.050048828125,1889.050048828125,3894
1142,2021-12-30 09:36:00+05:30,1889.800048828125,1889.949951171875,1889.0,1889.0999755859375,1889.0999755859375,1675
1143,2021-12-30 09:37:00+05:30,1889.75,1889.75,1888.4000244140625,1889.699951171875,1889.699951171875,3694
1144,2021-12-30 09:38:00+05:30,1890.5999755859375,1891.0,1889.699951171875,1890.75,1890.75,10383
1145,2021-12-30 09:39:00+05:30,1890.75,1890.75,1890.0999755859375,1890.3499755859375,1890.3499755859375,3265
1146,2021-12-30 09:40:00+05:30,1890.3499755859375,1890.6500244140625,1890.0,1890.6500244140625,1890.6500244140625,3818
1147,2021-12-30 09:41:00+05:30,1891.0,1891.699951171875,1890.550048828125,1891.0,1891.0,11628
1148,2021-12-30 09:42:00+05:30,1891.6500244140625,1892.25,1890.8499755859375,1892.0999755859375,1892.0999755859375,6215
1149,2021-12-30 09:43:00+05:30,1892.4000244140625,1893.5,1892.0999755859375,1893.0,1893.0,5808
1150,2021-12-30 09:44:00+05:30,1893.0999755859375,1896.25,1893.0,1896.25,1896.25,64716
1151,2021-12-30 09:45:00+05:30,1896.6500244140625,1897.1500244140625,1894.550048828125,1894.550048828125,1894.550048828125,12441
1152,2021-12-30 09:46:00+05:30,1894.5,1895.449951171875,1893.75,1895.0,1895.0,15954
1153,2021-12-30 09:47:00+05:30,1894.9000244140625,1895.8499755859375,1894.9000244140625,1895.5,1895.5,6389
1154,2021-12-30 09:48:00+05:30,1895.0,1896.0,1894.4000244140625,1895.6500244140625,1895.6500244140625,6654
1155,2021-12-30 09:49:00+05:30,1895.699951171875,1895.9000244140625,1894.9000244140625,1895.8499755859375,1895.8499755859375,4823
1156,2021-12-30 09:50:00+05:30,1895.9000244140625,1896.0,1895.0999755859375,1895.800048828125,1895.800048828125,4344
1157,2021-12-30 09:51:00+05:30,1895.800048828125,1895.800048828125,1894.0,1894.0,1894.0,16489
1158,2021-12-30 09:52:00+05:30,1894.5,1894.5,1891.800048828125,1892.5,1892.5,13718
1159,2021-12-30 09:53:00+05:30,1892.1500244140625,1893.0999755859375,1892.1500244140625,1893.0,1893.0,3374
1160,2021-12-30 09:54:00+05:30,1893.0,1893.0,1891.550048828125,1891.5999755859375,1891.5999755859375,12670
1161,2021-12-30 09:55:00+05:30,1892.3499755859375,1892.5,1891.449951171875,1892.4000244140625,1892.4000244140625,5377
1162,2021-12-30 09:56:00+05:30,1891.9000244140625,1892.5,1891.6500244140625,1891.800048828125,1891.800048828125,3548
1163,2021-12-30 09:57:00+05:30,1891.75,1893.0999755859375,1891.699951171875,1892.699951171875,1892.699951171875,6264
1164,2021-12-30 09:58:00+05:30,1892.9000244140625,1892.9000244140625,1892.0,1892.699951171875,1892.699951171875,2833
1165,2021-12-30 09:59:00+05:30,1892.699951171875,1892.949951171875,1892.050048828125,1892.8499755859375,1892.8499755859375,2524
1166,2021-12-30 10:00:00+05:30,1892.8499755859375,1893.0,1891.75,1892.3499755859375,1892.3499755859375,3661
1167,2021-12-30 10:01:00+05:30,1892.1500244140625,1892.3499755859375,1891.25,1891.8499755859375,1891.8499755859375,4532
1168,2021-12-30 10:02:00+05:30,1891.5999755859375,1892.699951171875,1891.25,1892.449951171875,1892.449951171875,4011
1169,2021-12-30 10:03:00+05:30,1892.75,1893.25,1892.1500244140625,1893.050048828125,1893.050048828125,3982
1170,2021-12-30 10:04:00+05:30,1892.4000244140625,1893.199951171875,1892.4000244140625,1892.75,1892.75,3526
1171,2021-12-30 10:05:00+05:30,1893.1500244140625,1893.8499755859375,1892.550048828125,1893.5,1893.5,3678
1172,2021-12-30 10:06:00+05:30,1893.8499755859375,1896.949951171875,1893.75,1896.3499755859375,1896.3499755859375,12046
1173,2021-12-30 10:07:00+05:30,1896.199951171875,1896.199951171875,1894.050048828125,1895.050048828125,1895.050048828125,7769
1174,2021-12-30 10:08:00+05:30,1894.300048828125,1895.050048828125,1892.0999755859375,1892.0999755859375,1892.0999755859375,6420
1175,2021-12-30 10:09:00+05:30,1892.050048828125,1894.0,1892.0,1893.550048828125,1893.550048828125,3749
1176,2021-12-30 10:10:00+05:30,1893.550048828125,1894.949951171875,1893.199951171875,1894.0,1894.0,3102
1177,2021-12-30 10:11:00+05:30,1893.75,1894.75,1893.4000244140625,1894.1500244140625,1894.1500244140625,3108
1178,2021-12-30 10:12:00+05:30,1894.25,1895.75,1894.1500244140625,1895.050048828125,1895.050048828125,14899
1179,2021-12-30 10:13:00+05:30,1895.0,1896.3499755859375,1894.9000244140625,1895.5999755859375,1895.5999755859375,7260
1180,2021-12-30 10:14:00+05:30,1896.050048828125,1896.9000244140625,1895.5999755859375,1896.0999755859375,1896.0999755859375,7959
1181,2021-12-30 10:15:00+05:30,1896.0999755859375,1900.1500244140625,1896.0999755859375,1900.1500244140625,1900.1500244140625,162523
1182,2021-12-30 10:16:00+05:30,1899.5,1900.949951171875,1898.949951171875,1900.0,1900.0,48373
1183,2021-12-30 10:17:00+05:30,1900.0,1900.949951171875,1899.800048828125,1900.0999755859375,1900.0999755859375,11559
1184,2021-12-30 10:18:00+05:30,1900.0,1900.4000244140625,1899.050048828125,1900.0,1900.0,18174
1185,2021-12-30 10:19:00+05:30,1900.050048828125,1900.0999755859375,1899.8499755859375,1900.0,1900.0,11997
1186,2021-12-30 10:20:00+05:30,1900.199951171875,1900.25,1897.25,1897.6500244140625,1897.6500244140625,14532
1187,2021-12-30 10:21:00+05:30,1897.050048828125,1899.5,1897.0,1899.5,1899.5,6584
1188,2021-12-30 10:22:00+05:30,1899.5,1900.0,1898.949951171875,1899.050048828125,1899.050048828125,4174
1189,2021-12-30 10:23:00+05:30,1899.0,1899.6500244140625,1898.949951171875,1899.4000244140625,1899.4000244140625,2459
1190,2021-12-30 10:24:00+05:30,1899.4000244140625,1899.5,1899.0,1899.449951171875,1899.449951171875,3410
1191,2021-12-30 10:25:00+05:30,1899.5,1900.5,1899.300048828125,1900.0,1900.0,9662
1192,2021-12-30 10:26:00+05:30,1900.449951171875,1900.699951171875,1899.0999755859375,1899.5,1899.5,4067
1193,2021-12-30 10:27:00+05:30,1899.949951171875,1900.0,1899.0,1899.0,1899.0,4931
1194,2021-12-30 10:28:00+05:30,1899.25,1899.6500244140625,1899.0,1899.199951171875,1899.199951171875,2554
