Datetime,Unnamed: 0,Open,High,Low,Close,Adj Close,Volume,Daily_Log_Return,mvAverageStrategy_T1,mvAverageStrategy_T2,trading_signal,liquidatePosition,deltacal,Stock_BUY_Sell,Position,Realised_PNL,MTM,AvgPrc
2021-12-29 15:27:00+05:30,1119,1884.1500244140625,1884.25,1883.300048828125,1883.550048828125,1883.550048828125,20131,1883.550048828125,1885.0649780273438,1885.8149943033854,-1.0,1.0,1908.643974731445,0.0,-200.0,-810.15625,929.98046875,1888.199951171875
2021-12-29 15:28:00+05:30,1120,1883.5,1884.75,1883.449951171875,1884.75,1884.75,18268,1884.75,1884.9699829101562,1885.6999959309896,-1.0,1.0,1908.0361994628904,0.0,-200.0,-810.15625,689.990234375,1888.199951171875
2021-12-29 15:29:00+05:30,1121,1884.0999755859373,1885.550048828125,1883.199951171875,1885.550048828125,1885.550048828125,15466,1885.550048828125,1884.7799926757812,1885.569999186198,-1.0,1.0,1909.25175,0.0,-200.0,-810.15625,529.98046875,1888.199951171875
2021-12-30 09:16:00+05:30,1122,1877.25,1878.75,1875.0,1878.0,1878.0,19084,1878.0,1884.6499877929687,1885.5399983723958,-1.0,1.0,1910.0621994628905,0.0,-200.0,-810.15625,2039.990234375,1888.199951171875
2021-12-30 09:17:00+05:30,1123,1877.699951171875,1879.9000244140625,1877.1500244140625,1878.449951171875,1878.449951171875,15347,1878.449951171875,1884.6599975585937,1885.525,-1.0,1.0,1902.4139999999998,0.0,-200.0,-810.15625,1950.0,1888.199951171875
2021-12-30 09:18:00+05:30,1124,1878.75,1879.3499755859373,1876.75,1877.949951171875,1877.949951171875,14265,1877.949951171875,1883.8900024414063,1885.255000813802,-1.0,1.0,1902.869800537109,0.0,-200.0,-810.15625,2050.0,1888.199951171875
2021-12-30 09:19:00+05:30,1125,1877.5999755859373,1881.300048828125,1877.300048828125,1880.949951171875,1880.949951171875,15324,1880.949951171875,1883.0900024414063,1885.0316650390625,-1.0,1.0,1902.3633005371091,0.0,-200.0,-810.15625,1450.0,1888.199951171875
2021-12-30 09:20:00+05:30,1126,1880.9000244140625,1883.9000244140625,1880.25,1883.550048828125,1883.550048828125,11908,1883.550048828125,1882.4,1884.7966634114584,-1.0,1.0,1905.402300537109,0.0,-200.0,-810.15625,929.98046875,1888.199951171875
2021-12-30 09:21:00+05:30,1127,1883.050048828125,1885.0,1882.6500244140625,1884.050048828125,1884.050048828125,11620,1884.050048828125,1882.0699951171875,1884.6199951171875,-1.0,1.0,1908.0361994628904,0.0,-200.0,-810.15625,829.98046875,1888.199951171875
2021-12-30 09:22:00+05:30,1128,1884.5,1886.0,1882.1500244140625,1882.6500244140625,1882.6500244140625,17171,1882.6500244140625,1882.05,1884.4583292643229,-1.0,1.0,1908.5426994628904,0.0,-200.0,-810.15625,1109.9853515625,1888.199951171875
2021-12-30 09:23:00+05:30,1129,1883.050048828125,1884.949951171875,1883.050048828125,1884.0999755859373,1884.0999755859373,3151,1884.0999755859373,1882.0950073242188,1884.394999186198,-1.0,1.0,1907.1244747314452,0.0,-200.0,-810.15625,819.9951171875582,1888.199951171875
2021-12-30 09:24:00+05:30,1130,1884.0999755859373,1885.0,1883.300048828125,1885.0,1885.0,4708,1885.0,1881.9450073242188,1884.2583333333334,-1.0,1.0,1908.5932752685542,0.0,-200.0,-810.15625,639.990234375,1888.199951171875
2021-12-30 09:25:00+05:30,1131,1884.8499755859373,1885.3499755859373,1884.050048828125,1885.3499755859373,1885.3499755859373,6769,1885.3499755859373,1882.0,1884.225,-1.0,1.0,1909.5049999999999,0.0,-200.0,-810.15625,569.9951171875582,1888.199951171875
2021-12-30 09:26:00+05:30,1132,1886.0,1886.949951171875,1885.449951171875,1886.949951171875,1886.949951171875,3459,1886.949951171875,1882.025,1884.1933349609376,-1.0,1.0,1909.8595252685543,0.0,-200.0,-810.15625,250.0,1888.199951171875
2021-12-30 09:27:00+05:30,1133,1886.800048828125,1889.300048828125,1886.699951171875,1888.6500244140625,1888.6500244140625,10456,1888.6500244140625,1882.0049926757813,1884.1699991861979,-1.0,1.0,1911.480300537109,0.0,-200.0,-810.15625,-90.0146484375,1888.199951171875
2021-12-30 09:28:00+05:30,1134,1888.6500244140625,1889.75,1888.1500244140625,1888.550048828125,1888.550048828125,7957,1888.550048828125,1882.8999877929687,1884.1999959309896,-1.0,1.0,1913.2024747314451,0.0,-200.0,-810.15625,-70.01953125,1888.199951171875
2021-12-30 09:29:00+05:30,1135,1888.1500244140625,1889.199951171875,1887.699951171875,1889.0,1889.0,4608,1889.0,1883.9199951171875,1884.2499959309896,-1.0,1.0,1913.1011994628905,0.0,-200.0,-810.15625,-160.009765625,1888.199951171875
2021-12-30 09:30:00+05:30,1136,1889.25,1891.0,1888.3499755859373,1889.6500244140625,1889.6500244140625,10980,1889.6500244140625,1884.9800048828124,1884.3349975585938,1.0,1.0,1864.443,400.0,200.0,-1020.166015625,80.0048828125,1889.25
2021-12-30 09:31:00+05:30,1137,1890.1500244140625,1890.1500244140625,1889.050048828125,1890.0,1890.0,3392,1890.0,1885.785009765625,1884.3999959309897,1.0,1.0,1865.0845740966797,0.0,200.0,-1020.166015625,150.0,1889.25
2021-12-30 09:32:00+05:30,1138,1890.0,1890.8499755859373,1889.4000244140625,1890.0,1890.0,4985,1890.0,1886.3950073242188,1884.5549967447917,1.0,1.0,1865.43,0.0,200.0,-1020.166015625,150.0,1889.25
2021-12-30 09:33:00+05:30,1139,1890.75,1891.0,1890.0,1890.8499755859373,1890.8499755859373,2497,1890.8499755859373,1886.9900024414062,1884.7166625976563,1.0,1.0,1865.43,0.0,200.0,-1020.166015625,319.9951171874418,1889.25
2021-12-30 09:34:00+05:30,1140,1891.0,1891.0,1888.449951171875,1889.949951171875,1889.949951171875,6464,1889.949951171875,1887.725,1884.8799967447917,1.0,1.0,1866.26892590332,0.0,200.0,-1020.166015625,139.990234375,1889.25
2021-12-30 09:35:00+05:30,1141,1889.949951171875,1890.0,1889.0,1889.050048828125,1889.050048828125,3894,1889.050048828125,1888.4,1885.0599975585938,1.0,1.0,1865.3806018066407,0.0,200.0,-1020.166015625,-39.990234375,1889.25
2021-12-30 09:36:00+05:30,1142,1889.800048828125,1889.949951171875,1889.0,1889.0999755859373,1889.0999755859373,1675,1889.0999755859373,1888.8949951171876,1885.1899943033854,1.0,1.0,1864.4923981933593,0.0,200.0,-1020.166015625,-30.004882812558208,1889.25
2021-12-30 09:37:00+05:30,1143,1889.75,1889.75,1888.4000244140625,1889.699951171875,1889.699951171875,3694,1889.699951171875,1889.2650024414063,1885.3099975585938,1.0,1.0,1864.54167590332,0.0,200.0,-1020.166015625,89.990234375,1889.25
2021-12-30 09:38:00+05:30,1144,1890.5999755859373,1891.0,1889.699951171875,1890.75,1890.75,10383,1890.75,1889.4800048828124,1885.4233317057292,1.0,1.0,1865.1338518066407,0.0,200.0,-1020.166015625,300.0,1889.25
2021-12-30 09:39:00+05:30,1145,1890.75,1890.75,1890.0999755859373,1890.3499755859373,1890.3499755859373,3265,1890.3499755859373,1889.5849975585938,1885.5316650390625,1.0,1.0,1866.17025,0.0,200.0,-1020.166015625,219.9951171874418,1889.25
2021-12-30 09:40:00+05:30,1146,1890.3499755859373,1890.6500244140625,1890.0,1890.6500244140625,1890.6500244140625,3818,1890.6500244140625,1889.8049926757812,1885.7283325195312,1.0,1.0,1865.77542590332,0.0,200.0,-1020.166015625,280.0048828125,1889.25
2021-12-30 09:41:00+05:30,1147,1891.0,1891.699951171875,1890.550048828125,1891.0,1891.0,11628,1891.0,1889.939990234375,1885.9316650390624,1.0,1.0,1866.0715740966796,0.0,200.0,-1020.166015625,350.0,1889.25
2021-12-30 09:42:00+05:30,1148,1891.6500244140625,1892.25,1890.8499755859373,1892.0999755859373,1892.0999755859373,6215,1892.0999755859373,1890.039990234375,1886.1616658528646,1.0,1.0,1866.417,0.0,200.0,-1020.166015625,569.9951171874418,1889.25
2021-12-30 09:43:00+05:30,1149,1892.4000244140625,1893.5,1892.0999755859373,1893.0,1893.0,5808,1893.0,1890.139990234375,1886.4083333333333,1.0,1.0,1867.50267590332,0.0,200.0,-1020.166015625,750.0,1889.25
2021-12-30 09:44:00+05:30,1150,1893.0999755859373,1896.25,1893.0,1896.25,1896.25,64716,1896.25,1890.3499877929687,1886.6733317057292,1.0,1.0,1868.391,0.0,200.0,-1020.166015625,1400.0,1889.25
2021-12-30 09:45:00+05:30,1151,1896.6500244140625,1897.1500244140625,1894.550048828125,1894.550048828125,1894.550048828125,12441,1894.550048828125,1890.564990234375,1886.988330078125,1.0,1.0,1871.5987499999999,0.0,200.0,-1020.166015625,1060.009765625,1889.25
2021-12-30 09:46:00+05:30,1152,1894.5,1895.449951171875,1893.75,1895.0,1895.0,15954,1895.0,1891.1949951171875,1887.3716634114583,1.0,1.0,1869.9208981933593,0.0,200.0,-1020.166015625,1150.0,1889.25
2021-12-30 09:47:00+05:30,1153,1894.9000244140625,1895.8499755859373,1894.9000244140625,1895.5,1895.5,6389,1895.5,1891.7449951171875,1887.6716634114584,1.0,1.0,1870.365,0.0,200.0,-1020.166015625,1250.0,1889.25
2021-12-30 09:48:00+05:30,1154,1895.0,1896.0,1894.4000244140625,1895.6500244140625,1895.6500244140625,6654,1895.6500244140625,1892.3349975585938,1888.238330078125,1.0,1.0,1870.8585,0.0,200.0,-1020.166015625,1280.0048828125,1889.25
2021-12-30 09:49:00+05:30,1155,1895.699951171875,1895.9000244140625,1894.9000244140625,1895.8499755859373,1895.8499755859373,4823,1895.8499755859373,1892.9150024414062,1888.8066650390624,1.0,1.0,1871.0065740966797,0.0,200.0,-1020.166015625,1319.9951171874418,1889.25
2021-12-30 09:50:00+05:30,1156,1895.9000244140625,1896.0,1895.0999755859373,1895.800048828125,1895.800048828125,4344,1895.800048828125,1893.4050048828126,1889.3966674804688,1.0,1.0,1871.2039259033202,0.0,200.0,-1020.166015625,1310.009765625,1889.25
2021-12-30 09:51:00+05:30,1157,1895.800048828125,1895.800048828125,1894.0,1894.0,1894.0,16489,1894.0,1893.9550048828125,1889.8933349609374,1.0,1.0,1871.1546481933594,0.0,200.0,-1020.166015625,950.0,1889.25
2021-12-30 09:52:00+05:30,1158,1894.5,1894.5,1891.800048828125,1892.5,1892.5,13718,1892.5,1894.4700073242188,1890.301668294271,1.0,1.0,1869.378,0.0,200.0,-1020.166015625,650.0,1889.25
2021-12-30 09:53:00+05:30,1159,1892.1500244140625,1893.0999755859373,1892.1500244140625,1893.0,1893.0,3374,1893.0,1894.7700073242188,1890.6333333333334,1.0,1.0,1867.8975,0.0,200.0,-1020.166015625,750.0,1889.25
2021-12-30 09:54:00+05:30,1160,1893.0,1893.0,1891.550048828125,1891.5999755859373,1891.5999755859373,12670,1891.5999755859373,1894.810009765625,1890.9616658528646,1.0,1.0,1868.391,0.0,200.0,-1020.166015625,469.9951171874418,1889.25
2021-12-30 09:55:00+05:30,1161,1892.3499755859373,1892.5,1891.449951171875,1892.4000244140625,1892.4000244140625,5377,1892.4000244140625,1894.810009765625,1891.2583333333334,1.0,1.0,1867.00917590332,0.0,200.0,-1020.166015625,630.0048828125,1889.25
2021-12-30 09:56:00+05:30,1162,1891.9000244140625,1892.5,1891.6500244140625,1891.800048828125,1891.800048828125,3548,1891.800048828125,1894.3450073242188,1891.4783325195312,1.0,1.0,1867.7988240966797,0.0,200.0,-1020.166015625,510.009765625,1889.25
2021-12-30 09:57:00+05:30,1163,1891.75,1893.0999755859373,1891.699951171875,1892.699951171875,1892.699951171875,6264,1892.699951171875,1894.1300048828125,1891.7133341471354,1.0,1.0,1867.2066481933593,0.0,200.0,-1020.166015625,689.990234375,1889.25
2021-12-30 09:58:00+05:30,1164,1892.9000244140625,1892.9000244140625,1892.0,1892.699951171875,1892.699951171875,2833,1892.699951171875,1893.810009765625,1891.8750040690104,1.0,1.0,1868.0948518066407,0.0,200.0,-1020.166015625,689.990234375,1889.25
2021-12-30 09:59:00+05:30,1165,1892.699951171875,1892.949951171875,1892.050048828125,1892.8499755859373,1892.8499755859373,2524,1892.8499755859373,1893.5300048828126,1892.0100016276042,1.0,1.0,1868.0948518066407,0.0,200.0,-1020.166015625,719.9951171874418,1889.25
2021-12-30 10:00:00+05:30,1166,1892.8499755859373,1893.0,1891.75,1892.3499755859373,1892.3499755859373,3661,1892.3499755859373,1893.2349975585937,1892.148331705729,1.0,1.0,1868.2429259033202,0.0,200.0,-1020.166015625,619.9951171874418,1889.25
2021-12-30 10:01:00+05:30,1167,1892.1500244140625,1892.3499755859373,1891.25,1891.8499755859373,1891.8499755859373,4532,1891.8499755859373,1892.9349975585938,1892.2766642252604,1.0,1.0,1867.7494259033201,0.0,200.0,-1020.166015625,519.9951171874418,1889.25
2021-12-30 10:02:00+05:30,1168,1891.5999755859373,1892.699951171875,1891.25,1892.449951171875,1892.449951171875,4011,1892.449951171875,1892.589990234375,1892.3666625976562,1.0,1.0,1867.25592590332,0.0,200.0,-1020.166015625,639.990234375,1889.25
2021-12-30 10:03:00+05:30,1169,1892.75,1893.25,1892.1500244140625,1893.050048828125,1893.050048828125,3982,1893.050048828125,1892.3749877929688,1892.428328450521,-1.0,1.0,1917.051800537109,-400.0,-200.0,-320.166015625,-60.009765625,1892.75
2021-12-30 10:04:00+05:30,1170,1892.4000244140625,1893.199951171875,1892.4000244140625,1892.75,1892.75,3526,1892.75,1892.3699829101563,1892.5099934895834,-1.0,1.0,1917.6596994628903,0.0,-200.0,-320.166015625,0.0,1892.75
2021-12-30 10:05:00+05:30,1171,1893.1500244140625,1893.8499755859373,1892.550048828125,1893.5,1893.5,3678,1893.5,1892.3749877929688,1892.5833292643229,-1.0,1.0,1917.3557499999997,0.0,-200.0,-320.166015625,-150.0,1892.75
2021-12-30 10:06:00+05:30,1172,1893.8499755859373,1896.949951171875,1893.75,1896.3499755859373,1896.3499755859373,12046,1896.3499755859373,1892.489990234375,1892.6766642252603,-1.0,1.0,1918.1154999999999,0.0,-200.0,-320.166015625,-719.9951171874418,1892.75
2021-12-30 10:07:00+05:30,1173,1896.199951171875,1896.199951171875,1894.050048828125,1895.050048828125,1895.050048828125,7769,1895.050048828125,1892.5999877929687,1892.8249959309896,-1.0,1.0,1921.0025252685543,0.0,-200.0,-320.166015625,-460.009765625,1892.75
2021-12-30 10:08:00+05:30,1174,1894.300048828125,1895.050048828125,1892.0999755859373,1892.0999755859373,1892.0999755859373,6420,1892.0999755859373,1893.05498046875,1893.0666625976562,-1.0,1.0,1919.6856994628904,0.0,-200.0,-320.166015625,130.0048828125582,1892.75
2021-12-30 10:09:00+05:30,1175,1892.050048828125,1894.0,1892.0,1893.550048828125,1893.550048828125,3749,1893.550048828125,1893.289990234375,1893.244999186198,1.0,1.0,1867.50267590332,400.0,200.0,-180.17578125,300.0,1892.050048828125
2021-12-30 10:10:00+05:30,1176,1893.550048828125,1894.949951171875,1893.199951171875,1894.0,1894.0,3102,1894.0,1893.2299926757812,1893.2899983723958,-1.0,1.0,1918.1661994628905,-400.0,-200.0,119.82421875,-89.990234375,1893.550048828125
2021-12-30 10:11:00+05:30,1177,1893.75,1894.75,1893.4000244140625,1894.1500244140625,1894.1500244140625,3108,1894.1500244140625,1893.3,1893.3966674804688,-1.0,1.0,1918.6219999999998,0.0,-200.0,119.82421875,-119.9951171875,1893.550048828125
2021-12-30 10:12:00+05:30,1178,1894.25,1895.75,1894.1500244140625,1895.050048828125,1895.050048828125,14899,1895.050048828125,1893.4650024414063,1893.5083333333334,-1.0,1.0,1918.7739747314452,0.0,-200.0,119.82421875,-300.0,1893.550048828125
2021-12-30 10:13:00+05:30,1179,1895.0,1896.3499755859373,1894.9000244140625,1895.5999755859373,1895.5999755859373,7260,1895.5999755859373,1893.6950073242188,1893.6133341471354,1.0,1.0,1870.4143981933594,400.0,200.0,-170.166015625,119.99511718744179,1895.0
2021-12-30 10:14:00+05:30,1180,1896.050048828125,1896.9000244140625,1895.5999755859373,1896.0999755859373,1896.0999755859373,7959,1896.0999755859373,1893.9550170898438,1893.711669921875,1.0,1.0,1870.9571759033201,0.0,200.0,-170.166015625,219.9951171874418,1895.0
2021-12-30 10:15:00+05:30,1181,1896.0999755859373,1900.1500244140625,1896.0999755859373,1900.1500244140625,1900.1500244140625,162523,1900.1500244140625,1894.210009765625,1893.7983357747396,1.0,1.0,1871.45067590332,0.0,200.0,-170.166015625,1030.0048828125,1895.0
2021-12-30 10:16:00+05:30,1182,1899.5,1900.949951171875,1898.949951171875,1900.0,1900.0,48373,1900.0,1894.5450073242187,1893.7933349609375,1.0,1.0,1875.4480740966796,0.0,200.0,-170.166015625,1000.0,1895.0
2021-12-30 10:17:00+05:30,1183,1900.0,1900.949951171875,1899.800048828125,1900.0999755859373,1900.0999755859373,11559,1900.0999755859373,1895.210009765625,1893.980000813802,1.0,1.0,1875.3,0.0,200.0,-170.166015625,1019.9951171874418,1895.0
2021-12-30 10:18:00+05:30,1184,1900.0,1900.4000244140625,1899.050048828125,1900.0,1900.0,18174,1900.0,1895.5750122070312,1894.1466674804688,1.0,1.0,1875.39867590332,0.0,200.0,-170.166015625,1000.0,1895.0
2021-12-30 10:19:00+05:30,1185,1900.050048828125,1900.0999755859373,1899.8499755859373,1900.0,1900.0,11997,1900.0,1896.0800048828125,1894.3,1.0,1.0,1875.3,0.0,200.0,-170.166015625,1000.0,1895.0
2021-12-30 10:20:00+05:30,1186,1900.199951171875,1900.25,1897.25,1897.6500244140625,1897.6500244140625,14532,1897.6500244140625,1896.8700073242187,1894.444999186198,1.0,1.0,1875.3,0.0,200.0,-170.166015625,530.0048828125,1895.0
2021-12-30 10:21:00+05:30,1187,1897.050048828125,1899.5,1897.0,1899.5,1899.5,6584,1899.5,1897.5150024414063,1894.5833333333333,1.0,1.0,1872.9805740966797,0.0,200.0,-170.166015625,900.0,1895.0
2021-12-30 10:22:00+05:30,1188,1899.5,1900.0,1898.949951171875,1899.050048828125,1899.050048828125,4174,1899.050048828125,1897.8800048828125,1894.644999186198,1.0,1.0,1874.8065,0.0,200.0,-170.166015625,810.009765625,1895.0
2021-12-30 10:23:00+05:30,1189,1899.0,1899.6500244140625,1898.949951171875,1899.4000244140625,1899.4000244140625,2459,1899.4000244140625,1898.4150024414062,1894.8283325195312,1.0,1.0,1874.3623981933592,0.0,200.0,-170.166015625,880.0048828125,1895.0
2021-12-30 10:24:00+05:30,1190,1899.4000244140625,1899.5,1899.0,1899.449951171875,1899.449951171875,3410,1899.449951171875,1898.8150024414062,1895.0466674804688,1.0,1.0,1874.7078240966796,0.0,200.0,-170.166015625,889.990234375,1895.0
2021-12-30 10:25:00+05:30,1191,1899.5,1900.5,1899.300048828125,1900.0,1900.0,9662,1900.0,1899.1950073242188,1895.2600016276042,1.0,1.0,1874.7571018066405,0.0,200.0,-170.166015625,1000.0,1895.0
2021-12-30 10:26:00+05:30,1192,1900.449951171875,1900.699951171875,1899.0999755859373,1899.5,1899.5,4067,1899.5,1899.5300048828126,1895.5216674804688,1.0,1.0,1875.3,0.0,200.0,-170.166015625,900.0,1895.0
2021-12-30 10:27:00+05:30,1193,1899.949951171875,1900.0,1899.0,1899.0,1899.0,4931,1899.0,1899.5150024414063,1895.775,1.0,1.0,1874.8065,0.0,200.0,-170.166015625,800.0,1895.0
2021-12-30 10:28:00+05:30,1194,1899.25,1899.6500244140625,1899.0,1899.199951171875,1899.199951171875,2554,1899.199951171875,1899.4650024414063,1896.0316650390625,1.0,1.0,1874.3129999999999,0.0,200.0,-170.166015625,839.990234375,1895.0
2021-12-30 10:29:00+05:30,1195,1899.199951171875,1899.5,1898.199951171875,1898.449951171875,1898.449951171875,10860,1898.449951171875,1899.3550048828124,1896.2416666666666,1.0,1.0,1874.5103518066405,0.0,200.0,-170.166015625,689.990234375,1895.0
2021-12-30 10:30:00+05:30,1196,1898.949951171875,1899.0,1898.0999755859373,1898.5,1898.5,1340,1898.5,1899.275,1896.4583333333333,1.0,1.0,1873.7701018066407,0.0,200.0,-170.166015625,700.0,1895.0
2021-12-30 10:31:00+05:30,1197,1898.75,1898.800048828125,1898.0,1898.1500244140625,1898.1500244140625,2535,1898.1500244140625,1899.1199951171875,1896.644999186198,1.0,1.0,1873.8195,0.0,200.0,-170.166015625,630.0048828125,1895.0
2021-12-30 10:32:00+05:30,1198,1898.1500244140625,1898.1500244140625,1896.25,1896.449951171875,1896.449951171875,4131,1896.449951171875,1899.2049926757813,1896.85,1.0,1.0,1873.4740740966797,0.0,200.0,-170.166015625,289.990234375,1895.0
2021-12-30 10:33:00+05:30,1199,1896.949951171875,1897.949951171875,1896.449951171875,1897.050048828125,1897.050048828125,4689,1897.050048828125,1899.0699951171875,1897.0600016276042,1.0,1.0,1871.7961018066405,0.0,200.0,-170.166015625,410.009765625,1895.0
2021-12-30 10:34:00+05:30,1200,1897.050048828125,1897.550048828125,1896.5999755859373,1896.75,1896.75,3627,1896.75,1898.8099853515625,1897.1933349609376,1.0,1.0,1872.3883981933593,0.0,200.0,-170.166015625,350.0,1895.0
2021-12-30 10:35:00+05:30,1201,1897.3499755859373,1897.4000244140625,1895.300048828125,1896.300048828125,1896.300048828125,6369,1896.300048828125,1898.5749877929688,1897.3266682942708,1.0,1.0,1872.09225,0.0,200.0,-170.166015625,260.009765625,1895.0
2021-12-30 10:36:00+05:30,1202,1897.0,1897.0,1895.6500244140625,1897.0,1897.0,2814,1897.0,1898.3049926757812,1897.4600016276042,1.0,1.0,1871.6481481933592,0.0,200.0,-170.166015625,400.0,1895.0
2021-12-30 10:37:00+05:30,1203,1897.0,1898.5999755859373,1897.0,1897.699951171875,1897.699951171875,2497,1897.699951171875,1897.9349975585938,1897.5533365885417,1.0,1.0,1872.339,0.0,200.0,-170.166015625,539.990234375,1895.0
2021-12-30 10:38:00+05:30,1204,1897.800048828125,1898.449951171875,1897.4000244140625,1898.0,1898.0,2097,1898.0,1897.6849975585938,1897.5750040690104,1.0,1.0,1873.0298518066406,0.0,200.0,-170.166015625,600.0,1895.0
2021-12-30 10:39:00+05:30,1205,1897.699951171875,1898.699951171875,1897.1500244140625,1898.449951171875,1898.449951171875,1873,1898.449951171875,1897.5549926757812,1897.6633341471354,-1.0,1.0,1922.6739999999998,-400.0,-200.0,369.82421875,-150.0,1897.699951171875
2021-12-30 10:40:00+05:30,1206,1897.8499755859373,1898.6500244140625,1897.8499755859373,1898.1500244140625,1898.1500244140625,1037,1898.1500244140625,1897.4349975585938,1897.860001627604,-1.0,1.0,1923.129800537109,0.0,-200.0,369.82421875,-90.0146484375,1897.699951171875
2021-12-30 10:41:00+05:30,1207,1898.1500244140625,1898.8499755859373,1898.050048828125,1898.3499755859373,1898.3499755859373,2361,1898.3499755859373,1897.4349975585938,1898.023331705729,-1.0,1.0,1922.825974731445,0.0,-200.0,369.82421875,-130.0048828124418,1897.699951171875
2021-12-30 10:42:00+05:30,1208,1898.4000244140625,1898.4000244140625,1897.5,1897.800048828125,1897.800048828125,1368,1897.800048828125,1897.4,1898.1616658528646,-1.0,1.0,1923.0285252685542,0.0,-200.0,369.82421875,-20.01953125,1897.699951171875
2021-12-30 10:43:00+05:30,1209,1897.800048828125,1897.949951171875,1896.6500244140625,1897.25,1897.25,6799,1897.25,1897.4199951171875,1898.3016642252603,-1.0,1.0,1922.4714494628904,0.0,-200.0,369.82421875,89.990234375,1897.699951171875
2021-12-30 10:44:00+05:30,1210,1897.5,1897.5,1896.6500244140625,1896.8499755859373,1896.8499755859373,5009,1896.8499755859373,1897.5550048828125,1898.393330891927,-1.0,1.0,1921.9142499999998,0.0,-200.0,369.82421875,169.9951171875582,1897.699951171875
2021-12-30 10:45:00+05:30,1211,1896.949951171875,1897.0,1896.0,1897.0,1897.0,3486,1897.0,1897.575,1898.448331705729,-1.0,1.0,1921.5090252685543,0.0,-200.0,369.82421875,139.990234375,1897.699951171875
2021-12-30 10:46:00+05:30,1212,1896.699951171875,1897.25,1896.0999755859373,1896.75,1896.75,7494,1896.75,1897.5849975585938,1898.4733317057292,-1.0,1.0,1921.6609999999998,0.0,-200.0,369.82421875,189.990234375,1897.699951171875
2021-12-30 10:47:00+05:30,1213,1896.800048828125,1897.5,1896.199951171875,1897.25,1897.25,11576,1897.25,1897.6549926757812,1898.3683308919271,-1.0,1.0,1921.4077499999999,0.0,-200.0,369.82421875,89.990234375,1897.699951171875
2021-12-30 10:48:00+05:30,1214,1897.0,1897.699951171875,1896.949951171875,1896.949951171875,1896.949951171875,10095,1896.949951171875,1897.6299926757813,1898.2599975585938,-1.0,1.0,1921.9142499999998,0.0,-200.0,369.82421875,150.0,1897.699951171875
2021-12-30 10:49:00+05:30,1215,1897.25,1897.25,1896.550048828125,1896.949951171875,1896.949951171875,2244,1896.949951171875,1897.5849975585938,1898.1649983723958,-1.0,1.0,1921.6103005371092,0.0,-200.0,369.82421875,150.0,1897.699951171875
2021-12-30 10:50:00+05:30,1216,1897.0,1897.5,1896.5,1897.199951171875,1897.199951171875,5918,1897.199951171875,1897.4799926757812,1898.063330078125,-1.0,1.0,1921.6103005371092,0.0,-200.0,369.82421875,100.0,1897.699951171875
2021-12-30 10:51:00+05:30,1217,1897.199951171875,1897.449951171875,1896.550048828125,1897.449951171875,1897.449951171875,2072,1897.449951171875,1897.3299926757813,1897.9616617838542,-1.0,1.0,1921.8635505371092,0.0,-200.0,369.82421875,50.0,1897.699951171875
2021-12-30 10:52:00+05:30,1218,1896.9000244140625,1897.5,1896.699951171875,1896.699951171875,1896.699951171875,4697,1896.699951171875,1897.2349853515625,1897.946659342448,-1.0,1.0,1922.1168005371092,0.0,-200.0,369.82421875,200.0,1897.699951171875
2021-12-30 10:53:00+05:30,1219,1897.0999755859373,1897.25,1896.75,1897.25,1897.25,2448,1897.25,1897.1449829101562,1897.8783243815103,-1.0,1.0,1921.3570505371092,0.0,-200.0,369.82421875,89.990234375,1897.699951171875
2021-12-30 10:54:00+05:30,1220,1897.25,1897.5999755859373,1897.25,1897.550048828125,1897.550048828125,7437,1897.550048828125,1897.0349731445312,1897.7999877929688,-1.0,1.0,1921.9142499999998,0.0,-200.0,369.82421875,29.98046875,1897.699951171875
2021-12-30 10:55:00+05:30,1221,1897.5999755859373,1897.8499755859373,1897.0999755859373,1897.25,1897.25,3277,1897.25,1897.0349731445312,1897.7283203125,-1.0,1.0,1922.2181994628904,0.0,-200.0,369.82421875,89.990234375,1897.699951171875
2021-12-30 10:56:00+05:30,1222,1897.75,1898.0,1897.199951171875,1897.300048828125,1897.300048828125,3102,1897.300048828125,1897.10498046875,1897.664990234375,-1.0,1.0,1921.9142499999998,0.0,-200.0,369.82421875,79.98046875,1897.699951171875
2021-12-30 10:57:00+05:30,1223,1897.550048828125,1897.949951171875,1897.4000244140625,1897.5999755859373,1897.5999755859373,3187,1897.5999755859373,1897.12998046875,1897.5733235677083,-1.0,1.0,1921.9649494628904,0.0,-200.0,369.82421875,19.995117187558208,1897.699951171875
2021-12-30 10:58:00+05:30,1224,1897.5999755859373,1898.75,1897.5999755859373,1898.5999755859373,1898.5999755859373,2307,1898.5999755859373,1897.1849853515625,1897.4999918619792,-1.0,1.0,1922.2687752685542,0.0,-200.0,369.82421875,-180.0048828124418,1897.699951171875
2021-12-30 10:59:00+05:30,1225,1898.5,1898.6500244140625,1897.949951171875,1897.949951171875,1897.949951171875,2619,1897.949951171875,1897.2199829101562,1897.4533243815104,-1.0,1.0,1923.2817752685542,0.0,-200.0,369.82421875,-50.0,1897.699951171875
2021-12-30 11:00:00+05:30,1226,1898.0,1898.8499755859373,1897.800048828125,1898.75,1898.75,4454,1898.75,1897.3849853515626,1897.4333251953126,-1.0,1.0,1922.6233005371091,0.0,-200.0,369.82421875,-210.009765625,1897.699951171875
