,Strike Price,Expiry,underlying,identifier,OPEN_INT,changeinOpenInterest,pchangeinOpenInterest,totalTradedVolume,lib_impliedVolatility,lastPrice,change,pChange,totalBuyQuantity,totalSellQuantity,bidQty,bidprice,askQty,askPrice,Future_Prices,Symbol,INSTRUMENT,Close,Option Type,Date
447,16500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16500.00,16454.5,-172.5,-1.037469176640404,9314.0,12.14,542.4,-61.25,-10.146608133852398,125900.0,47850.0,50.0,543.9,250.0,545.95,17014.35,NIFTY,OPIDX,544.925,CE,2021-12-24 16:29:34
451,16550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16550.00,679.0,11.0,1.6467065868263473,399.0,14.54,499.5,-48.299999999999955,-8.817086527929893,106350.0,45550.0,250.0,497.55,450.0,500.05,17014.35,NIFTY,OPIDX,498.8,CE,2021-12-24 16:29:34
464,16600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16600.00,5005.0,-1142.0,-18.578168212136003,7148.0,13.6,453.5,-58.10000000000002,-11.356528537920255,134650.0,56100.0,50.0,452.45,150.0,454.35,17014.35,NIFTY,OPIDX,453.4,CE,2021-12-24 16:29:34
472,16650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16650.00,621.0,-60.0,-8.810572687224669,498.0,13.62,408.05,-52.80000000000001,-11.457090159487905,115550.0,41150.0,100.0,408.0,100.0,409.7,17014.35,NIFTY,OPIDX,408.85,CE,2021-12-24 16:29:34
482,16700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16700.00,7942.0,202.0,2.6098191214470283,15472.0,14.27,363.85,-54.25,-12.975364745276249,152400.0,64100.0,250.0,364.6,100.0,365.0,17014.35,NIFTY,OPIDX,364.8,CE,2021-12-24 16:29:34
491,16750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16750.00,1744.0,594.0,51.65217391304348,4985.0,14.09,321.8,-49.30000000000001,-13.28482888709243,130500.0,58900.0,50.0,322.05,50.0,323.25,17014.35,NIFTY,OPIDX,322.65,CE,2021-12-24 16:29:34
500,16800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16800.00,13792.0,2657.0,23.861697350696005,73514.0,14.5,283.25,-49.25,-14.812030075187971,178150.0,102150.0,50.0,283.35,50.0,283.9,17014.35,NIFTY,OPIDX,283.625,CE,2021-12-24 16:29:34
509,16850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16850.00,3455.0,1676.0,94.21023046655425,27625.0,14.43,245.2,-37.94999999999999,-13.402790040614512,251900.0,73250.0,250.0,244.8,100.0,245.2,17014.35,NIFTY,OPIDX,245.0,CE,2021-12-24 16:29:34
518,16900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16900.00,26087.0,11105.0,74.12228006941663,286305.0,14.39,209.0,-43.75,-17.309594460929773,242450.0,152450.0,500.0,208.95,100.0,209.4,17014.35,NIFTY,OPIDX,209.175,CE,2021-12-24 16:29:34
525,16950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE16950.00,18042.0,15511.0,612.8407743974714,252184.0,14.15,174.9,-43.0,-19.733822854520422,252700.0,138300.0,50.0,174.85,200.0,175.0,17014.35,NIFTY,OPIDX,174.925,CE,2021-12-24 16:29:34
529,17000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17000.00,108209.0,25003.0,30.04951565992837,1073423.0,13.95,144.4,-41.400000000000006,-22.282023681377826,699150.0,731500.0,200.0,144.4,50.0,144.65,17014.35,NIFTY,OPIDX,144.525,CE,2021-12-24 16:29:34
556,17050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17050.00,23000.0,10797.0,88.47824305498648,308691.0,13.76,116.65,-40.04999999999998,-25.558391831525196,312400.0,345900.0,200.0,116.7,450.0,116.95,17014.35,NIFTY,OPIDX,116.825,CE,2021-12-24 16:29:34
566,17100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17100.00,92527.0,45382.0,96.26047300880263,969291.0,13.58,91.8,-37.3,-28.892331525948876,720100.0,858950.0,600.0,91.75,350.0,91.9,17014.35,NIFTY,OPIDX,91.825,CE,2021-12-24 16:29:34
571,17150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17150.00,34383.0,25103.0,270.5064655172414,341837.0,13.46,71.05,-34.8,-32.87671232876712,981150.0,595950.0,250.0,70.95,300.0,71.1,17014.35,NIFTY,OPIDX,71.025,CE,2021-12-24 16:29:34
580,17200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17200.00,111107.0,52180.0,88.55024012761552,851284.0,13.35,53.9,-30.15,-35.87150505651398,564650.0,907150.0,650.0,53.8,600.0,53.95,17014.35,NIFTY,OPIDX,53.875,CE,2021-12-24 16:29:34
585,17250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17250.00,30797.0,20616.0,202.49484333562518,235827.0,13.24,39.95,-26.549999999999997,-39.92481203007519,303600.0,306650.0,500.0,39.9,1700.0,40.0,17014.35,NIFTY,OPIDX,39.95,CE,2021-12-24 16:29:34
594,17300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17300.00,86942.0,29463.0,51.25872057621044,575505.0,13.3,29.45,-21.900000000000002,-42.648490749756576,488300.0,568500.0,2050.0,29.45,1050.0,29.55,17014.35,NIFTY,OPIDX,29.5,CE,2021-12-24 16:29:34
603,17350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17350.00,19891.0,11222.0,129.44976352520476,159128.0,13.33,21.25,-19.0,-47.20496894409938,276900.0,206850.0,700.0,21.25,2050.0,21.3,17014.35,NIFTY,OPIDX,21.275,CE,2021-12-24 16:29:34
619,17400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17400.00,56927.0,23296.0,69.26942404329338,329492.0,13.45,15.6,-14.9,-48.852459016393446,312800.0,377850.0,50.0,15.55,750.0,15.6,17014.35,NIFTY,OPIDX,15.575,CE,2021-12-24 16:29:34
622,17450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17450.00,15286.0,6508.0,74.13989519252677,98847.0,13.65,11.35,-11.549999999999999,-50.43668122270743,205800.0,140300.0,50.0,11.35,50.0,11.4,17014.35,NIFTY,OPIDX,11.375,CE,2021-12-24 16:29:34
648,17500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17500.00,115910.5,38243.0,49.239385843499534,406832.0,13.94,8.65,-9.249999999999998,-51.67597765363128,568100.0,782450.0,150.0,8.65,4150.0,8.7,17014.35,NIFTY,OPIDX,8.675,CE,2021-12-24 16:29:34
659,17550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17550.00,16917.0,8232.0,94.78411053540587,83052.0,14.24,6.5,-6.65,-50.57034220532319,285550.0,175550.0,1200.0,6.5,950.0,6.55,17014.35,NIFTY,OPIDX,6.525,CE,2021-12-24 16:29:34
667,17600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17600.00,56366.0,15490.0,37.895097367648496,221047.0,14.65,5.1,-5.15,-50.24390243902439,374500.0,252850.0,8150.0,5.1,3100.0,5.15,17014.35,NIFTY,OPIDX,5.125,CE,2021-12-24 16:29:34
670,17650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17650.00,13771.0,4821.0,53.865921787709496,60187.0,15.17,4.1,-3.75,-47.77070063694268,204450.0,95800.0,8400.0,4.05,5400.0,4.15,17014.35,NIFTY,OPIDX,4.1,CE,2021-12-24 16:29:34
685,17700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17700.00,45353.0,8265.0,22.28483606557377,194001.0,15.83,3.7,-2.45,-39.83739837398374,295350.0,302200.0,3750.0,3.7,25500.0,3.75,17014.35,NIFTY,OPIDX,3.725,CE,2021-12-24 16:29:34
694,17750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17750.00,6391.0,292.0,4.787670109854075,30185.0,16.51,3.3,-1.75,-34.65346534653466,180250.0,75550.0,3600.0,3.3,4800.0,3.35,17014.35,NIFTY,OPIDX,3.325,CE,2021-12-24 16:29:34
703,17800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17800.00,60089.0,15352.0,34.31611417842055,176431.0,17.26,3.15,-1.2500000000000004,-28.409090909090917,557400.0,235400.0,39350.0,3.1,28750.0,3.15,17014.35,NIFTY,OPIDX,3.125,CE,2021-12-24 16:29:34
712,17850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17850.00,4089.0,-783.0,-16.071428571428573,18200.0,17.99,2.9,-0.8999999999999999,-23.684210526315788,128500.0,84650.0,4250.0,2.85,350.0,2.9,17014.35,NIFTY,OPIDX,2.875,CE,2021-12-24 16:29:34
718,17900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17900.00,74722.0,51550.0,222.46677023994476,192960.0,18.73,2.75,-0.75,-21.428571428571427,549250.0,226250.0,52700.0,2.7,39550.0,2.8,17014.35,NIFTY,OPIDX,2.75,CE,2021-12-24 16:29:34
723,17950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE17950.00,3903.0,1392.0,55.43608124253286,10985.0,19.28,2.45,-0.8999999999999999,-26.86567164179104,133200.0,78700.0,600.0,2.45,1850.0,2.5,17014.35,NIFTY,OPIDX,2.475,CE,2021-12-24 16:29:34
750,18000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18000.00,157134.0,36218.0,29.95302524066294,313649.0,20.03,2.3,-0.75,-24.590163934426233,1714000.0,589050.0,28050.0,2.3,58150.0,2.35,17014.35,NIFTY,OPIDX,2.325,CE,2021-12-24 16:29:34
759,18050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18050.00,2887.0,503.0,21.098993288590606,4168.0,20.56,2.1,-0.7999999999999998,-27.58620689655172,122900.0,75850.0,1200.0,2.1,700.0,2.2,17014.35,NIFTY,OPIDX,2.1500000000000004,CE,2021-12-24 16:29:34
768,18100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18100.00,26171.0,3519.0,15.53505209253046,63640.0,21.25,1.95,-0.7,-26.41509433962264,212850.0,138550.0,10250.0,1.9,6400.0,1.95,17014.35,NIFTY,OPIDX,1.9249999999999998,CE,2021-12-24 16:29:34
778,18150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18150.00,1089.0,-25.0,-2.244165170556553,1442.0,21.92,1.8,-0.8,-30.76923076923077,114700.0,61600.0,150.0,1.8,150.0,1.9,17014.35,NIFTY,OPIDX,1.85,CE,2021-12-24 16:29:34
780,18200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18200.00,25090.0,2249.0,9.846328969834946,42809.0,22.58,1.75,-0.6499999999999999,-27.083333333333332,468200.0,217900.0,2550.0,1.7,6400.0,1.75,17014.35,NIFTY,OPIDX,1.725,CE,2021-12-24 16:29:34
795,18250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18250.00,926.0,-45.0,-4.634397528321318,1711.0,23.29,1.6,-0.7999999999999998,-33.33333333333333,102950.0,48900.0,100.0,1.55,500.0,1.65,17014.35,NIFTY,OPIDX,1.6,CE,2021-12-24 16:29:34
805,18300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18300.00,10447.0,1217.0,13.185265438786566,15350.0,23.82,1.5,-0.75,-33.33333333333333,346800.0,81200.0,11900.0,1.45,3900.0,1.5,17014.35,NIFTY,OPIDX,1.475,CE,2021-12-24 16:29:34
806,18350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18350.00,623.0,202.0,47.980997624703086,1244.0,24.51,1.6,-0.5499999999999998,-25.581395348837205,131600.0,35250.0,50.0,1.6,3600.0,1.65,17014.35,NIFTY,OPIDX,1.625,CE,2021-12-24 16:29:34
815,18400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18400.00,11522.0,2714.0,30.81289736603088,20680.0,25.18,1.4,-0.8000000000000003,-36.36363636363637,229850.0,140100.0,5200.0,1.4,8350.0,1.45,17014.35,NIFTY,OPIDX,1.4249999999999998,CE,2021-12-24 16:29:34
824,18450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18450.00,730.0,386.0,112.20930232558139,1334.0,26.15,1.35,-0.75,-35.714285714285715,126800.0,21300.0,1300.0,1.4,1150.0,1.5,17014.35,NIFTY,OPIDX,1.45,CE,2021-12-24 16:29:34
833,18500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18500.00,67646.0,-21574.0,-24.180676978255995,140353.0,26.49,1.25,-0.8500000000000001,-40.476190476190474,1813650.0,649400.0,31900.0,1.2,105050.0,1.25,17014.35,NIFTY,OPIDX,1.225,CE,2021-12-24 16:29:34
860,18550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18550.00,498.0,-54.0,-9.782608695652174,543.0,27.46,1.3,-0.8499999999999999,-39.53488372093023,179600.0,44300.0,50.0,1.3,3500.0,1.4,17014.35,NIFTY,OPIDX,1.35,CE,2021-12-24 16:29:34
869,18600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18600.00,9294.0,614.0,7.073732718894009,7436.0,27.75,1.15,-0.8,-41.02564102564103,416700.0,34500.0,550.0,1.15,3300.0,1.2,17014.35,NIFTY,OPIDX,1.1749999999999998,CE,2021-12-24 16:29:34
878,18650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18650.00,723.0,11.0,1.5449438202247192,1336.0,28.85,1.3,-0.9000000000000001,-40.909090909090914,169150.0,15100.0,50.0,1.15,50.0,1.3,17014.35,NIFTY,OPIDX,1.225,CE,2021-12-24 16:29:34
888,18700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18700.00,4126.0,655.0,18.870642466148084,3963.0,29.35,1.15,-0.6500000000000001,-36.111111111111114,339400.0,33150.0,3050.0,1.1,6850.0,1.15,17014.35,NIFTY,OPIDX,1.125,CE,2021-12-24 16:29:34
891,18750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18750.00,735.0,61.0,9.050445103857566,3331.0,30.33,1.25,-0.5,-28.57142857142857,140050.0,16500.0,1400.0,1.15,3150.0,1.25,17014.35,NIFTY,OPIDX,1.2,CE,2021-12-24 16:29:34
904,18800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18800.00,6000.0,95.0,1.6088060965283657,3353.0,30.41,0.95,-0.6500000000000001,-40.62500000000001,347350.0,52100.0,4950.0,0.95,2800.0,1.0,17014.35,NIFTY,OPIDX,0.975,CE,2021-12-24 16:29:34
913,18850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18850.00,372.0,55.0,17.350157728706623,2470.0,31.12,1.2,-0.7,-36.84210526315789,182150.0,15850.0,1300.0,1.1,50.0,1.2,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
914,18900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18900.00,6076.0,425.0,7.520792780038931,1697.0,31.84,1.05,-0.55,-34.375,350750.0,12650.0,8400.0,1.05,1250.0,1.1,17014.35,NIFTY,OPIDX,1.0750000000000002,CE,2021-12-24 16:29:34
922,18950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE18950.00,190.0,59.0,45.038167938931295,17927.0,32.55,1.2,-0.7,-36.84210526315789,171050.0,12600.0,1350.0,1.15,4200.0,1.25,17014.35,NIFTY,OPIDX,1.2,CE,2021-12-24 16:29:34
930,19000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19000.00,44136.0,13902.0,45.98134550506053,42686.0,32.78,0.95,-0.7,-42.42424242424242,1366700.0,205400.0,21700.0,0.95,11150.0,1.0,17014.35,NIFTY,OPIDX,0.975,CE,2021-12-24 16:29:34
949,19050.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19050.00,229.0,12.0,5.529953917050691,1959.0,34.11,1.2,-0.050000000000000044,-4.0000000000000036,150400.0,10450.0,350.0,1.1,350.0,1.2,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
958,19100.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19100.00,4056.0,582.0,16.753022452504318,4279.0,34.5,1.15,-0.7000000000000002,-37.837837837837846,353550.0,20900.0,1850.0,1.1,3700.0,1.15,17014.35,NIFTY,OPIDX,1.125,CE,2021-12-24 16:29:34
963,19150.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19150.00,112.0,13.0,13.131313131313131,1285.0,35.35,1.05,-0.5999999999999999,-36.36363636363636,142050.0,10550.0,950.0,1.05,1150.0,1.2,17014.35,NIFTY,OPIDX,1.125,CE,2021-12-24 16:29:34
965,19200.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19200.00,2571.0,44.0,1.741195092995647,10555.0,35.71,1.05,-0.5,-32.25806451612903,325500.0,26250.0,2700.0,0.95,100.0,1.0,17014.35,NIFTY,OPIDX,0.975,CE,2021-12-24 16:29:34
973,19250.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19250.00,145.0,15.0,11.538461538461538,1218.0,36.22,1.05,-0.5,-32.25806451612903,108700.0,9500.0,150.0,1.05,1300.0,1.2,17014.35,NIFTY,OPIDX,1.125,CE,2021-12-24 16:29:34
975,19300.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19300.00,1850.0,647.0,53.78221113881962,1797.0,37.08,1.15,-0.30000000000000004,-20.689655172413797,274000.0,20550.0,3300.0,1.1,1700.0,1.15,17014.35,NIFTY,OPIDX,1.125,CE,2021-12-24 16:29:34
981,19350.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19350.00,84.0,9.0,12.0,246.0,38.27,1.2,-0.19999999999999996,-14.285714285714283,144950.0,11800.0,1700.0,1.1,450.0,1.2,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
985,19400.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19400.00,588.0,409.0,228.49162011173183,943.0,38.78,1.2,-0.15000000000000013,-11.11111111111112,298250.0,18550.0,1350.0,1.1,3500.0,1.2,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
987,19450.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19450.00,60.0,0.0,0.0,4257.0,39.46,1.2,-0.15000000000000013,-11.11111111111112,171450.0,14350.0,350.0,1.1,700.0,1.25,17014.35,NIFTY,OPIDX,1.175,CE,2021-12-24 16:29:34
991,19500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19500.00,21027.0,1695.0,8.767846058348852,10306.0,39.58,1.0,-0.44999999999999996,-31.034482758620683,1213800.0,181800.0,3550.0,0.95,9050.0,1.0,17014.35,NIFTY,OPIDX,0.975,CE,2021-12-24 16:29:34
1006,19550.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19550.00,79.0,10.0,14.492753623188406,1127.0,40.24,1.05,-0.44999999999999996,-30.0,177400.0,13050.0,350.0,1.05,1100.0,1.25,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
1012,19600.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19600.00,358.0,132.0,58.4070796460177,686.0,41.1,1.1,-0.6499999999999999,-37.14285714285714,323300.0,23350.0,300.0,1.1,350.0,1.2,17014.35,NIFTY,OPIDX,1.15,CE,2021-12-24 16:29:34
1014,19650.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19650.00,127.0,37.0,41.111111111111114,3200.0,41.95,1.15,-0.6500000000000001,-36.111111111111114,190850.0,12500.0,1550.0,0.95,1850.0,1.2,17014.35,NIFTY,OPIDX,1.075,CE,2021-12-24 16:29:34
1015,19700.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19700.00,264.0,126.0,91.30434782608695,5195.0,42.21,1.05,-0.5999999999999999,-36.36363636363636,330100.0,23150.0,800.0,1.05,150.0,1.1,17014.35,NIFTY,OPIDX,1.0750000000000002,CE,2021-12-24 16:29:34
1016,19750.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19750.00,250.0,146.0,140.3846153846154,1576.0,43.07,1.05,-0.1499999999999999,-12.499999999999993,182950.0,16250.0,1500.0,1.05,650.0,1.15,17014.35,NIFTY,OPIDX,1.1,CE,2021-12-24 16:29:34
1017,19800.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19800.00,454.0,176.0,63.30935251798561,3000.0,43.72,1.1,-0.19999999999999996,-15.38461538461538,300400.0,23600.0,1750.0,1.05,50.0,1.1,17014.35,NIFTY,OPIDX,1.0750000000000002,CE,2021-12-24 16:29:34
1018,19850.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19850.00,109.0,13.0,13.541666666666666,537.0,44.77,1.2,-0.25,-17.24137931034483,169000.0,12050.0,150.0,1.1,1350.0,1.35,17014.35,NIFTY,OPIDX,1.225,CE,2021-12-24 16:29:34
1019,19900.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19900.00,697.0,292.0,72.09876543209876,5134.0,44.81,1.05,-0.44999999999999996,-30.0,401500.0,32400.0,2800.0,1.05,1750.0,1.15,17014.35,NIFTY,OPIDX,1.1,CE,2021-12-24 16:29:34
1020,19950.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE19950.00,461.0,186.0,67.63636363636364,946.0,45.87,1.1,-0.19999999999999996,-15.38461538461538,193700.0,28700.0,3200.0,1.0,500.0,1.1,17014.35,NIFTY,OPIDX,1.05,CE,2021-12-24 16:29:34
1021,20000.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE20000.00,33065.0,7332.0,28.49259705436599,24099.0,46.51,1.05,-0.25,-19.23076923076923,1671700.0,289850.0,2200.0,1.05,12200.0,1.1,17014.35,NIFTY,OPIDX,1.0750000000000002,CE,2021-12-24 16:29:34
1034,20500.0,30-Dec-2021,NIFTY,OPTIDXNIFTY30-12-2021CE20500.00,22641.0,2438.0,12.067514725535812,15003.0,51.83,0.95,-0.25,-20.833333333333336,1736750.0,118550.0,400.0,0.9,9950.0,0.95,17014.35,NIFTY,OPIDX,0.925,CE,2021-12-24 16:29:34
