"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"SBIN","15-Nov-2021","30-Dec-2021","PE","530","30.65","31","30.65","31","31","42.8","3","25.24","1.39","18000","4500","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","46","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","540","0","0","0","96.5","0","49.35","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","52.75","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","550","44.05","48.2","44.05","48","48","56.3","5","44.77","3.52","37500","4500","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","59.95","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","63.7","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","67.55","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","71.45","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","75.45","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","79.5","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","83.65","0","0","0","0","0","-"
"SBIN","15-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","87.9","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","101.75","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","106.25","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","110.8","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","115.35","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","615","0","0","0","161.25","0","120","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","620","0","0","0","165.8","0","124.65","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","300","0.25","0.25","0.25","0.25","0.25","0.05","3","13.51",".01","4500","4500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.1","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.1","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.15","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.15","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.2","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.3","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.35","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.45","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.6","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","0.75","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","0.95","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","1.2","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","1.45","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","1.8","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","400","1.3","1.4","1.1","1.3","1.4","1.3","22","132.41",".41","127500","7500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","2.65","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","410","0","0","0","3.7","3.7","3.15","0","0","0","1500","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","3.75","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","420","1.2","1.8","1.2","1.65","1.65","1.65","5","31.62",".12","15000","3000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","5.2","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","430","1.9","2.25","1.65","2.1","2.25","2.1","9","58.3",".25","21000","1500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","7.05","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","440","0","0","0","31.6","0","8.15","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","9.3","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","450","3.4","4.2","3","3.9","4.2","3.9","207","1408.45","11.2","499500","138000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","455","0","0","0","39.1","0","12.1","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","460","4.5","6.3","4.4","5.65","6.3","5.65","112","781.62","8.82","265500","22500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","465","5.25","5.5","5.25","5.5","5.5","15.3","2","14.11",".16","3000","3000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","470","5.95","8.65","5.95","8.05","8.65","8.05","180","1288.14","19.14","276000","100500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","19.1","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","480","9","11.95","8.55","11.2","11.3","11.2","302","2218.36","43.96","541500","328500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","485","12.55","13.7","12.55","13.7","13.7","13.7","4","29.88",".78","6000","3000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","490","13","16","12.05","15.4","15.9","15.4","95","717.91","19.66","129000","67500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","495","14.3","19.6","14.3","18.95","18.25","18.95","11","84.35","2.68","15000","12000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","500","16.45","21.7","16.3","21.05","21.5","21.05","556","4326.92","156.92","1120500","441000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","505","19.4","25.05","19.4","25.05","25.05","25.05","4","31.6","1.3","28500","3000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","510","22.4","27.95","21.5","26.6","27.95","26.6","61","488.36","21.71","144000","9000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","515","24.6","24.65","24.6","24.65","24.65","39.65","2","16.19",".74","49500","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","520","28","34.5","27","32.8","34.5","32.8","86","709.9","39.1","450000","30000","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","525","0","0","0","23.9","23.9","46.05","0","0","0","1500","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","530","37","37","37","37","37","49.45","1","8.51",".56","19500","1500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","52.95","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","540","46","46","46","46","46","56.55","1","8.79",".69","1500","1500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","60.25","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","550","50.75","55.8","50.75","55.8","55.8","64.05","4","36.23","3.23","39000","1500","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","67.95","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","71.9","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","75.95","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","80.1","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","84.3","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","88.6","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","92.9","0","0","0","0","0","-"
"SBIN","16-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","97.3","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","98.95","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","103.4","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","107.95","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","112.5","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","615","0","0","0","161.25","0","117.1","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","620","0","0","0","165.8","0","121.75","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.25","0.25","0","0","0","0","4500","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.1","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.1","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.15","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.2","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.25","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.3","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.4","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.5","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","0.65","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","0.8","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","1","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","1.25","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","1.55","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","400","1.35","1.35","1","1.05","1","1.05","27","162.48",".48","145500","18000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","2.3","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","410","0","0","0","3.7","3.7","2.75","0","0","0","1500","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","3.3","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","420","3.4","4.4","1.35","1.35","1.35","1.35","7","44.32",".22","16500","1500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","4.6","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","430","0.3","1.9","0.3","1.75","1.75","1.75","5","32.36",".11","22500","1500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","6.3","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","440","2.5","2.5","2.5","2.5","2.5","7.35","1","6.64",".04","1500","1500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","8.45","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","450","4.45","4.7","3","3.45","3.65","3.45","195","1326.12","9.87","537000","37500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","455","0","0","0","39.1","0","11.05","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","460","5.8","6","4.3","4.75","5.2","4.75","165","1150.4","11.9","267000","1500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","465","0","0","0","5.5","5.5","14.1","0","0","0","3000","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","470","8.05","8.1","6.1","7.15","7.75","7.15","200","1430.56","20.56","339000","63000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","17.7","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","480","11.3","13.35","8.35","9.75","10.05","9.75","474","3479.87","67.07","777000","235500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","485","10.35","11.5","10.35","11","11.5","11","6","44.61",".96","9000","3000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","490","16.4","18","11.65","13.6","13.8","13.6","171","1291.01","34.16","198000","69000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","495","20.8","20.8","12","16.5","16.5","26.55","7","53.73","1.75","19500","4500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","500","22.8","23.35","16.45","18.55","20","18.55","497","3861.95","134.45","1270500","150000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","505","19.4","21.2","18","21.15","21.2","21.15","180","1416.6","53.1","243000","214500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","510","27.5","27.5","21.6","24.3","24.3","24.3","89","711.85","31","184500","40500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","515","34.6","34.6","34.6","34.6","34.6","37.6","1","8.24",".52","49500","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","520","36.05","36.05","28","31","31","31","38","313.65","17.25","474000","24000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","525","0","0","0","23.9","23.9","43.85","0","0","0","1500","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","530","37.45","37.45","37.45","37.45","37.45","47.2","5","42.56","2.81","27000","7500","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","50.6","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","540","44","44","42.15","42.15","42.15","54.15","3","26.24","1.94","4500","3000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","57.8","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","550","49.3","54","49.3","54","54","61.55","11","99.34","8.59","42000","3000","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","65.4","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","69.35","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","73.35","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","77.45","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","81.6","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","85.85","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","90.15","0","0","0","0","0","-"
"SBIN","17-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","94.5","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","93.9","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","98.35","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","102.8","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","107.3","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","615","0","0","0","161.25","0","111.9","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","620","0","0","0","165.8","0","116.5","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","275","0","0","0","0.35","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","280","0","0","0","0.4","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","285","0","0","0","0.5","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","290","0","0","0","0.65","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","295","0","0","0","0.8","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","300","0","0","0","0.25","0.25","0","0","0","0","4500","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","305","0","0","0","1.15","0","0","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","310","0","0","0","1.4","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","315","0","0","0","1.7","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","320","0","0","0","2","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","325","0","0","0","2.4","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","330","0","0","0","2.8","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","335","0","0","0","3.25","0","0.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","340","0","0","0","3.8","0","0.1","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","345","0","0","0","4.4","0","0.1","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","350","0","0","0","5.05","0","0.15","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","355","0","0","0","5.75","0","0.15","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","360","0","0","0","6.55","0","0.2","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","365","0","0","0","7.45","0","0.3","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","370","0","0","0","8.4","0","0.35","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","375","0","0","0","9.45","0","0.5","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","380","0","0","0","10.55","0","0.6","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","385","0","0","0","11.8","0","0.75","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","390","0","0","0","13.1","0","0.95","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","395","0","0","0","14.5","0","1.2","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","400","1.25","1.3","0.9","1","1","1","38","228.61",".61","171000","25500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","405","0","0","0","17.6","0","1.85","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","410","1.1","1.1","1.1","1.1","1.1","2.2","1","6.17",".02","0","-1500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","415","0","0","0","21.1","0","2.7","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","420","1.35","1.65","1.3","1.35","1.35","1.35","8","50.58",".18","22500","6000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","425","0","0","0","25","0","3.8","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","430","1.55","1.55","1.35","1.45","1.5","1.45","5","32.36",".11","27000","4500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","435","0","0","0","29.3","0","5.3","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","440","2.5","3","2","2","2","6.15","23","152.61",".81","33000","31500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","445","0","0","0","34","0","7.15","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","450","3.05","4.5","2.85","3.1","3.3","3.1","649","4415","34.25","906000","369000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","455","1.85","3.35","1.85","2.6","3.35","2.6","2","13.73",".08","1500","1500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","460","4.35","6.15","4","4.45","4.65","4.45","267","1862.31","20.01","319500","52500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","465","0","0","0","5.5","5.5","12.25","0","0","0","3000","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","470","6.75","9.1","5.8","6.3","6.7","6.3","166","1188.1","17.8","441000","102000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","475","0","0","0","50.45","0","15.55","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","480","9.2","12.25","8","8.45","9","8.45","453","3326.96","65.36","930000","153000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","485","13.9","13.9","8.65","8.7","8.75","8.7","6","44.65","1","15000","6000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","490","12.8","17.1","11.15","12.35","12.4","12.35","238","1796.61","47.31","309000","111000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","495","18.5","18.5","13.45","13.45","13.45","13.45","4","30.62",".92","21000","1500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","500","17.05","22.6","15.5","17.25","17.75","17.25","729","5669.92","202.42","1591500","321000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","505","20","25.8","18.2","19.45","19.9","19.45","95","748.43","28.81","247500","4500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","510","22.55","28.7","20.4","21.8","22.6","21.8","77","616.81","27.76","196500","12000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","515","26.85","26.85","24","24.5","24.3","24.5","8","64.84","3.04","48000","-1500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","520","28.9","34.75","26.5","28.3","29","28.3","51","421.27","23.47","510000","36000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","525","0","0","0","23.9","23.9","40.2","0","0","0","1500","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","530","39.9","40","34.2","34.5","34.5","34.5","14","118.97","7.67","34500","7500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","535","0","0","0","92.55","0","46.7","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","540","42.3","43.05","41.3","41.3","41.3","41.3","3","26.2","1.9","7500","3000","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","545","0","0","0","100.5","0","53.65","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","550","50.6","60","49.5","49.95","50.5","49.95","20","181.12","16.12","49500","7500","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","555","0","0","0","108.65","0","61.05","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","560","0","0","0","112.8","0","64.85","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","565","0","0","0","117.05","0","68.75","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","570","0","0","0","121.3","0","72.75","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","575","0","0","0","125.6","0","76.85","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","580","0","0","0","129.9","0","81","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","585","0","0","0","134.3","0","85.25","0","0","0","0","0","-"
"SBIN","18-Nov-2021","30-Dec-2021","PE","590","0","0","0","138.7","0","89.55","0","0","0","0","0","-"
"SBIN","23-Nov-2021","30-Dec-2021","PE","595","0","0","0","143.15","0","102.65","0","0","0","0","0","-"
"SBIN","23-Nov-2021","30-Dec-2021","PE","600","0","0","0","147.65","0","107.25","0","0","0","0","0","-"
"SBIN","23-Nov-2021","30-Dec-2021","PE","605","0","0","0","152.15","0","111.9","0","0","0","0","0","-"
"SBIN","23-Nov-2021","30-Dec-2021","PE","610","0","0","0","156.65","0","116.6","0","0","0","0","0","-"
