"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39100","1098.85","1098.9","915","963","963","963","59","591.38","14.65","1175","475","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39200","1109.25","1109.55","857.65","908.55","908.95","908.55","76","763.24","18.44","1975","175","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39300","960","1011.1","825","867.5","865","867.5","51","512.75","11.67","1025","425","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39400","854.6","963.55","800","826.75","826.75","1500.7","29","292.05","6.4","1250","75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39500","849.95","898","727.4","779.95","769.15","779.95","1959","19734.35","389.23","43025","12050","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39600","789","802.95","688.4","734.8","734.8","734.8","41","413.57","7.67","1400","350","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39700","756","760.05","658.95","695.45","695.45","695.45","134","1353.68","23.73","2225","-400","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39800","700","723.95","650","660.8","660.8","660.8","46","465.69","7.99","2500","-150","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39900","668.95","678.95","605.9","618.75","619.95","618.75","26","263.44","4.09","1275","375","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40000","625","653.85","553.55","596.25","588","596.25","4127","41892.34","622.34","117925","37975","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40100","554.7","568.45","545","550.15","545","550.15","13","132.13","1.8","1200","125","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40200","562.85","562.85","514.15","534","534","1185","14","142.54","1.84","1350","150","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40300","577.15","577.2","470.6","495.45","495.45","495.45","11","112.26","1.43","1400","-25","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40400","475","484.25","465.15","474.25","474.25","474.25","9","91.96","1.06","675","100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40500","437.55","540.35","413.05","446.3","441.85","446.3","2121","21717.51","242.38","40850","13775","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40600","394.4","432.2","355.25","432.2","432.2","1047.2","6","61.5",".6","650","75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40700","389.7","428.3","380.7","400","400","400","25","256.86","2.48","1025","75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40800","342.4","384.4","342.1","345.95","342.1","345.95","6","61.73",".53","625","125","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","40900","348.15","367.45","338.95","355.8","355.8","952.2","31","319.71","2.73","675","100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41000","357.95","357.95","308.7","327.3","325","327.3","1905","19685.18","158.93","57100","5725","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41100","350","350","294","315.25","315.25","892.7","31","320.9","2.37","1125","100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41200","318","318","271.2","297.35","297.35","297.35","31","321.57","2.27","775","50","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41300","284.95","285","259","282.2","282.2","836.15","34","353.41","2.36","800","275","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41400","266.8","266.8","252.9","252.9","252.9","252.9","39","406.16","2.51","975","250","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41500","242.15","294.95","197.25","236.75","235.25","236.75","980","10226.86","59.36","28625","6400","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41600","251.75","251.75","219.4","224","224","224","17","177.81","1.01","325","-75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41700","232.4","232.4","216.75","216.75","216.75","733.4","11","115.29",".62","475","125","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41800","222.4","222.4","187.2","204.7","205","204.7","24","252.03","1.23","650","-50","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","41900","201","202","180.3","185","185","185","26","273.6","1.25","625","350","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42000","199","250","160.05","169.55","170","169.55","1716","18095.46","77.46","63300","9675","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42100","156","156","156","156","156","640.15","10","105.64",".39","275","-100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42200","0","0","0","175.3","175.3","616.8","0","0","0","150","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42300","144","144","144","144","144","595.6","1","10.61",".04","175","25","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42400","145.8","145.8","144.35","145.8","145.8","575","7","74.45",".25","525","150","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42500","127.75","480","100.05","120.45","122.1","120.45","640","6820.85","20.85","18325","2175","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42600","0","0","0","138.6","138.6","535.5","0","0","0","125","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42700","119.2","119.2","119.15","119.15","119.15","516.65","2","21.41",".06","300","50","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42800","0","0","0","127.75","127.75","498.35","0","0","0","100","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","42900","115","117.5","115","117.5","117.5","480.55","3","32.26",".09","125","50","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43000","110.05","130","85.6","88.25","88.95","88.25","1288","13876.72","30.72","52300","4475","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","446.6","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","430.4","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43300","0","0","0","152.75","152.75","414.65","0","0","0","250","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43400","0","0","0","135.1","135.1","399.45","0","0","0","200","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43500","63.8","84.9","5.15","67.2","68.95","67.2","313","3409.19","5.31","10475","1475","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43600","0","0","0","88.65","88.65","370.4","0","0","0","175","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43700","0","0","0","238.8","238.8","356.55","0","0","0","125","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","343.2","0","0","0","50","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","43900","0","0","0","95.5","95.5","330.25","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44000","65.95","74","46.4","53.45","54","53.45","394","4339.49","5.49","23775","1750","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","305.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","293.85","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","282.5","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","271.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44500","48.3","59.85","41.25","43.95","45","43.95","65","723.91",".79","3650","300","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","250.75","0","0","0","75","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","240.85","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44800","52.05","52.05","52.05","52.05","52.05","231.35","1","11.21",".01","125","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","222.15","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","45000","55.75","68","40","45","46.9","45","531","5980.02","6.27","44250","2300","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","204.65","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","45200","30.05","58","25.1","42.9","42.9","196.4","59","667.26",".56","1225","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","11831.1","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","10340.85","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","30000","9000","9080","9000","9080","9080","8858.4","4","39.05","9.05","725","100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","31500","0","0","0","7199","7199","7398.1","0","0","0","400","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33000","0","0","0","5744","5744","5987.35","0","0","0","225","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","5805.05","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","5714.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","5624.5","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","5534.9","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","5445.75","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33700","0","0","0","4911.3","0","5357.1","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33800","0","0","0","4839.5","0","5268.95","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","33900","0","0","0","4768.35","0","5181.3","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34000","0","0","0","7478.8","7478.8","5094.15","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34100","0","0","0","4627.8","0","5007.6","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34200","0","0","0","4558.45","0","4921.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34300","0","0","0","4489.65","0","4836.15","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34400","0","0","0","4420.1","0","4751.25","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34500","0","0","0","6876.55","6876.55","4667","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34600","0","0","0","4285.8","0","4583.35","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34700","0","0","0","4219.6","0","4500.35","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34800","0","0","0","4154","0","4417.95","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","34900","0","0","0","4089.05","0","4336.2","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35000","4100","4100","4027.65","4046","4046","4046","8","78.09","8.09","1400","75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35100","0","0","0","3961.05","0","4174.8","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35200","0","0","0","3897.95","0","4095.1","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35300","0","0","0","3835.55","0","4016.15","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35400","0","0","0","3773.75","0","3937.9","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35500","3584.65","3584.65","3584.65","3584.65","3584.65","3860.4","1","9.77",".9","550","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35600","0","0","0","3652.05","0","3783.6","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35700","0","0","0","3592.2","0","3707.6","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35800","0","0","0","3532.95","0","3632.35","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","35900","0","0","0","3474.35","0","3559.35","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36000","3101.5","3124","3059.15","3124","3124","3485.55","5","48.86","3.86","3875","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36100","0","0","0","3359.1","0","3412.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36200","0","0","0","3302.45","0","3340.4","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36300","0","0","0","3246.45","0","3269.05","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36400","0","0","0","3191.05","0","3197.05","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36500","2800","2800","2639.5","2639.5","2639.5","3127.55","3","29.42","2.04","425","-50","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36600","0","0","0","3082.25","0","3058.85","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36700","0","0","0","3028.8","0","2991.05","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36800","0","0","0","2976","0","2924.1","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","36900","0","0","0","2923.85","0","2858.05","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37000","2444.6","2444.6","2240","2325","2325","2325","27","265.48","15.73","4300","275","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37100","0","0","0","2821.45","0","2728.55","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37200","0","0","0","2771.2","0","2665.15","0","0","0","0","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37300","0","0","0","2000.95","2000.95","2602.6","0","0","0","25","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37400","0","0","0","1920.95","1920.95","2541","0","0","0","125","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37500","2159.5","2159.65","1845.75","1930","1930","1930","30","296.67","15.42","5100","275","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37600","0","0","0","1822.3","1822.3","2420.5","0","0","0","350","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37700","1683.85","1683.85","1683.85","1683.85","1683.85","2361.65","1","9.85",".42","275","25","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37800","0","0","0","1758.65","1755.5","2303.65","0","0","0","175","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","37900","0","0","0","1712.9","1712.9","2246.6","0","0","0","150","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38000","1750","1790","1505","1584.6","1570","1584.6","251","2486.23","101.73","10225","1325","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38100","1605.75","1605.75","1493.25","1532.9","1532.9","2135.25","8","79.29","3.09","825","75","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38200","1424.7","1505.25","1369.85","1435.95","1461.55","1435.95","16","158.6","5.8","825","100","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38300","1472.8","1502.7","1363.15","1386.85","1386.85","2027.6","25","248.17","8.79","950","25","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38400","1479.55","1479.55","1271.7","1334.05","1325.65","1334.05","24","238.54","8.14","875","-25","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38500","1370","1450","1208.25","1281.55","1274","1281.55","545","5424.62","178.99","15650","1150","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38600","1341","1434.85","1175.15","1221.05","1221.05","1221.05","23","229.17","7.22","900","0","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38700","1286.8","1397","1111","1162.3","1138.75","1162.3","197","1964.28","58.31","2875","1225","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38800","1791.65","1791.65","927.15","1107.75","1098.1","1107.75","130","1297.96","36.96","1800","600","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","38900","1108.7","1179.95","1000","1060","1060","1060","97","970.26","26.94","1650","250","-"
"BANKNIFTY","15-Nov-2021","30-Dec-2021","CE","39000","1100","1156.95","945.5","1004.85","992","1004.85","2851","28534.65","737.4","63425","18275","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39100","867.15","875.05","666.5","707.75","666.5","707.75","52","518.16","9.86","1300","125","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39200","883","883","635","650.35","635","650.35","56","558.97","10.17","2075","100","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39300","795.05","806.05","589.55","624.8","604.5","624.8","295","2946.41","48.04","2400","1375","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39400","764.05","765.05","553.75","586.75","576.35","586.75","42","420.47","6.77","1250","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39500","763.95","764.1","520","542.2","524.95","542.2","6906","69230.57","1033.82","72700","29675","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39600","679.55","679.55","502.65","519.7","517.75","519.7","58","582.68","8.48","1350","-50","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39700","640.4","650.1","455.85","476.85","476.85","476.85","64","644.12","8.92","2200","-25","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39800","603.95","613.25","431.95","447.45","437.25","447.45","92","927.18","11.78","3200","700","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","39900","582.65","604.05","405.6","411","409.25","411","149","1503.78","17.51","1575","300","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40000","586.2","586.2","365.8","393.65","376","393.65","26511","268026.08","2916.08","445575","327650","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40100","511","511","352.05","371.15","359.35","371.15","62","627.94","6.39","775","-425","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40200","425.5","425.5","335","341.55","335","341.55","84","852.3","8.1","1200","-150","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40300","370.45","501.7","303.8","315.05","315","315.05","192","1951.29","16.89","1100","-300","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40400","413.7","476.25","287.45","289.75","290.2","289.75","79","804.81","6.91","1025","350","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40500","436.65","436.65","260.75","277.3","274.65","277.3","5718","58350.58","455.83","57800","16950","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40600","370","370","247.9","249.45","247.9","249.45","78","797.52","5.82","1025","375","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40700","361.65","361.65","230.3","232.95","230.3","232.95","75","768.33","5.21","1225","200","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40800","321.8","346","211.2","219.05","214.2","219.05","253","2597.18","16.58","1350","725","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","40900","300","315.1","197.1","202.25","197.1","202.25","182","1871.39","10.44","800","125","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41000","317.5","328.8","182.45","195.3","190.15","195.3","8504","87644.84","478.84","136975","79875","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41100","259.45","285","171.7","180.7","178.25","180.7","62","640.49","3.44","900","-225","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41200","207.6","221.85","162.25","165.65","167.35","165.65","47","486.39","2.29","700","-75","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41300","232.05","232.05","147.75","156.25","169.4","156.25","24","248.8","1","675","-125","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41400","252","252","139.75","143.15","146.55","143.15","34","353.47","1.57","925","-50","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41500","218.05","223.9","130.1","138.9","135","138.9","1773","18468.99","74.11","33150","4525","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41600","194.8","204.55","125.1","127","130.3","127","13","135.68",".48","400","75","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41700","176.7","176.75","117","117","117","607.1","9","94.18",".36","525","50","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41800","165.1","165.1","105.65","111.65","112","111.65","22","230.58",".68","800","150","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","41900","108.9","108.9","100.95","107.25","106.5","107.25","8","84.01",".21","775","150","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42000","169.55","169.95","97","102.5","98","102.5","5069","53379.72","155.22","91825","28525","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42100","124.35","124.55","110.7","110.7","110.7","525.35","7","73.89",".21","275","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42200","0","0","0","175.3","175.3","506.4","0","0","0","150","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42300","106.4","125.75","82.95","83.65","84","83.65","49","519.31","1.14","600","425","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42400","0","0","0","145.8","145.8","470.15","0","0","0","525","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42500","119.6","124.95","70.35","74.45","70.4","74.45","1369","14575.89","30.26","24475","6150","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42600","0","0","0","138.6","138.6","436.15","0","0","0","125","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42700","0","0","0","119.15","119.15","419.9","0","0","0","300","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42800","0","0","0","127.75","127.75","404.2","0","0","0","100","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","42900","47.55","47.55","46.7","46.7","46.7","389","2","21.47",".02","100","-25","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43000","88.25","88.25","51.1","56.9","53","56.9","1741","18743.83","28.08","61650","9350","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43100","0","0","0","715.7","715.7","360","0","0","0","25","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43200","0","0","0","1053.95","0","346.25","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43300","44.95","49.95","44.95","49.95","49.95","332.9","3","32.51",".03","175","-75","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43400","0","0","0","135.1","135.1","320","0","0","0","200","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43500","58.05","64.8","40","45.45","41.7","45.45","313","3407.8","3.93","11775","1300","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43600","0","0","0","88.65","88.65","295.5","0","0","0","175","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43700","0","0","0","238.8","238.8","283.85","0","0","0","125","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43800","0","0","0","244.4","244.4","272.6","0","0","0","50","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","43900","0","0","0","95.5","95.5","261.75","0","0","0","25","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44000","49.95","53","33.05","35.75","35","35.75","448","4932.34","4.34","27100","3325","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44100","0","0","0","1001.4","0","241.15","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44200","0","0","0","978.3","0","231.4","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44300","0","0","0","953.9","0","222","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44400","0","0","0","1177.25","0","212.95","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44500","46","46","31.8","33.5","32.15","33.5","183","2037.57","1.69","4700","1050","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44600","0","0","0","366.4","366.2","195.75","0","0","0","75","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44700","0","0","0","1094.15","0","187.65","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44800","52.05","52.05","39.75","39.75","39.75","39.75","3","33.63",".03","175","50","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","44900","0","0","0","368.3","368.3","172.25","0","0","0","25","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","45000","47","47","29.15","31.65","32.8","31.65","901","10144.13","7.88","46875","2625","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","45100","0","0","0","992.65","0","158.05","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","45200","35","41.8","30","30.05","30","30.05","64","723.75",".55","1750","525","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","27000","0","0","0","7779.3","0","11433.15","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","28500","0","0","0","6960.4","0","9943.2","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","30000","8489.9","8550","8430.1","8498.6","8469.95","8498.6","8","77","17","925","200","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","31500","0","0","0","7199","7199","7007.5","0","0","0","400","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33000","0","0","0","5744","5744","5609.1","0","0","0","225","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33200","0","0","0","5079.65","0","5429.25","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33300","0","0","0","5007","0","5340","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33400","0","0","0","5130.05","0","5251.25","0","0","0","0","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33500","0","0","0","6558.15","6558.15","5163","0","0","0","25","0","-"
"BANKNIFTY","16-Nov-2021","30-Dec-2021","CE","33600","0","0","0","4983.6","0","5075.3","0","0","0","0","0","-"
