"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","360.3","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","379.6","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","399","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","418.5","0","0","0","0","0","-"
"HDFCBANK","12-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","438.1","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","434.3","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1100","1","1","1","1","1","0.05","1","6.06",".01","1650","550","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.2","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.3","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.5","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.75","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.1","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.65","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.35","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.3","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","4.6","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.2","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8.3","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","10.9","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1400","5.55","6","3.6","4.35","4.3","4.35","43","332.13","1.03","52800","9350","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1420","0","0","0","8.05","8.05","17.9","0","0","0","2750","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1440","0","0","0","37.55","0","22.4","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1460","12.5","12.5","9.35","9.9","9.75","9.9","103","832.81","5.72","88000","7150","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1480","15","15","14","14","14","33.85","6","49.32",".48","7150","1100","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1500","17.15","19","16.6","17.4","17.4","17.4","386","3221.47","36.97","506550","33550","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1520","21","25","21","25","25","48.75","6","50.9",".74","11000","2200","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1540","23.8","34.05","23","30.8","32.35","30.8","87","751.71","14.82","36850","30800","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1560","34.05","51.6","34","40.65","41.5","40.65","127","1118.46","28.8","132000","39050","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1580","54","54","54","54","54","77.95","1","8.99",".3","2200","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1600","60.5","67.2","59.45","65.5","67","65.5","93","850.91","32.51","185900","16500","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","101.85","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","115.05","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","129","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","143.75","0","0","0","550","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1700","139","140","133","140","140","159.05","6","60.6","4.5","14850","2750","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","175.05","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","191.55","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","208.5","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","225.95","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","243.75","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","261.9","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","280.35","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","299.05","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","317.95","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","337.05","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","356.25","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","375.65","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","395.1","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","414.65","0","0","0","0","0","-"
"HDFCBANK","15-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","443.5","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1100","0","0","0","1","1","0.05","0","0","0","1650","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.2","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.35","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.5","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.8","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.2","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.75","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.5","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","3.5","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","4.85","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.6","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8.85","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","11.6","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1400","4.9","5","3.3","4.65","4.75","4.65","39","301.24",".94","59950","7150","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1420","0","0","0","8.05","8.05","19","0","0","0","2750","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1440","8","8","8","8","8","23.85","1","7.96",".04","550","550","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1460","9.9","11.4","9.9","10.1","10.3","10.1","104","841.11","5.99","110550","22550","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1480","15.5","16","12","15.1","15.1","35.85","17","139.73","1.35","13750","6600","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1500","17.35","20.7","17.35","18.6","19.85","18.6","484","4043.39","50.39","583550","77000","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1520","26.95","29.95","22.05","22.05","22.05","22.05","32","272.04","4.52","15950","4950","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1540","33.55","37.2","32.75","34.55","35","34.55","140","1212.7","26.9","69300","32450","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1560","44.3","48","43.2","45.15","44.8","45.15","86","759.3","21.42","151800","19800","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1580","60.6","60.6","58.5","58.5","58.5","81.95","4","36.06","1.3","3300","1100","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1600","69.3","73","67.15","68.95","69","68.95","71","651.89","27.09","211750","25850","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","106.7","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","120.35","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","134.7","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","149.9","0","0","0","550","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1700","151","151","151","151","151","165.55","1","10.18",".83","15400","550","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","181.85","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","198.7","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1760","0","0","0","200.1","0","216","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","233.7","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","251.75","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","270.1","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","288.75","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","307.6","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","326.65","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","345.85","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","365.2","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","384.65","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","404.2","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","423.85","0","0","0","0","0","-"
"HDFCBANK","16-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0.05","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","460.65","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1100","0","0","0","1","1","0.05","0","0","0","1650","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.15","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.25","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.4","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.6","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.95","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.4","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","2.05","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.95","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1300","0","0","0","11.15","0","4.2","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5.75","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","7.8","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","10.35","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","13.5","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1400","5.25","5.8","4.1","5.25","5.2","5.25","97","749.63","2.73","91300","31350","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1420","8","8","8","8","8","8","1","7.85",".04","3300","550","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1440","0","0","0","8","8","27.25","0","0","0","550","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1460","12","13.1","10","11.35","11.2","11.35","181","1465.29","11.86","132550","22000","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1480","17","17","13.1","14.95","15.65","14.95","27","221.98","2.2","19800","6050","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1500","20.4","24.5","18.4","20.85","20.55","20.85","617","5162.25","72","679250","95700","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1520","28.6","31.1","24.5","28.7","29","28.7","160","1361.8","24.2","54450","38500","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1540","39.25","42.8","33","38.55","40.5","38.55","524","4544.08","105.8","246400","177100","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1560","51.45","55.55","44.65","50.65","50.2","50.65","155","1372.24","42.34","169400","17600","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1580","66.7","66.7","57.7","63.75","64.4","63.75","15","135.42","5.07","10450","7150","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1600","78","83","70.95","78.5","79.95","78.5","204","1880.54","85.34","246400","34650","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","117.1","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1640","0","0","0","121.95","0","131.45","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","146.6","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","162.3","0","0","0","550","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1700","162","162","156.5","156.5","156.5","178.65","5","51.16","4.41","18150","2750","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","195.5","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","212.85","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1760","182.6","182.6","182.6","182.6","182.6","230.6","2","21.37","2.01","1100","1100","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","248.7","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1800","0","0","0","230","0","267.15","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","285.85","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","304.75","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","323.85","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","343.1","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","362.5","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","382","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","401.55","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","421.2","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","440.9","0","0","0","0","0","-"
"HDFCBANK","17-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","452.25","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1100","1.05","1.05","1","1.05","1","1.05","2","12.11",".01","2750","1100","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.1","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.1","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.2","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.3","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.5","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.75","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.15","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.7","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.45","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1300","0.7","0.7","0.7","0.7","0.7","3.5","1","7.15","0","550","550","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","4.85","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1340","0","0","0","16.45","0","6.65","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1360","0","0","0","19.7","0","8.95","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1380","0","0","0","23.4","0","11.8","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1400","5.35","5.5","4.5","4.95","5","4.95","111","857.78","3.08","110550","19250","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1420","7.5","7.5","7.5","7.5","7.5","19.5","4","31.41",".17","4950","1650","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1440","9","10","8","9","9","24.55","15","119.5",".7","7700","7150","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1460","11.2","13.1","9.9","10.4","10.65","10.4","253","2047.23","15.64","163350","30800","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1480","11.5","17.3","11.5","13.95","14","13.95","95","781.41","8.11","46750","26950","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1500","21.95","23.7","18","19.45","20","19.45","707","5912.58","79.83","760650","81400","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1520","28.65","32.3","24.75","26.05","26.5","26.05","112","954.24","17.92","59400","4950","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1540","39.65","42.55","33.35","35.1","36.5","35.1","498","4320.17","102.11","306900","60500","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1560","49.5","53.7","46","47","47.5","47","80","707.79","21.39","174350","4950","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1580","67","67.25","59","60.6","60.6","60.6","15","135.48","5.13","11550","1100","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1600","75","79.2","69.5","71.8","71.95","71.8","182","1675.93","74.33","306900","60500","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1620","0","0","0","110.85","0","110.7","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1640","107.5","107.5","104","104","104","124.75","4","38.4","2.32","1650","1650","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1660","0","0","0","133.65","0","139.65","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1680","0","0","0","90","90","155.1","0","0","0","550","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1700","156","163","156","163","163","171.2","3","30.7","2.65","19800","1650","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1720","0","0","0","172","0","187.9","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1740","0","0","0","185.8","0","205.1","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1760","202.95","217.45","200","217.45","217.45","222.7","11","118.74","12.26","7150","6050","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1780","0","0","0","214.85","0","240.7","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1800","239.4","239.4","239.4","239.4","239.4","259.05","1","11.22","1.32","550","550","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1820","0","0","0","245.6","0","277.65","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1840","0","0","0","261.4","0","296.5","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1860","0","0","0","277.7","0","315.55","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1880","0","0","0","294.25","0","334.8","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1900","0","0","0","311.15","0","354.15","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1920","0","0","0","328.3","0","373.6","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1940","0","0","0","345.7","0","393.15","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1960","0","0","0","363.4","0","412.8","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1980","0","0","0","381.25","0","432.5","0","0","0","0","0","-"
"HDFCBANK","18-Nov-2021","30-Dec-2021","PE","1060","0","0","0","0.45","0","0.05","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1040","0","0","0","0.3","0","0","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","2000","0","0","0","399.35","0","476.6","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1080","0","0","0","0.6","0","0.05","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1100","1.1","1.1","1","1","1","0.05","5","30.28",".03","6050","2200","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1120","0","0","0","1.15","0","0.05","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1140","0","0","0","1.55","0","0.1","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1160","0","0","0","2.1","0","0.15","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1180","0","0","0","2.75","0","0.25","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1200","0","0","0","3.55","0","0.45","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1220","0","0","0","4.55","0","0.7","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1240","0","0","0","5.8","0","1.1","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1260","0","0","0","7.3","0","1.7","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1280","0","0","0","9.05","0","2.5","0","0","0","0","0","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1300","5.8","5.8","1.8","2.6","2.45","2.6","72","516.06","1.26","33000","24750","-"
"HDFCBANK","23-Nov-2021","30-Dec-2021","PE","1320","0","0","0","13.6","0","5.15","0","0","0","0","0","-"
