,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
1040,ICICIBANK,2021-10-19,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.3,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1041,ICICIBANK,2021-10-19,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.4,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1042,ICICIBANK,2021-10-19,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.55,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1043,ICICIBANK,2021-10-19,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1044,ICICIBANK,2021-10-19,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.15,0,0.0,0.0,0,0,-,753.15,0.19726027397260273
1094,ICICIBANK,2021-10-20,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.2,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1108,ICICIBANK,2021-10-20,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,46.1,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1109,ICICIBANK,2021-10-20,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,50.95,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1110,ICICIBANK,2021-10-20,2021-12-30,PE,750,0.0,0.0,0.0,86.9,0.0,56.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1111,ICICIBANK,2021-10-20,2021-12-30,PE,700,0.0,0.0,0.0,30.0,30.0,33.15,0,0.0,0.0,1375,0,745.85,754.9,0.19452054794520549
1112,ICICIBANK,2021-10-20,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,37.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1113,ICICIBANK,2021-10-20,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,41.5,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1114,ICICIBANK,2021-10-20,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,22.8,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1115,ICICIBANK,2021-10-20,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,25.95,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1116,ICICIBANK,2021-10-20,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,29.4,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1117,ICICIBANK,2021-10-20,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,12.65,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1118,ICICIBANK,2021-10-20,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,14.8,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1119,ICICIBANK,2021-10-20,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,17.25,0,0.0,0.0,1375,0,745.85,754.9,0.19452054794520549
1120,ICICIBANK,2021-10-20,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,19.85,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1121,ICICIBANK,2021-10-20,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,7.55,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1122,ICICIBANK,2021-10-20,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,9.05,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1123,ICICIBANK,2021-10-20,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,10.75,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1124,ICICIBANK,2021-10-20,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,4.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1125,ICICIBANK,2021-10-20,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,5.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1126,ICICIBANK,2021-10-20,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,6.25,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1127,ICICIBANK,2021-10-20,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,2.1,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1128,ICICIBANK,2021-10-20,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.65,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1129,ICICIBANK,2021-10-20,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,3.35,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1130,ICICIBANK,2021-10-20,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.95,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1131,ICICIBANK,2021-10-20,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.25,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1132,ICICIBANK,2021-10-20,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.65,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1133,ICICIBANK,2021-10-20,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.3,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1134,ICICIBANK,2021-10-20,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.4,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1135,ICICIBANK,2021-10-20,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.55,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1136,ICICIBANK,2021-10-20,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.7,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1137,ICICIBANK,2021-10-20,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1138,ICICIBANK,2021-10-20,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.15,0,0.0,0.0,0,0,745.85,754.9,0.19452054794520549
1188,ICICIBANK,2021-10-21,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.15,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1199,ICICIBANK,2021-10-21,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,56.55,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1202,ICICIBANK,2021-10-21,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,41.85,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1203,ICICIBANK,2021-10-21,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,46.5,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1204,ICICIBANK,2021-10-21,2021-12-30,PE,750,45.0,45.0,45.0,45.0,45.0,51.35,1,10.93,0.62,1375,1375,-,763.35,0.1917808219178082
1205,ICICIBANK,2021-10-21,2021-12-30,PE,700,0.0,0.0,0.0,30.0,30.0,29.75,0,0.0,0.0,1375,0,-,763.35,0.1917808219178082
1206,ICICIBANK,2021-10-21,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,33.5,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1207,ICICIBANK,2021-10-21,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,37.55,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1208,ICICIBANK,2021-10-21,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,20.15,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1209,ICICIBANK,2021-10-21,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,23.1,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1210,ICICIBANK,2021-10-21,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,26.25,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1211,ICICIBANK,2021-10-21,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,10.95,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1212,ICICIBANK,2021-10-21,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,12.9,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1213,ICICIBANK,2021-10-21,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,15.05,0,0.0,0.0,1375,0,-,763.35,0.1917808219178082
1214,ICICIBANK,2021-10-21,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,17.5,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1215,ICICIBANK,2021-10-21,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,6.4,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1216,ICICIBANK,2021-10-21,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,7.75,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1217,ICICIBANK,2021-10-21,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,9.25,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1218,ICICIBANK,2021-10-21,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,3.45,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1219,ICICIBANK,2021-10-21,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,4.3,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1220,ICICIBANK,2021-10-21,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,5.3,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1221,ICICIBANK,2021-10-21,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,1.7,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1222,ICICIBANK,2021-10-21,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,2.2,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1223,ICICIBANK,2021-10-21,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,2.75,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1224,ICICIBANK,2021-10-21,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.75,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1225,ICICIBANK,2021-10-21,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,1.0,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1226,ICICIBANK,2021-10-21,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.3,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1227,ICICIBANK,2021-10-21,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.2,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1228,ICICIBANK,2021-10-21,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.3,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1229,ICICIBANK,2021-10-21,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.4,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1230,ICICIBANK,2021-10-21,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.55,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1231,ICICIBANK,2021-10-21,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.1,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1232,ICICIBANK,2021-10-21,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.1,0,0.0,0.0,0,0,-,763.35,0.1917808219178082
1283,ICICIBANK,2021-10-22,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.15,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1295,ICICIBANK,2021-10-22,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,54.3,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1298,ICICIBANK,2021-10-22,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,40.0,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1299,ICICIBANK,2021-10-22,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,44.5,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1300,ICICIBANK,2021-10-22,2021-12-30,PE,750,0.0,0.0,0.0,45.0,45.0,49.25,0,0.0,0.0,1375,0,-,765.4,0.18904109589041096
1301,ICICIBANK,2021-10-22,2021-12-30,PE,700,0.0,0.0,0.0,30.0,30.0,28.2,0,0.0,0.0,1375,0,-,765.4,0.18904109589041096
1302,ICICIBANK,2021-10-22,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,31.85,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1303,ICICIBANK,2021-10-22,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,35.75,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1304,ICICIBANK,2021-10-22,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,18.95,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1305,ICICIBANK,2021-10-22,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,21.8,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1306,ICICIBANK,2021-10-22,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,24.85,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1307,ICICIBANK,2021-10-22,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,10.2,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1308,ICICIBANK,2021-10-22,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,12.0,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1309,ICICIBANK,2021-10-22,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,14.1,0,0.0,0.0,1375,0,-,765.4,0.18904109589041096
1310,ICICIBANK,2021-10-22,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,16.4,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1311,ICICIBANK,2021-10-22,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,5.9,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1312,ICICIBANK,2021-10-22,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,7.15,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1313,ICICIBANK,2021-10-22,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,8.55,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1314,ICICIBANK,2021-10-22,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,3.15,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1315,ICICIBANK,2021-10-22,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,3.9,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1316,ICICIBANK,2021-10-22,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,4.8,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1317,ICICIBANK,2021-10-22,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,1.5,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1318,ICICIBANK,2021-10-22,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,1.95,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1319,ICICIBANK,2021-10-22,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,2.5,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1320,ICICIBANK,2021-10-22,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.65,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1321,ICICIBANK,2021-10-22,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.9,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1322,ICICIBANK,2021-10-22,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,1.15,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1323,ICICIBANK,2021-10-22,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.2,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1324,ICICIBANK,2021-10-22,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.25,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1325,ICICIBANK,2021-10-22,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.35,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1326,ICICIBANK,2021-10-22,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.5,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1327,ICICIBANK,2021-10-22,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1328,ICICIBANK,2021-10-22,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.1,0,0.0,0.0,0,0,-,765.4,0.18904109589041096
1379,ICICIBANK,2021-10-25,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1384,ICICIBANK,2021-10-25,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,55.6,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1385,ICICIBANK,2021-10-25,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,60.65,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1387,ICICIBANK,2021-10-25,2021-12-30,PE,800,27.1,28.5,26.85,28.5,28.5,28.5,5,56.89,1.89,2750,2750,841.7,848.85,0.18082191780821918
1388,ICICIBANK,2021-10-25,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,46.3,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1389,ICICIBANK,2021-10-25,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,50.85,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1390,ICICIBANK,2021-10-25,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,27.35,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1391,ICICIBANK,2021-10-25,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,30.65,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1392,ICICIBANK,2021-10-25,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,34.15,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1393,ICICIBANK,2021-10-25,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,37.95,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1394,ICICIBANK,2021-10-25,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,18.9,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1395,ICICIBANK,2021-10-25,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,21.5,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1396,ICICIBANK,2021-10-25,2021-12-30,PE,750,16.5,16.5,14.6,14.6,14.6,24.35,4,42.1,0.85,4125,2750,841.7,848.85,0.18082191780821918
1397,ICICIBANK,2021-10-25,2021-12-30,PE,700,17.6,17.6,7.6,8.1,8.1,8.1,13,126.79,1.66,13750,12375,841.7,848.85,0.18082191780821918
1398,ICICIBANK,2021-10-25,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,14.4,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1399,ICICIBANK,2021-10-25,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,16.55,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1400,ICICIBANK,2021-10-25,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,7.8,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1401,ICICIBANK,2021-10-25,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,9.15,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1402,ICICIBANK,2021-10-25,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,10.75,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1403,ICICIBANK,2021-10-25,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,4.55,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1404,ICICIBANK,2021-10-25,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,5.5,0,0.0,0.0,1375,0,841.7,848.85,0.18082191780821918
1405,ICICIBANK,2021-10-25,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,6.55,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1406,ICICIBANK,2021-10-25,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,2.0,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1407,ICICIBANK,2021-10-25,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,2.5,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1408,ICICIBANK,2021-10-25,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,3.1,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1409,ICICIBANK,2021-10-25,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,3.75,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1410,ICICIBANK,2021-10-25,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.0,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1411,ICICIBANK,2021-10-25,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,1.25,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1412,ICICIBANK,2021-10-25,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,1.6,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1413,ICICIBANK,2021-10-25,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.45,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1414,ICICIBANK,2021-10-25,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.6,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1415,ICICIBANK,2021-10-25,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,0.75,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1416,ICICIBANK,2021-10-25,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.2,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1417,ICICIBANK,2021-10-25,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.25,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1418,ICICIBANK,2021-10-25,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.35,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1419,ICICIBANK,2021-10-25,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1420,ICICIBANK,2021-10-25,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.1,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1421,ICICIBANK,2021-10-25,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.15,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1422,ICICIBANK,2021-10-25,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1423,ICICIBANK,2021-10-25,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1424,ICICIBANK,2021-10-25,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,841.7,848.85,0.18082191780821918
1483,ICICIBANK,2021-10-26,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1496,ICICIBANK,2021-10-26,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,60.4,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1499,ICICIBANK,2021-10-26,2021-12-30,PE,800,0.0,0.0,0.0,28.5,28.5,45.9,0,0.0,0.0,2750,0,829.4,835.5,0.1780821917808219
1500,ICICIBANK,2021-10-26,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,50.45,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1501,ICICIBANK,2021-10-26,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,55.3,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1502,ICICIBANK,2021-10-26,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,30.15,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1503,ICICIBANK,2021-10-26,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,33.7,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1504,ICICIBANK,2021-10-26,2021-12-30,PE,780,0.0,0.0,0.0,107.0,0.0,37.5,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1505,ICICIBANK,2021-10-26,2021-12-30,PE,790,0.0,0.0,0.0,114.15,0.0,41.55,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1506,ICICIBANK,2021-10-26,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,21.0,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1507,ICICIBANK,2021-10-26,2021-12-30,PE,740,0.0,0.0,0.0,80.6,0.0,23.8,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1508,ICICIBANK,2021-10-26,2021-12-30,PE,750,14.5,14.5,14.5,14.5,14.5,26.85,3,31.54,0.6,5500,1375,829.4,835.5,0.1780821917808219
1509,ICICIBANK,2021-10-26,2021-12-30,PE,700,12.8,12.8,5.35,5.75,6.1,5.75,11,106.91,1.04,20625,6875,829.4,835.5,0.1780821917808219
1510,ICICIBANK,2021-10-26,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,16.05,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1511,ICICIBANK,2021-10-26,2021-12-30,PE,720,0.0,0.0,0.0,68.75,0.0,18.4,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1512,ICICIBANK,2021-10-26,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,8.75,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1513,ICICIBANK,2021-10-26,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,10.3,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1514,ICICIBANK,2021-10-26,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,12.0,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1515,ICICIBANK,2021-10-26,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,5.2,0,0.0,0.0,0,0,829.4,835.5,0.1780821917808219
1516,ICICIBANK,2021-10-26,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,6.2,0,0.0,0.0,1375,0,829.4,835.5,0.1780821917808219
