,Symbol,Date,Expiry,Option Type,Strike Price,Open,High,Low,Close,LTP,Settle Price,No. of contracts,Turnover in Lacs,Premium Turnover in Lacs,Open Int,Change in OI,Underlying Value,futures_price,time_diff
2105,ICICIBANK,2021-11-03,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,18.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2106,ICICIBANK,2021-11-03,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,16.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2107,ICICIBANK,2021-11-03,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,14.95,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2108,ICICIBANK,2021-11-03,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,13.45,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2109,ICICIBANK,2021-11-03,2021-12-30,CE,820,26.0,26.2,20.0,20.0,20.0,20.0,10,116.22,3.47,19250,12375,-,790.7,0.15616438356164383
2110,ICICIBANK,2021-11-03,2021-12-30,CE,830,18.9,18.9,16.45,16.45,16.45,39.75,2,23.31,0.49,2750,2750,-,790.7,0.15616438356164383
2111,ICICIBANK,2021-11-03,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,36.3,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2112,ICICIBANK,2021-11-03,2021-12-30,CE,850,17.05,18.0,14.0,14.75,14.8,14.75,52,619.18,11.43,174625,16500,-,790.7,0.15616438356164383
2113,ICICIBANK,2021-11-03,2021-12-30,CE,860,22.0,22.0,22.0,22.0,22.0,30.1,2,24.26,0.61,9625,2750,-,790.7,0.15616438356164383
2114,ICICIBANK,2021-11-03,2021-12-30,CE,870,12.05,12.05,12.05,12.05,12.05,27.35,1,12.13,0.17,8250,-1375,-,790.7,0.15616438356164383
2115,ICICIBANK,2021-11-03,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,24.85,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2116,ICICIBANK,2021-11-03,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,71.3,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2117,ICICIBANK,2021-11-03,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,65.95,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2118,ICICIBANK,2021-11-03,2021-12-30,CE,780,0.0,0.0,0.0,50.0,50.0,60.9,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2119,ICICIBANK,2021-11-03,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,56.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2120,ICICIBANK,2021-11-03,2021-12-30,CE,800,35.55,36.0,27.95,28.5,27.95,28.5,47,536.95,19.95,123750,9625,-,790.7,0.15616438356164383
2121,ICICIBANK,2021-11-03,2021-12-30,CE,810,29.5,29.5,29.5,29.5,29.5,47.4,1,11.54,0.41,89375,0,-,790.7,0.15616438356164383
2122,ICICIBANK,2021-11-03,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,116.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2123,ICICIBANK,2021-11-03,2021-12-30,CE,700,0.0,0.0,0.0,90.0,90.0,109.5,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2124,ICICIBANK,2021-11-03,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,102.45,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2125,ICICIBANK,2021-11-03,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,95.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2126,ICICIBANK,2021-11-03,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,89.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2127,ICICIBANK,2021-11-03,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,82.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2128,ICICIBANK,2021-11-03,2021-12-30,CE,750,70.9,70.9,70.9,70.9,70.9,76.95,1,11.29,0.97,8250,1375,-,790.7,0.15616438356164383
2129,ICICIBANK,2021-11-03,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,165.75,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2130,ICICIBANK,2021-11-03,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,157.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2131,ICICIBANK,2021-11-03,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,148.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2132,ICICIBANK,2021-11-03,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,140.3,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2133,ICICIBANK,2021-11-03,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,132.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2134,ICICIBANK,2021-11-03,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,124.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2135,ICICIBANK,2021-11-03,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,220.95,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2136,ICICIBANK,2021-11-03,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,211.45,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2137,ICICIBANK,2021-11-03,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,202.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2138,ICICIBANK,2021-11-03,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,192.75,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2139,ICICIBANK,2021-11-03,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,183.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2140,ICICIBANK,2021-11-03,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,174.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2141,ICICIBANK,2021-11-03,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,289.15,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2142,ICICIBANK,2021-11-03,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,279.3,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2143,ICICIBANK,2021-11-03,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,269.45,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2144,ICICIBANK,2021-11-03,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,259.65,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2145,ICICIBANK,2021-11-03,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,249.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2146,ICICIBANK,2021-11-03,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,240.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2147,ICICIBANK,2021-11-03,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,230.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2148,ICICIBANK,2021-11-03,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,348.65,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2149,ICICIBANK,2021-11-03,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,338.7,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2150,ICICIBANK,2021-11-03,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,328.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2151,ICICIBANK,2021-11-03,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,318.85,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2152,ICICIBANK,2021-11-03,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,308.95,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2153,ICICIBANK,2021-11-03,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,10.85,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2154,ICICIBANK,2021-11-03,2021-12-30,PE,860,0.0,0.0,0.0,168.75,0.0,99.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2155,ICICIBANK,2021-11-03,2021-12-30,PE,640,0.0,0.0,0.0,31.35,0.0,7.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2156,ICICIBANK,2021-11-03,2021-12-30,PE,880,0.0,0.0,0.0,185.65,0.0,113.6,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2157,ICICIBANK,2021-11-03,2021-12-30,PE,890,0.0,0.0,0.0,194.25,0.0,121.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2158,ICICIBANK,2021-11-03,2021-12-30,PE,900,0.0,0.0,0.0,202.95,0.0,129.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2159,ICICIBANK,2021-11-03,2021-12-30,PE,910,0.0,0.0,0.0,211.75,0.0,136.95,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2160,ICICIBANK,2021-11-03,2021-12-30,PE,920,0.0,0.0,0.0,220.65,0.0,145.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2161,ICICIBANK,2021-11-03,2021-12-30,PE,930,0.0,0.0,0.0,229.6,0.0,153.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2162,ICICIBANK,2021-11-03,2021-12-30,PE,940,0.0,0.0,0.0,238.65,0.0,161.85,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2163,ICICIBANK,2021-11-03,2021-12-30,PE,950,0.0,0.0,0.0,247.8,0.0,170.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2164,ICICIBANK,2021-11-03,2021-12-30,PE,960,0.0,0.0,0.0,257.0,0.0,179.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2165,ICICIBANK,2021-11-03,2021-12-30,PE,970,0.0,0.0,0.0,266.25,0.0,187.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2166,ICICIBANK,2021-11-03,2021-12-30,PE,980,0.0,0.0,0.0,275.55,0.0,196.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2167,ICICIBANK,2021-11-03,2021-12-30,PE,990,0.0,0.0,0.0,284.9,0.0,205.85,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2168,ICICIBANK,2021-11-03,2021-12-30,PE,650,0.0,0.0,0.0,10.0,10.0,8.7,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2169,ICICIBANK,2021-11-03,2021-12-30,PE,660,0.0,0.0,0.0,39.1,0.0,10.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2170,ICICIBANK,2021-11-03,2021-12-30,PE,670,0.0,0.0,0.0,43.4,0.0,12.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2171,ICICIBANK,2021-11-03,2021-12-30,PE,680,0.0,0.0,0.0,47.95,0.0,14.35,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2172,ICICIBANK,2021-11-03,2021-12-30,PE,690,0.0,0.0,0.0,52.75,0.0,16.7,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2173,ICICIBANK,2021-11-03,2021-12-30,PE,700,5.8,5.8,5.0,5.6,5.55,5.6,11,106.69,0.81,30250,5500,-,790.7,0.15616438356164383
2174,ICICIBANK,2021-11-03,2021-12-30,PE,710,0.0,0.0,0.0,63.15,0.0,22.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2175,ICICIBANK,2021-11-03,2021-12-30,PE,720,0.0,0.0,0.0,10.0,10.0,25.3,0,0.0,0.0,1375,0,-,790.7,0.15616438356164383
2176,ICICIBANK,2021-11-03,2021-12-30,PE,730,0.0,0.0,0.0,74.55,0.0,28.75,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2177,ICICIBANK,2021-11-03,2021-12-30,PE,740,11.0,11.0,11.0,11.0,11.0,32.45,1,10.33,0.15,5500,1375,-,790.7,0.15616438356164383
2178,ICICIBANK,2021-11-03,2021-12-30,PE,750,15.45,17.0,14.0,16.25,16.3,16.25,56,589.3,11.8,66000,38500,-,790.7,0.15616438356164383
2179,ICICIBANK,2021-11-03,2021-12-30,PE,760,0.0,0.0,0.0,93.4,0.0,40.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2180,ICICIBANK,2021-11-03,2021-12-30,PE,770,0.0,0.0,0.0,100.1,0.0,45.35,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2181,ICICIBANK,2021-11-03,2021-12-30,PE,780,0.0,0.0,0.0,25.75,25.75,50.25,0,0.0,0.0,23375,0,-,790.7,0.15616438356164383
2182,ICICIBANK,2021-11-03,2021-12-30,PE,790,0.0,0.0,0.0,26.1,26.1,55.4,0,0.0,0.0,31625,0,-,790.7,0.15616438356164383
2183,ICICIBANK,2021-11-03,2021-12-30,PE,800,29.2,39.0,29.1,38.05,38.0,38.05,26,298.33,12.33,162250,19250,-,790.7,0.15616438356164383
2184,ICICIBANK,2021-11-03,2021-12-30,PE,810,0.0,0.0,0.0,128.95,0.0,66.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2185,ICICIBANK,2021-11-03,2021-12-30,PE,820,0.0,0.0,0.0,136.65,0.0,72.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2186,ICICIBANK,2021-11-03,2021-12-30,PE,830,0.0,0.0,0.0,144.45,0.0,78.8,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2187,ICICIBANK,2021-11-03,2021-12-30,PE,840,0.0,0.0,0.0,152.4,0.0,85.3,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2188,ICICIBANK,2021-11-03,2021-12-30,PE,850,0.0,0.0,0.0,160.5,0.0,92.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2189,ICICIBANK,2021-11-03,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2190,ICICIBANK,2021-11-03,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2191,ICICIBANK,2021-11-03,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2192,ICICIBANK,2021-11-03,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2193,ICICIBANK,2021-11-03,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2194,ICICIBANK,2021-11-03,2021-12-30,PE,490,0.0,0.0,0.0,2.65,0.0,0.15,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2195,ICICIBANK,2021-11-03,2021-12-30,PE,500,0.0,0.0,0.0,3.3,0.0,0.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2196,ICICIBANK,2021-11-03,2021-12-30,PE,510,0.0,0.0,0.0,4.1,0.0,0.25,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2197,ICICIBANK,2021-11-03,2021-12-30,PE,520,0.0,0.0,0.0,5.0,0.0,0.4,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2198,ICICIBANK,2021-11-03,2021-12-30,PE,530,0.0,0.0,0.0,6.1,0.0,0.5,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2199,ICICIBANK,2021-11-03,2021-12-30,PE,540,0.0,0.0,0.0,7.35,0.0,0.7,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2200,ICICIBANK,2021-11-03,2021-12-30,PE,550,0.0,0.0,0.0,8.75,0.0,0.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2201,ICICIBANK,2021-11-03,2021-12-30,PE,560,0.0,0.0,0.0,10.35,0.0,1.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2202,ICICIBANK,2021-11-03,2021-12-30,PE,570,0.0,0.0,0.0,12.15,0.0,1.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2203,ICICIBANK,2021-11-03,2021-12-30,PE,580,0.0,0.0,0.0,14.2,0.0,2.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2204,ICICIBANK,2021-11-03,2021-12-30,PE,590,0.0,0.0,0.0,16.45,0.0,2.55,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2205,ICICIBANK,2021-11-03,2021-12-30,PE,600,0.0,0.0,0.0,18.95,0.0,3.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2206,ICICIBANK,2021-11-03,2021-12-30,PE,610,0.0,0.0,0.0,21.65,0.0,4.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2207,ICICIBANK,2021-11-03,2021-12-30,PE,620,0.0,0.0,0.0,24.65,0.0,4.9,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2208,ICICIBANK,2021-11-03,2021-12-30,PE,630,0.0,0.0,0.0,27.85,0.0,6.0,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2209,ICICIBANK,2021-11-03,2021-12-30,PE,870,0.0,0.0,0.0,177.15,0.0,106.2,0,0.0,0.0,0,0,-,790.7,0.15616438356164383
2210,ICICIBANK,2021-11-04,2021-12-30,CE,960,0.0,0.0,0.0,7.0,0.0,9.85,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2211,ICICIBANK,2021-11-04,2021-12-30,CE,490,0.0,0.0,0.0,218.15,0.0,295.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2212,ICICIBANK,2021-11-04,2021-12-30,CE,980,0.0,0.0,0.0,5.75,0.0,7.85,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2213,ICICIBANK,2021-11-04,2021-12-30,CE,990,0.0,0.0,0.0,5.2,0.0,7.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2214,ICICIBANK,2021-11-04,2021-12-30,CE,890,0.0,0.0,0.0,13.6,0.0,20.95,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2215,ICICIBANK,2021-11-04,2021-12-30,CE,900,8.0,9.0,8.0,8.6,8.4,8.6,39,487.21,4.59,83875,42625,-,785.35,0.15342465753424658
2216,ICICIBANK,2021-11-04,2021-12-30,CE,910,0.0,0.0,0.0,11.3,0.0,17.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2217,ICICIBANK,2021-11-04,2021-12-30,CE,920,0.0,0.0,0.0,10.25,0.0,15.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2218,ICICIBANK,2021-11-04,2021-12-30,CE,930,0.0,0.0,0.0,9.35,0.0,13.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2219,ICICIBANK,2021-11-04,2021-12-30,CE,940,0.0,0.0,0.0,8.5,0.0,12.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2220,ICICIBANK,2021-11-04,2021-12-30,CE,950,0.0,0.0,0.0,4.95,4.95,11.0,0,0.0,0.0,1375,0,-,785.35,0.15342465753424658
2221,ICICIBANK,2021-11-04,2021-12-30,CE,830,0.0,0.0,0.0,16.45,16.45,37.45,0,0.0,0.0,2750,0,-,785.35,0.15342465753424658
2222,ICICIBANK,2021-11-04,2021-12-30,CE,840,0.0,0.0,0.0,21.3,0.0,34.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2223,ICICIBANK,2021-11-04,2021-12-30,CE,850,15.95,15.95,13.8,14.1,13.8,14.1,5,59.45,1.01,171875,-2750,-,785.35,0.15342465753424658
2224,ICICIBANK,2021-11-04,2021-12-30,CE,860,12.0,12.0,12.0,12.0,12.0,12.0,1,11.99,0.17,9625,0,-,785.35,0.15342465753424658
2225,ICICIBANK,2021-11-04,2021-12-30,CE,870,0.0,0.0,0.0,12.05,12.05,25.55,0,0.0,0.0,8250,0,-,785.35,0.15342465753424658
2226,ICICIBANK,2021-11-04,2021-12-30,CE,880,0.0,0.0,0.0,14.9,0.0,23.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2227,ICICIBANK,2021-11-04,2021-12-30,CE,760,0.0,0.0,0.0,41.5,0.0,68.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2228,ICICIBANK,2021-11-04,2021-12-30,CE,770,0.0,0.0,0.0,38.3,0.0,63.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2229,ICICIBANK,2021-11-04,2021-12-30,CE,780,0.0,0.0,0.0,50.0,50.0,58.05,0,0.0,0.0,1375,0,-,785.35,0.15342465753424658
2230,ICICIBANK,2021-11-04,2021-12-30,CE,790,0.0,0.0,0.0,32.55,0.0,53.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2231,ICICIBANK,2021-11-04,2021-12-30,CE,800,27.15,29.0,26.8,27.55,26.8,27.55,11,125.25,4.25,127875,4125,-,785.35,0.15342465753424658
2232,ICICIBANK,2021-11-04,2021-12-30,CE,810,24.0,24.0,24.0,24.0,24.0,24.0,1,11.47,0.33,89375,0,-,785.35,0.15342465753424658
2233,ICICIBANK,2021-11-04,2021-12-30,CE,820,0.0,0.0,0.0,20.0,20.0,41.05,0,0.0,0.0,19250,0,-,785.35,0.15342465753424658
2234,ICICIBANK,2021-11-04,2021-12-30,CE,700,0.0,0.0,0.0,90.0,90.0,106.0,0,0.0,0.0,1375,0,-,785.35,0.15342465753424658
2235,ICICIBANK,2021-11-04,2021-12-30,CE,710,0.0,0.0,0.0,60.8,0.0,99.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2236,ICICIBANK,2021-11-04,2021-12-30,CE,720,0.0,0.0,0.0,56.45,0.0,92.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2237,ICICIBANK,2021-11-04,2021-12-30,CE,730,0.0,0.0,0.0,52.35,0.0,85.8,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2238,ICICIBANK,2021-11-04,2021-12-30,CE,740,0.0,0.0,0.0,48.5,0.0,79.7,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2239,ICICIBANK,2021-11-04,2021-12-30,CE,750,0.0,0.0,0.0,70.9,70.9,73.85,0,0.0,0.0,8250,0,-,785.35,0.15342465753424658
2240,ICICIBANK,2021-11-04,2021-12-30,CE,630,0.0,0.0,0.0,104.7,0.0,161.95,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2241,ICICIBANK,2021-11-04,2021-12-30,CE,640,0.0,0.0,0.0,98.3,0.0,153.3,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2242,ICICIBANK,2021-11-04,2021-12-30,CE,650,0.0,0.0,0.0,92.15,0.0,144.85,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2243,ICICIBANK,2021-11-04,2021-12-30,CE,660,0.0,0.0,0.0,86.3,0.0,136.6,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2244,ICICIBANK,2021-11-04,2021-12-30,CE,670,0.0,0.0,0.0,80.65,0.0,128.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2245,ICICIBANK,2021-11-04,2021-12-30,CE,680,0.0,0.0,0.0,75.3,0.0,120.8,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2246,ICICIBANK,2021-11-04,2021-12-30,CE,690,0.0,0.0,0.0,70.2,0.0,113.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2247,ICICIBANK,2021-11-04,2021-12-30,CE,570,0.0,0.0,0.0,148.45,0.0,217.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2248,ICICIBANK,2021-11-04,2021-12-30,CE,580,0.0,0.0,0.0,140.6,0.0,207.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2249,ICICIBANK,2021-11-04,2021-12-30,CE,590,0.0,0.0,0.0,132.95,0.0,198.15,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2250,ICICIBANK,2021-11-04,2021-12-30,CE,600,0.0,0.0,0.0,125.55,0.0,188.9,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2251,ICICIBANK,2021-11-04,2021-12-30,CE,610,0.0,0.0,0.0,118.35,0.0,179.75,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2252,ICICIBANK,2021-11-04,2021-12-30,CE,620,0.0,0.0,0.0,111.4,0.0,170.75,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2253,ICICIBANK,2021-11-04,2021-12-30,CE,500,0.0,0.0,0.0,208.95,0.0,285.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2254,ICICIBANK,2021-11-04,2021-12-30,CE,510,0.0,0.0,0.0,199.8,0.0,275.4,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2255,ICICIBANK,2021-11-04,2021-12-30,CE,520,0.0,0.0,0.0,190.85,0.0,265.55,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2256,ICICIBANK,2021-11-04,2021-12-30,CE,530,0.0,0.0,0.0,182.0,0.0,255.75,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2257,ICICIBANK,2021-11-04,2021-12-30,CE,540,0.0,0.0,0.0,173.35,0.0,246.0,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2258,ICICIBANK,2021-11-04,2021-12-30,CE,550,0.0,0.0,0.0,164.85,0.0,236.25,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2259,ICICIBANK,2021-11-04,2021-12-30,CE,560,0.0,0.0,0.0,156.55,0.0,226.6,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2260,ICICIBANK,2021-11-04,2021-12-30,CE,440,0.0,0.0,0.0,265.8,0.0,344.75,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2261,ICICIBANK,2021-11-04,2021-12-30,CE,450,0.0,0.0,0.0,256.1,0.0,334.8,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2262,ICICIBANK,2021-11-04,2021-12-30,CE,460,0.0,0.0,0.0,246.5,0.0,324.9,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2263,ICICIBANK,2021-11-04,2021-12-30,CE,470,0.0,0.0,0.0,236.95,0.0,314.95,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2264,ICICIBANK,2021-11-04,2021-12-30,CE,480,0.0,0.0,0.0,227.5,0.0,305.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2265,ICICIBANK,2021-11-04,2021-12-30,CE,970,0.0,0.0,0.0,6.35,0.0,8.8,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2266,ICICIBANK,2021-11-04,2021-12-30,PE,440,0.0,0.0,0.0,0.7,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2267,ICICIBANK,2021-11-04,2021-12-30,PE,450,0.0,0.0,0.0,0.95,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2268,ICICIBANK,2021-11-04,2021-12-30,PE,460,0.0,0.0,0.0,1.25,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2269,ICICIBANK,2021-11-04,2021-12-30,PE,470,0.0,0.0,0.0,1.65,0.0,0.05,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
2270,ICICIBANK,2021-11-04,2021-12-30,PE,480,0.0,0.0,0.0,2.1,0.0,0.1,0,0.0,0.0,0,0,-,785.35,0.15342465753424658
