,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
1585,2021-12-09 11:57:00+05:30,1748.199951171875,1749.0,1747.199951171875,1748.4000244140625,1748.4000244140625,13537,0.0,0.0,1748.1549987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
1586,2021-12-09 11:59:00+05:30,1748.0,1748.300048828125,1747.5,1748.300048828125,1748.300048828125,3775,0.0,0.0,1748.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1587,2021-12-09 12:01:00+05:30,1748.0,1749.0,1748.0,1748.75,1748.75,6966,0.0,0.0,1748.2150024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
1588,2021-12-09 12:03:00+05:30,1748.75,1749.0,1748.0,1748.800048828125,1748.800048828125,2450,0.0,0.0,1748.2550048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
1589,2021-12-09 12:05:00+05:30,1748.550048828125,1748.800048828125,1747.5,1748.050048828125,1748.050048828125,2871,0.0,0.0,1748.185009765625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1590,2021-12-09 12:07:00+05:30,1747.6500244140625,1751.5999755859375,1747.6500244140625,1751.1500244140625,1751.1500244140625,27200,0.0,0.0,1748.297509765625,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
1591,2021-12-09 12:09:00+05:30,1751.1500244140625,1752.75,1750.4000244140625,1750.75,1750.75,5649,0.0,0.0,1748.3900085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1592,2021-12-09 12:11:00+05:30,1750.449951171875,1751.3499755859375,1749.800048828125,1751.050048828125,1751.050048828125,5774,0.0,0.0,1748.4750122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1593,2021-12-09 12:13:00+05:30,1751.25,1752.050048828125,1750.75,1752.050048828125,1752.050048828125,5124,0.0,0.0,1748.5250122070313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1594,2021-12-09 12:15:00+05:30,1752.0999755859375,1756.25,1752.050048828125,1755.949951171875,1755.949951171875,25192,1.0,0.0,1748.772509765625,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
1595,2021-12-09 12:17:00+05:30,1756.0,1756.0,1754.0,1755.550048828125,1755.550048828125,8839,1.0,0.0,1749.0000122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1596,2021-12-09 12:19:00+05:30,1755.5999755859375,1755.8499755859375,1754.1500244140625,1755.5,1755.5,7529,0.0,0.0,1749.3800109863282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,5.0
1597,2021-12-09 12:21:00+05:30,1755.0999755859375,1755.3499755859375,1753.75,1754.199951171875,1754.199951171875,4264,0.0,0.0,1749.767510986328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bull,1.0
1598,2021-12-09 12:23:00+05:30,1754.0999755859375,1754.300048828125,1753.449951171875,1754.0,1754.0,4132,0.0,0.0,1750.1025085449219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,-100,0,100,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,8.0
1599,2021-12-09 12:25:00+05:30,1753.9000244140625,1755.0,1753.75,1754.699951171875,1754.699951171875,7198,0.0,0.0,1750.4200073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
1600,2021-12-09 12:27:00+05:30,1754.699951171875,1755.5999755859375,1754.199951171875,1754.3499755859375,1754.3499755859375,7078,0.0,0.0,1750.8075073242187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1601,2021-12-09 12:29:00+05:30,1754.800048828125,1755.3499755859375,1754.550048828125,1755.3499755859375,1755.3499755859375,3613,0.0,0.0,1751.3250061035155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1602,2021-12-09 12:31:00+05:30,1755.3499755859375,1755.5,1754.449951171875,1755.25,1755.25,4461,0.0,0.0,1751.8375061035156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,6.0
1603,2021-12-09 12:33:00+05:30,1755.4000244140625,1757.0,1755.25,1756.449951171875,1756.449951171875,5985,0.0,0.0,1752.3425048828126,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,CDLSEPARATINGLINES_Bull,2.0
1604,2021-12-09 12:35:00+05:30,1756.199951171875,1758.1500244140625,1756.0,1758.1500244140625,1758.1500244140625,7254,0.0,0.0,1752.8375061035156,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1605,2021-12-09 12:37:00+05:30,1758.0,1758.8499755859375,1757.5999755859375,1758.0,1758.0,8397,0.0,0.0,1753.3175048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,-100,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
1606,2021-12-09 12:39:00+05:30,1757.550048828125,1758.0,1756.5,1756.5,1756.5,6932,0.0,0.0,1753.7275024414062,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
1607,2021-12-09 12:41:00+05:30,1757.25,1757.949951171875,1756.0999755859375,1756.0999755859375,1756.0999755859375,5487,0.0,0.0,1754.0950012207031,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
1608,2021-12-09 12:43:00+05:30,1756.5,1757.449951171875,1755.3499755859375,1756.3499755859375,1756.3499755859375,4220,0.0,0.0,1754.4724975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,-100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,4.0
1609,2021-12-09 12:45:00+05:30,1756.3499755859375,1756.550048828125,1755.75,1755.75,1755.75,2495,0.0,0.0,1754.8574951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1610,2021-12-09 12:47:00+05:30,1756.050048828125,1756.0999755859375,1755.0,1755.300048828125,1755.300048828125,3030,0.0,0.0,1755.0649963378905,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,2.0
1611,2021-12-09 12:49:00+05:30,1755.699951171875,1756.0,1754.550048828125,1755.300048828125,1755.300048828125,6115,0.0,0.0,1755.292498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,1.0
1612,2021-12-09 12:51:00+05:30,1755.5,1756.0,1755.0,1755.699951171875,1755.699951171875,3150,0.0,0.0,1755.5249938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1613,2021-12-09 12:53:00+05:30,1755.6500244140625,1755.6500244140625,1754.449951171875,1755.0,1755.0,3765,0.0,0.0,1755.6724914550782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1614,2021-12-09 12:55:00+05:30,1754.949951171875,1755.5999755859375,1754.0,1754.25,1754.25,6755,0.0,0.0,1755.5874938964844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1615,2021-12-09 12:57:00+05:30,1754.0999755859375,1755.25,1754.0999755859375,1755.0,1755.0,5772,0.0,0.0,1755.559991455078,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,2.0
1616,2021-12-09 12:59:00+05:30,1754.75,1755.9000244140625,1754.199951171875,1755.6500244140625,1755.6500244140625,6562,0.0,0.0,1755.5674926757813,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,2.0
1617,2021-12-09 13:01:00+05:30,1755.550048828125,1755.8499755859375,1754.550048828125,1755.050048828125,1755.050048828125,3840,0.0,0.0,1755.6099975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
1618,2021-12-09 13:03:00+05:30,1755.800048828125,1758.0,1755.0999755859375,1758.0,1758.0,9697,0.0,0.0,1755.8099975585938,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
1619,2021-12-09 13:05:00+05:30,1758.25,1758.699951171875,1757.0,1757.6500244140625,1757.6500244140625,5878,0.0,0.0,1755.957501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1620,2021-12-09 13:07:00+05:30,1757.5999755859375,1758.449951171875,1756.9000244140625,1757.949951171875,1757.949951171875,6499,0.0,0.0,1756.1375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1621,2021-12-09 13:09:00+05:30,1757.949951171875,1757.949951171875,1756.699951171875,1757.5999755859375,1757.5999755859375,3463,0.0,0.0,1756.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1622,2021-12-09 13:11:00+05:30,1757.800048828125,1758.5,1756.9000244140625,1758.0,1758.0,5881,0.0,0.0,1756.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bull,2.0
1623,2021-12-09 13:13:00+05:30,1758.0,1758.0,1756.75,1757.0,1757.0,3410,0.0,0.0,1756.4150024414062,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
1624,2021-12-09 13:15:00+05:30,1756.949951171875,1757.949951171875,1756.699951171875,1756.75,1756.75,3161,0.0,0.0,1756.3450012207031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,1.0
1625,2021-12-09 13:17:00+05:30,1756.699951171875,1757.300048828125,1755.5999755859375,1756.300048828125,1756.300048828125,12299,0.0,0.0,1756.2600036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
1626,2021-12-09 13:19:00+05:30,1756.25,1757.8499755859375,1756.0,1757.0,1757.0,4301,0.0,0.0,1756.2850036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
1627,2021-12-09 13:21:00+05:30,1757.5999755859375,1757.5999755859375,1756.5999755859375,1756.75,1756.75,3884,0.0,0.0,1756.3175048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
1628,2021-12-09 13:23:00+05:30,1756.699951171875,1757.199951171875,1756.0,1756.0,1756.0,3389,0.0,0.0,1756.3000061035157,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
1629,2021-12-09 13:25:00+05:30,1755.949951171875,1757.199951171875,1754.949951171875,1755.4000244140625,1755.4000244140625,8256,0.0,0.0,1756.2825073242188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1630,2021-12-09 13:27:00+05:30,1755.800048828125,1758.0,1755.6500244140625,1756.5999755859375,1756.5999755859375,7254,0.0,0.0,1756.3475036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,CDLXSIDEGAP3METHODS_Bear,1.0
1631,2021-12-09 13:29:00+05:30,1756.699951171875,1757.5999755859375,1756.0999755859375,1756.449951171875,1756.449951171875,3902,0.0,0.0,1756.4049987792969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
1632,2021-12-09 13:31:00+05:30,1756.4000244140625,1757.0999755859375,1755.0,1755.0,1755.0,3656,0.0,0.0,1756.3700012207032,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,2.0
1633,2021-12-09 13:33:00+05:30,1755.050048828125,1755.550048828125,1754.800048828125,1755.550048828125,1755.550048828125,4296,0.0,0.0,1756.3975036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bull,1.0
1634,2021-12-09 13:35:00+05:30,1754.800048828125,1755.550048828125,1754.449951171875,1755.0,1755.0,3783,0.0,0.0,1756.4350036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1635,2021-12-09 13:37:00+05:30,1755.0,1755.9000244140625,1753.949951171875,1754.1500244140625,1754.1500244140625,7122,0.0,1.0,1756.3925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1636,2021-12-09 13:39:00+05:30,1753.800048828125,1754.699951171875,1753.25,1753.800048828125,1753.800048828125,5917,0.0,1.0,1756.3000061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,6.0
1637,2021-12-09 13:41:00+05:30,1753.4000244140625,1755.75,1753.4000244140625,1755.199951171875,1755.199951171875,5787,0.0,0.0,1756.3075012207032,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMORNINGSTAR_Bull,3.0
1638,2021-12-09 13:43:00+05:30,1755.1500244140625,1756.699951171875,1754.4000244140625,1754.449951171875,1754.449951171875,6707,0.0,0.0,1756.1299987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHARAMI_Bear,1.0
1639,2021-12-09 13:45:00+05:30,1754.449951171875,1755.3499755859375,1753.25,1753.949951171875,1753.949951171875,4335,0.0,0.0,1755.9449951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
1640,2021-12-09 13:47:00+05:30,1753.9000244140625,1755.9000244140625,1753.5999755859375,1755.0999755859375,1755.0999755859375,4817,0.0,0.0,1755.8024963378907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLENGULFING_Bull,1.0
1641,2021-12-09 13:49:00+05:30,1755.5,1756.0,1753.8499755859375,1753.949951171875,1753.949951171875,3290,0.0,0.0,1755.6199951171875,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
1642,2021-12-09 13:51:00+05:30,1754.300048828125,1755.0,1753.699951171875,1753.800048828125,1753.800048828125,3984,0.0,0.0,1755.4099975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
1643,2021-12-09 13:53:00+05:30,1753.75,1754.5,1753.449951171875,1754.0,1754.0,3437,0.0,0.0,1755.2599975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bull,1.0
1644,2021-12-09 13:55:00+05:30,1753.800048828125,1754.9000244140625,1753.300048828125,1754.800048828125,1754.800048828125,4170,0.0,0.0,1755.1625,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
1645,2021-12-09 13:57:00+05:30,1754.199951171875,1754.949951171875,1753.5999755859375,1754.0,1754.0,4218,0.0,0.0,1755.0474975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLHIGHWAVE_Bear,3.0
1646,2021-12-09 13:59:00+05:30,1753.949951171875,1755.0,1753.5999755859375,1754.0,1754.0,3302,0.0,0.0,1754.8974975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
1647,2021-12-09 14:01:00+05:30,1753.550048828125,1754.5,1753.25,1754.199951171875,1754.199951171875,5279,0.0,0.0,1754.7699951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
