,Date,Open,High,Low,Close,Adj Close,Volume,upperBand,lowerBand,moving_average,CDL2CROWS,CDL3BLACKCROWS,CDL3INSIDE,CDL3LINESTRIKE,CDL3OUTSIDE,CDL3STARSINSOUTH,CDL3WHITESOLDIERS,CDLABANDONEDBABY,CDLADVANCEBLOCK,CDLBELTHOLD,CDLBREAKAWAY,CDLCLOSINGMARUBOZU,CDLCONCEALBABYSWALL,CDLDARKCLOUDCOVER,CDLDOJI,CDLDOJISTAR,CDLDRAGONFLYDOJI,CDLENGULFING,CDLEVENINGDOJISTAR,CDLEVENINGSTAR,CDLGAPSIDESIDEWHITE,CDLGRAVESTONEDOJI,CDLHAMMER,CDLHANGINGMAN,CDLHARAMI,CDLHARAMICROSS,CDLHIGHWAVE,CDLHIKKAKE,CDLHIKKAKEMOD,CDLHOMINGPIGEON,CDLIDENTICAL3CROWS,CDLINNECK,CDLINVERTEDHAMMER,CDLKICKING,CDLLADDERBOTTOM,CDLLONGLEGGEDDOJI,CDLMARUBOZU,CDLMATCHINGLOW,CDLMATHOLD,CDLMORNINGDOJISTAR,CDLMORNINGSTAR,CDLONNECK,CDLPIERCING,CDLRICKSHAWMAN,CDLRISEFALL3METHODS,CDLSEPARATINGLINES,CDLSHOOTINGSTAR,CDLSPINNINGTOP,CDLSTICKSANDWICH,CDLTAKURI,CDLTASUKIGAP,CDLTHRUSTING,CDLTRISTAR,CDLUNIQUE3RIVER,CDLUPSIDEGAP2CROWS,CDLXSIDEGAP3METHODS,candlestick_pattern,candlestick_match_count
2269,2021-12-17 09:41:00+05:30,1815.300048828125,1815.300048828125,1813.8499755859375,1814.949951171875,1814.949951171875,8651,0.0,0.0,1824.8324951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
2270,2021-12-17 09:43:00+05:30,1815.0,1819.949951171875,1815.0,1818.0,1818.0,3594,0.0,0.0,1824.3574951171875,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2271,2021-12-17 09:45:00+05:30,1816.699951171875,1820.75,1816.550048828125,1818.0,1818.0,13641,0.0,0.0,1823.8324951171876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2272,2021-12-17 09:47:00+05:30,1819.0,1819.0999755859375,1816.9000244140625,1819.0999755859375,1819.0999755859375,2807,0.0,0.0,1823.2824951171874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
2273,2021-12-17 09:49:00+05:30,1818.9000244140625,1820.0,1818.0,1818.050048828125,1818.050048828125,4861,0.0,0.0,1822.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,2.0
2274,2021-12-17 09:51:00+05:30,1818.199951171875,1818.6500244140625,1818.0,1818.0,1818.0,3312,0.0,0.0,1821.6424987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,4.0
2275,2021-12-17 09:53:00+05:30,1818.0999755859375,1818.0999755859375,1815.5,1815.5,1815.5,6481,0.0,0.0,1820.8849975585938,0,-100,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3BLACKCROWS_Bear,6.0
2276,2021-12-17 09:55:00+05:30,1816.0,1816.0,1813.75,1815.6500244140625,1815.6500244140625,20767,0.0,0.0,1820.2549987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHOMINGPIGEON_Bull,3.0
2277,2021-12-17 09:57:00+05:30,1815.050048828125,1819.0,1813.699951171875,1818.25,1818.25,258751,0.0,0.0,1819.6200012207032,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDL3INSIDE_Bull,2.0
2278,2021-12-17 09:59:00+05:30,1818.449951171875,1820.0,1816.0,1818.699951171875,1818.699951171875,10606,0.0,0.0,1819.125,0,0,0,0,100,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDL3OUTSIDE_Bull,7.0
2279,2021-12-17 10:01:00+05:30,1818.0,1823.25,1817.050048828125,1823.0,1823.0,4961,0.0,0.0,1818.8724975585938,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,1.0
2280,2021-12-17 10:03:00+05:30,1822.9000244140625,1822.949951171875,1816.050048828125,1816.0999755859375,1816.0999755859375,6203,0.0,0.0,1818.367498779297,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
2281,2021-12-17 10:05:00+05:30,1816.0999755859375,1817.800048828125,1811.5,1811.5,1811.5,19741,0.0,1.0,1817.8174987792968,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2282,2021-12-17 10:07:00+05:30,1813.0999755859375,1817.0,1810.449951171875,1815.5,1815.5,18261,0.0,0.0,1817.5875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2283,2021-12-17 10:09:00+05:30,1816.0,1817.9000244140625,1815.050048828125,1815.25,1815.25,2812,0.0,0.0,1817.3875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2284,2021-12-17 10:11:00+05:30,1815.0,1815.1500244140625,1810.5999755859375,1810.5999755859375,1810.5999755859375,4168,0.0,1.0,1816.9075012207031,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,3.0
2285,2021-12-17 10:13:00+05:30,1811.699951171875,1811.699951171875,1806.25,1810.0,1810.0,21156,0.0,1.0,1816.5674987792968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHAMMER_Bull,1.0
2286,2021-12-17 10:15:00+05:30,1810.75,1811.8499755859375,1809.0,1810.050048828125,1810.050048828125,6590,0.0,0.0,1816.054998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,2.0
2287,2021-12-17 10:17:00+05:30,1810.050048828125,1815.75,1810.050048828125,1815.5,1815.5,6460,0.0,0.0,1815.8349975585938,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2288,2021-12-17 10:19:00+05:30,1816.0,1820.0,1814.550048828125,1815.300048828125,1815.300048828125,15112,0.0,0.0,1815.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLSPINNINGTOP_Bear,1.0
2289,2021-12-17 10:21:00+05:30,1816.300048828125,1818.949951171875,1815.300048828125,1818.0,1818.0,2068,0.0,0.0,1816.0025024414062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2290,2021-12-17 10:23:00+05:30,1818.4000244140625,1820.1500244140625,1816.4000244140625,1816.4000244140625,1816.4000244140625,4550,0.0,0.0,1815.9225036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2291,2021-12-17 10:25:00+05:30,1817.5999755859375,1819.0999755859375,1817.5999755859375,1818.0,1818.0,3301,0.0,0.0,1815.9225036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2292,2021-12-17 10:27:00+05:30,1818.25,1819.1500244140625,1818.0,1819.1500244140625,1819.1500244140625,2325,0.0,0.0,1815.9250061035157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2293,2021-12-17 10:29:00+05:30,1819.0,1820.0,1818.800048828125,1819.8499755859375,1819.8499755859375,2495,0.0,0.0,1816.0150024414063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2294,2021-12-17 10:31:00+05:30,1818.0,1819.0,1815.949951171875,1816.199951171875,1816.199951171875,1721,0.0,0.0,1815.925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLHIKKAKE_Bear,1.0
2295,2021-12-17 10:33:00+05:30,1816.199951171875,1816.199951171875,1814.199951171875,1816.1500244140625,1816.1500244140625,2147,0.0,0.0,1815.957501220703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
2296,2021-12-17 10:35:00+05:30,1815.25,1815.699951171875,1815.199951171875,1815.449951171875,1815.449951171875,1419,0.0,0.0,1815.9474975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,3.0
2297,2021-12-17 10:37:00+05:30,1815.199951171875,1816.8499755859375,1815.199951171875,1815.199951171875,1815.199951171875,2052,0.0,0.0,1815.7949951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,5.0
2298,2021-12-17 10:39:00+05:30,1815.199951171875,1816.199951171875,1814.699951171875,1816.0,1816.0,2355,0.0,0.0,1815.6599975585937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2299,2021-12-17 10:41:00+05:30,1815.1500244140625,1816.449951171875,1815.1500244140625,1816.0,1816.0,4337,0.0,0.0,1815.3099975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2300,2021-12-17 10:43:00+05:30,1816.050048828125,1816.5,1816.0,1816.050048828125,1816.050048828125,1959,0.0,0.0,1815.3075012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,-100,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,7.0
2301,2021-12-17 10:45:00+05:30,1816.0,1816.5,1815.449951171875,1816.0999755859375,1816.0999755859375,1570,0.0,0.0,1815.5375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,100,0,0,0,0,0,0,0,0,CDLRICKSHAWMAN_Bull,5.0
2302,2021-12-17 10:47:00+05:30,1816.449951171875,1817.0,1816.0,1816.0,1816.0,949,0.0,0.0,1815.5625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2303,2021-12-17 10:49:00+05:30,1816.0,1817.75,1816.0,1817.75,1817.75,3634,0.0,0.0,1815.6875,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2304,2021-12-17 10:51:00+05:30,1817.6500244140625,1820.199951171875,1817.0,1818.800048828125,1818.800048828125,3252,0.0,0.0,1816.0975036621094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2305,2021-12-17 10:53:00+05:30,1818.6500244140625,1821.75,1818.6500244140625,1821.75,1821.75,3281,1.0,0.0,1816.6850036621095,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2306,2021-12-17 10:55:00+05:30,1821.75,1822.5999755859375,1816.0,1816.0,1816.0,13039,0.0,0.0,1816.9825012207032,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2307,2021-12-17 10:57:00+05:30,1816.050048828125,1817.5,1812.0,1812.0999755859375,1812.0999755859375,27226,0.0,1.0,1816.8125,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,1.0
2308,2021-12-17 10:59:00+05:30,1812.6500244140625,1815.0,1812.6500244140625,1815.0,1815.0,8454,0.0,0.0,1816.7974975585937,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2309,2021-12-17 11:01:00+05:30,1813.3499755859375,1816.050048828125,1813.0,1815.949951171875,1815.949951171875,6785,0.0,0.0,1816.6949951171875,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bull,2.0
2310,2021-12-17 11:03:00+05:30,1815.800048828125,1818.0,1815.0,1816.0999755859375,1816.0999755859375,8535,0.0,0.0,1816.6799926757812,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLADVANCEBLOCK_Bear,3.0
2311,2021-12-17 11:05:00+05:30,1816.25,1820.0,1816.25,1820.0,1820.0,2866,0.0,0.0,1816.7799926757812,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,3.0
2312,2021-12-17 11:07:00+05:30,1820.1500244140625,1821.5,1820.0999755859375,1821.5,1821.5,1336,0.0,0.0,1816.8974914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2313,2021-12-17 11:09:00+05:30,1821.5,1821.5999755859375,1820.0,1820.5,1820.5,1611,0.0,0.0,1816.9299926757812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2314,2021-12-17 11:11:00+05:30,1820.0,1820.5,1820.0,1820.0,1820.0,820,0.0,0.0,1817.1199951171875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,4.0
2315,2021-12-17 11:13:00+05:30,1820.0,1820.5,1820.0,1820.0,1820.0,1190,0.0,0.0,1817.3124938964843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,-100,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLGAPSIDESIDEWHITE_Bear,4.0
2316,2021-12-17 11:15:00+05:30,1820.0,1820.300048828125,1819.050048828125,1819.050048828125,1819.050048828125,967,0.0,0.0,1817.492498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2317,2021-12-17 11:17:00+05:30,1819.050048828125,1819.9000244140625,1819.050048828125,1819.5999755859375,1819.5999755859375,138,0.0,0.0,1817.7125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2318,2021-12-17 11:19:00+05:30,1819.5,1819.5,1819.050048828125,1819.0999755859375,1819.0999755859375,189,0.0,0.0,1817.867498779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2319,2021-12-17 11:21:00+05:30,1819.300048828125,1820.0,1819.300048828125,1819.9000244140625,1819.9000244140625,564,0.0,0.0,1818.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2320,2021-12-17 11:23:00+05:30,1819.5,1820.5999755859375,1819.5,1820.0,1820.0,956,0.0,0.0,1818.2599975585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2321,2021-12-17 11:25:00+05:30,1820.5,1820.800048828125,1819.5,1820.5,1820.5,739,0.0,0.0,1818.479998779297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,4.0
2322,2021-12-17 11:27:00+05:30,1820.0,1821.0,1819.949951171875,1820.050048828125,1820.050048828125,988,0.0,0.0,1818.6825012207032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,100,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLINVERTEDHAMMER_Bull,4.0
2323,2021-12-17 11:29:00+05:30,1820.0,1822.25,1820.0,1822.0,1822.0,1738,0.0,0.0,1818.895001220703,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
2324,2021-12-17 11:31:00+05:30,1821.949951171875,1821.949951171875,1819.949951171875,1820.050048828125,1820.050048828125,1817,0.0,0.0,1818.957501220703,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bear,1.0
2325,2021-12-17 11:33:00+05:30,1820.0,1820.1500244140625,1820.0,1820.050048828125,1820.050048828125,546,0.0,0.0,1818.8725036621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,2.0
2326,2021-12-17 11:35:00+05:30,1820.0,1821.1500244140625,1820.0,1820.25,1820.25,1979,0.0,0.0,1819.0850036621093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2327,2021-12-17 11:37:00+05:30,1820.25,1821.800048828125,1820.25,1820.25,1820.25,863,0.0,0.0,1819.4925048828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2328,2021-12-17 11:39:00+05:30,1821.199951171875,1821.199951171875,1820.0,1820.0,1820.0,2306,0.0,0.0,1819.7425048828125,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLCLOSINGMARUBOZU_Bear,4.0
2329,2021-12-17 11:41:00+05:30,1820.0,1820.1500244140625,1819.0999755859375,1819.949951171875,1819.949951171875,1099,0.0,0.0,1819.9425048828125,0,0,0,0,-100,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,0,0,CDLMATCHINGLOW_Bull,6.0
2330,2021-12-17 11:43:00+05:30,1819.25,1819.699951171875,1819.25,1819.550048828125,1819.550048828125,887,0.0,0.0,1820.115008544922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NO_PATTERN,0.0
2331,2021-12-17 11:45:00+05:30,1819.25,1819.550048828125,1819.25,1819.25,1819.25,1020,0.0,0.0,1820.0775085449218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLLONGLEGGEDDOJI_Bull,3.0
2332,2021-12-17 11:47:00+05:30,1819.4000244140625,1821.199951171875,1819.4000244140625,1820.550048828125,1820.550048828125,1702,0.0,0.0,1820.030010986328,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CDLBELTHOLD_Bull,1.0
