"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","39500","0","0","0","3483.7","0","3193.7","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","39100","1900.05","1905","1900","1905","1905","2952.3","7","71.75","3.33","350","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","39200","0","0","0","3297.15","0","3011.7","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38700","0","0","0","2997.75","0","2720.75","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38800","0","0","0","3056.45","0","2777.7","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38900","0","0","0","3115.75","0","2835.25","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","39000","0","0","0","1915","1915","2893.45","0","0","0","125","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38400","0","0","0","2825.25","0","2553.75","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38500","1505.9","1517.05","1480.65","1498.3","1490","1498.3","20","199.99","7.49","550","475","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38600","0","0","0","2939.65","0","2664.45","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38000","1325.5","1328","1241.25","1277.4","1278.3","1277.4","62","608.87","19.87","1650","750","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38100","0","0","0","2658.2","0","2392.55","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38200","0","0","0","2713.25","0","2445.65","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","38300","0","0","0","2768.95","0","2499.35","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37700","0","0","0","2444.1","0","2186.75","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37800","0","0","0","2496.7","0","2237.2","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37900","0","0","0","2549.9","0","2288.35","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37400","0","0","0","2290.1","0","2039.45","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37500","1100","1112.5","1035.2","1063.4","1056","1063.4","57","549.62","15.24","5825","225","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37600","0","0","0","2392.15","0","2137.1","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37100","0","0","0","2141.95","0","1898.05","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37200","0","0","0","2190.75","0","1944.5","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37300","0","0","0","2240","0","1991.65","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36700","0","0","0","1953.1","0","1718.85","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36800","0","0","0","1999.35","0","1762.6","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36900","0","0","0","2046.25","0","1807.1","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","37000","919.45","919.45","866","881.95","884.45","881.95","35","331.52","7.77","3400","25","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36400","0","0","0","1818.25","0","1591.45","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36500","775","775","710","719.6","719.6","1633.25","17","158.2","3.08","825","250","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36600","0","0","0","1907.5","0","1675.7","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36100","0","0","0","1689.15","0","1470.15","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36200","0","0","0","1731.55","0","1509.9","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36300","0","0","0","1774.55","0","1550.35","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","35800","0","0","0","1565.85","0","1354.8","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","35900","0","0","0","1606.35","0","1392.6","0","0","0","0","0","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","36000","601.4","628.1","580","606.5","600.45","606.5","66","603.99","9.99","4575","-50","-"
"BANKNIFTY","07-Oct-2021","30-Dec-2021","PE","35500","504.7","533.6","485.8","504.2","504.15","504.2","22","198.02","2.77","1050","75","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35500","482.6","485.9","432.95","458.2","446.8","458.2","44","395.51","5.01","1700","650","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35600","0","0","0","1486.9","0","1257.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35700","0","0","0","1526.05","0","1293.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35100","0","0","0","1300.65","0","1086.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35200","0","0","0","1336.6","0","1119.5","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35300","0","0","0","1373.25","0","1153.05","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35400","0","0","0","1410.5","0","1187.25","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34800","0","0","0","1196.5","0","991.85","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34900","0","0","0","1230.6","0","1022.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35000","405.05","415","366.6","377.6","373.65","377.6","101","893.43","9.68","3950","550","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34500","337.95","337.95","297.45","302.35","299.7","302.35","5","43.52",".39","275","100","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34600","0","0","0","1130.2","0","933.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34700","0","0","0","1163.05","0","963.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34200","0","0","0","1006.65","0","821.5","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34300","0","0","0","1036.9","0","848.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34400","0","0","0","1066.35","0","876.3","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33900","0","0","0","919.4","0","742.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34000","274.05","275","239.9","253.65","249.5","253.65","54","462.42","3.42","2475","375","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","34100","0","0","0","976.95","0","795.05","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33600","0","0","0","837.55","0","670","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33700","0","0","0","864.25","0","693.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33800","0","0","0","891.55","0","717.75","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33200","0","0","0","748.55","0","581.35","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33300","0","0","0","775","0","602.65","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33400","0","0","0","785.9","0","624.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33500","0","0","0","811.45","0","647","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","30000","95","110","75","83","83","147.55","32","240.7",".7","1225","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","296.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","33000","170.55","170.55","168.75","169.5","169.5","540.3","3","24.88",".13","75","75","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","24000","0","0","0","9.85","9.85","2.25","0","0","0","350","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","25.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","65.25","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","45000","0","0","0","8344.8","0","7314.65","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","43500","0","0","0","8810.3","0","6054.2","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","42000","4000","4000","3900","3900","3900","4879.6","3","34.46","2.96","425","75","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41600","0","0","0","4776.85","0","4581.3","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41700","0","0","0","4727.15","0","4654.65","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41800","0","0","0","4765.05","0","4730.25","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41200","0","0","0","4633.1","0","4292.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41300","0","0","0","4705.3","0","4364.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41400","0","0","0","4777.95","0","4436","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41500","0","0","0","4703.55","0","4508.4","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40900","0","0","0","4419.45","0","4081.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41000","0","0","0","4490.2","0","4151.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","41100","0","0","0","4561.4","0","4221.95","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40600","0","0","0","4210.3","0","3875.7","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40700","0","0","0","4279.5","0","3943.85","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40800","0","0","0","4349.25","0","4012.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40300","0","0","0","4005.75","0","3674.5","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40400","0","0","0","4073.4","0","3741","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","3808.05","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40000","2475","2493","2450","2450","2450","2450","3","31.85","1.85","525","25","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40100","0","0","0","3871.95","0","3543.2","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","40200","0","0","0","3938.6","0","3608.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39600","0","0","0","3547.05","0","3225.2","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39700","0","0","0","3610.9","0","3287.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39800","0","0","0","3675.35","0","3350.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39900","0","0","0","3740.35","0","3414.25","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39300","0","0","0","3358.75","0","3041.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39400","0","0","0","3420.95","0","3102.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39500","0","0","0","3483.7","0","3163.35","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39000","1715.3","1721","1680","1721","1721","1721","4","40.7","1.7","150","25","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39100","1905","1905","1849.7","1849.7","1849.7","2922.25","5","51.24","2.37","325","-25","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","39200","0","0","0","3297.15","0","2981.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38700","0","0","0","2997.75","0","2691.1","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38800","0","0","0","3056.45","0","2747.9","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38900","0","0","0","3115.75","0","2805.4","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38400","0","0","0","2825.25","0","2524.4","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38500","1471.05","1500","1402.05","1458.7","1464.3","1458.7","13","129.83","4.7","575","25","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38600","0","0","0","2939.65","0","2634.9","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38000","1292.45","1292.45","1170","1208.45","1209.95","1208.45","114","1117.93","34.93","3675","2025","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38100","0","0","0","2658.2","0","2363.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38200","0","0","0","2713.25","0","2416.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","38300","0","0","0","2768.95","0","2470.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37700","0","0","0","2444.1","0","2158.4","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37800","0","0","0","2496.7","0","2208.7","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37900","0","0","0","2549.9","0","2259.7","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37400","0","0","0","2290.1","0","2011.65","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37500","1035.3","1074.15","965.45","1007.05","1003","1007.05","95","914.93","24.31","7000","1175","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37600","0","0","0","2392.15","0","2108.9","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37100","0","0","0","2141.95","0","1870.8","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37200","0","0","0","2190.75","0","1917.1","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37300","0","0","0","2240","0","1964.05","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36700","0","0","0","1953.1","0","1692.45","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36800","0","0","0","1999.35","0","1736","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36900","0","0","0","2046.25","0","1780.25","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","37000","860","881.45","793.45","823.95","825.8","823.95","39","368.9","8.15","3725","325","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36400","0","0","0","1818.25","0","1565.75","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36500","668.15","695.2","655","678.95","673.75","678.95","13","120.83","2.21","925","100","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36600","0","0","0","1907.5","0","1649.55","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36100","0","0","0","1689.15","0","1445.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36200","0","0","0","1731.55","0","1484.7","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36300","0","0","0","1774.55","0","1524.9","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35800","0","0","0","1565.85","0","1330.6","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","35900","0","0","0","1606.35","0","1368.15","0","0","0","0","0","-"
"BANKNIFTY","08-Oct-2021","30-Dec-2021","PE","36000","600","617.6","530","549.75","545","549.75","63","575.88","8.88","4925","350","-"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35500","404.35","404.35","373.25","389.1","396.4","389.1","42","376.81","4.06","1950","250","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35600","0","0","0","1486.9","0","1072.85","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35700","0","0","0","1526.05","0","1105.55","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35200","0","0","0","1336.6","0","950.3","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35300","0","0","0","1373.25","0","978.75","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35400","0","0","0","1410.5","0","1009.45","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34800","0","0","0","1196.5","0","836.65","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34900","0","0","0","1230.6","0","864.15","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35000","373.65","373.65","292","315.7","315","315.7","168","1483.19","13.19","4100","150","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","35100","0","0","0","1300.65","0","920.95","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34500","271.15","271.15","247.65","259.65","260","259.65","17","147.71","1.09","400","125","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34600","0","0","0","1130.2","0","783.6","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34700","0","0","0","1163.05","0","809.8","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34200","0","0","0","1006.65","0","683","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34300","0","0","0","1036.9","0","706.9","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34400","0","0","0","1066.35","0","731.45","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33900","0","0","0","919.4","0","614.6","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34000","224.05","225.8","200.15","209.8","212.9","209.8","48","410.55","2.55","2400","-75","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","34100","0","0","0","976.95","0","659.6","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33600","0","0","0","837.55","0","551.25","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33700","0","0","0","864.25","0","571.8","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33800","0","0","0","891.55","0","592.95","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33200","0","0","0","748.55","0","474.35","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33300","0","0","0","775","0","492.8","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33400","0","0","0","785.9","0","511.75","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33500","0","0","0","811.45","0","531.25","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","30000","77","99","70","90","90","90","13","97.78",".28","1325","100","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","31500","0","0","0","4640.8","0","232.85","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","33000","169.55","169.55","131.35","131.35","131.35","439","4","33.15",".15","25","-50","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","24000","0","0","0","9.85","9.85","1.35","0","0","0","350","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","27000","0","0","0","2544.9","0","17.1","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","28500","0","0","0","3172.15","0","46.9","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","45000","0","0","0","8344.8","0","6868.45","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","43500","0","0","0","8810.3","0","5632.6","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","42000","3800","3800","3590","3590","3590","4488.2","6","68.54","5.54","575","150","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41600","0","0","0","4776.85","0","4201.65","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41700","0","0","0","4727.15","0","4272.5","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41800","0","0","0","4765.05","0","4343.9","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41200","0","0","0","4633.1","0","3923.5","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41300","0","0","0","4705.3","0","3992.2","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41400","0","0","0","4777.95","0","4061.5","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41500","0","0","0","4703.55","0","4131.3","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40900","0","0","0","4419.45","0","3720.65","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41000","0","0","0","4490.2","0","3787.7","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","41100","0","0","0","4561.4","0","3855.35","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40600","0","0","0","4210.3","0","3522.9","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40700","0","0","0","4279.5","0","3588.25","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40800","0","0","0","4349.25","0","3654.15","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40300","0","0","0","4005.75","0","3330.4","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40400","0","0","0","4073.4","0","3394","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40500","0","0","0","9679.4","0","3458.15","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40000","2220","2235","2042","2042","2042","3143.3","19","200.2","10.2","700","175","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40100","0","0","0","3871.95","0","3205.05","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","40200","0","0","0","3938.6","0","3267.45","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39600","0","0","0","3547.05","0","2902.4","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39700","0","0","0","3610.9","0","2961.7","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39800","0","0","0","3675.35","0","3021.6","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39900","0","0","0","3740.35","0","3082.15","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39300","0","0","0","3358.75","0","2728.3","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39400","0","0","0","3420.95","0","2785.7","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39500","1853.25","1853.25","1853.25","1853.25","1853.25","2843.75","1","10.34",".46","25","25","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39000","1575","1575","1445","1495.9","1491.8","1495.9","12","121.55","4.55","375","225","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39100","0","0","0","1849.7","1849.7","2615.45","0","0","0","325","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","39200","0","0","0","3297.15","0","2671.55","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38700","0","0","0","2997.75","0","2397.55","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38800","0","0","0","3056.45","0","2451.05","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38900","0","0","0","3115.75","0","2505.2","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38400","0","0","0","2825.25","0","2241","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38500","1277.1","1327.65","1211.65","1280.75","1288.75","1280.75","86","854.7","26.95","1325","750","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38600","0","0","0","2939.65","0","2344.7","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38000","1130","1147","1011.1","1065.05","1062.5","1065.05","300","2930.83","80.83","4850","1175","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38100","0","0","0","2658.2","0","2090.65","0","0","0","0","0","38293.8"
"BANKNIFTY","11-Oct-2021","30-Dec-2021","PE","38200","0","0","0","2713.25","0","2140","0","0","0","0","0","38293.8"
