"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","80.7","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","87.6","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","94.75","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","102.15","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","109.8","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","117.6","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","125.6","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","133.8","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","142.15","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","150.7","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","159.35","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","168.15","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","177.05","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","186.1","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","195.25","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","204.45","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","213.75","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","223.1","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","232.55","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","242.05","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","251.6","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","261.25","0","0","0","0","0","-"
"AXISBANK","12-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.4","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.25","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","273.5","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.5","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","0.65","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","0.9","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.25","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","1.65","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.15","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","2.8","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","3.6","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","4.55","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","600","0","0","0","6","6","5.65","0","0","0","1200","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","7","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","8.55","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","10.35","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","12.45","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","650","3.6","4.75","3.6","4.75","4.75","14.75","12","94.17",".57","61200","7200","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","17.4","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","670","5.75","5.75","5.75","5.75","5.75","20.35","1","8.11",".07","1200","1200","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","680","7","8.5","7","7.5","7.5","7.5","72","594.62","7.1","73200","69600","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","690","9.5","9.5","9.5","9.5","9.5","27.2","1","8.39",".11","2400","1200","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","700","10.15","13.8","10.1","11.9","12","11.9","210","1795.09","31.09","373200","115200","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","35.35","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","720","18.35","20.9","18","18.5","18.6","18.5","14","124.22","3.26","20400","10800","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","730","21.6","26.5","21.6","23","23","44.85","30","271.75","8.95","34800","28800","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","740","26.9","30.5","26.5","30.5","30.5","50.1","6","55.33","2.05","13200","4800","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","750","30.7","37.5","30.7","36.4","36.4","36.4","25","235.49","10.49","163200","10800","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","760","36.4","38","36.4","38","38","61.55","3","28.69","1.33","4800","-1200","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","770","0","0","0","72.4","0","67.75","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","780","0","0","0","77.9","0","74.2","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","81","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","800","0","0","0","89.4","0","88","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","95.3","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","102.85","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","110.6","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","118.55","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","126.7","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","135","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","143.5","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","152.15","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","160.95","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","169.85","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","178.9","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","188.05","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","197.25","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","206.6","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","216","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","225.45","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","234.95","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","244.55","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","254.15","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","263.8","0","0","0","0","0","-"
"AXISBANK","15-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.35","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.25","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","280.4","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.5","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","0.7","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.35","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","1.75","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.35","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","3.85","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","4.9","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","600","3","3","2","2","2","6.1","3","21.7",".1","3600","2400","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","7.5","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","9.2","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","11.1","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","13.3","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","650","4.05","5","3.25","4.75","4.9","4.75","68","534.06","3.66","97200","36000","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","660","0","0","0","26.75","0","18.6","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","670","6.4","7","6.4","7","7","21.7","5","40.6",".4","4800","3600","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","680","8","9.25","7.05","8.5","8.8","8.5","71","586.37","7.01","93600","20400","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","690","10","11","10","11","11","28.95","2","16.81",".25","4800","2400","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","700","12.95","14.9","11.8","13.65","14","13.65","463","3961.68","72.48","556800","183600","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","710","0","0","0","44.2","0","37.55","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","720","19.8","23","19","21.25","21.4","21.25","27","240.15","6.87","43200","22800","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","730","25.05","25.9","23.15","25.65","25.4","25.65","33","298.91","9.83","50400","15600","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","740","32.4","32.65","32.4","32.65","32.65","53","3","27.81","1.17","16800","3600","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","750","34.65","40.2","34","37.55","37.7","37.55","33","311.36","14.36","166800","3600","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","760","40","45","40","45","45","64.9","2","19.26","1.02","7200","2400","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","770","51","51","51","51","51","71.35","4","39.41","2.45","4800","4800","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","780","58.5","58.5","58.5","58.5","58.5","58.5","1","10.06",".7","1200","1200","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","85.05","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","800","74.05","76.5","74","76.5","76.5","92.3","7","73.51","6.31","6000","6000","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","99.8","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","107.55","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","115.45","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","123.6","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","850","0","0","0","121.55","0","131.95","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","140.45","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","149.1","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","157.9","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","166.85","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","175.85","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","185","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","194.25","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","203.6","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","213","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","222.5","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","232","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","241.6","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","251.25","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","260.95","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","270.65","0","0","0","0","0","-"
"AXISBANK","16-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.35","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.3","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","293.9","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.65","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","0.9","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.25","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.65","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.2","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","2.85","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3.7","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","580","0","0","0","9.45","0","4.7","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","590","0","0","0","11","0","5.9","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","600","2","2","1.5","1.9","1.9","1.9","4","28.88",".08","7200","3600","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","9","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","10.95","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","13.2","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","640","0","0","0","21.25","0","15.75","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","650","5.95","6.5","4.3","5.05","5.4","5.05","159","1249.91","9.71","178800","81600","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","660","7.5","7.5","6","6.95","7","6.95","18","144","1.44","19200","19200","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","670","7.5","8.9","7","8.6","8.6","8.6","33","268.55","3.23","30000","25200","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","680","9.5","11.9","8.55","10.7","11","10.7","184","1523.73","22.29","178800","85200","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","690","20","20","10.5","13","13","33.35","16","135.02","2.54","19200","14400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","700","16.4","20","14","17.65","18.25","17.65","674","5796.06","134.46","805200","248400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","710","17","20.4","17","19.95","19.95","42.85","16","140.13","3.81","14400","14400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","720","24.6","30","22.6","27.2","27.5","27.2","295","2639.43","90.63","234000","190800","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","730","31.25","35.55","28.05","33.5","33.5","33.5","17","155.49","6.57","54000","3600","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","740","34","39.3","33","36.65","36.65","59.7","15","139.65","6.45","26400","9600","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","750","41.5","49.5","38.55","46","46.25","46","83","791.85","44.85","211200","44400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","760","52.7","55.7","46.05","50","50","72.55","9","87.62","5.54","13200","6000","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","770","58.4","62.1","55.95","55.95","55.95","79.4","5","49.72","3.52","7200","2400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","780","64.9","64.95","61.3","61.95","61.95","86.55","6","60.75","4.59","3600","2400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","94","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","800","89.45","89.45","78.55","87.5","87.5","87.5","11","116.54","10.94","13200","7200","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","109.5","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","117.6","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","125.9","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","134.35","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","850","135","135","127.75","127.75","127.75","142.95","2","23.55","3.15","2400","2400","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","151.75","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","870","0","0","0","135.6","0","160.65","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","880","0","0","0","142.85","0","169.7","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","890","0","0","0","150.3","0","178.85","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","900","0","0","0","157.9","0","188.1","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","910","0","0","0","165.6","0","197.4","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","920","0","0","0","173.4","0","206.85","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","930","0","0","0","181.4","0","216.3","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","940","0","0","0","189.4","0","225.85","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","950","0","0","0","197.6","0","235.45","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","960","0","0","0","205.9","0","245.1","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","970","0","0","0","214.3","0","254.8","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","980","0","0","0","222.8","0","264.55","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","990","0","0","0","231.35","0","274.3","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","1000","0","0","0","240.05","0","284.05","0","0","0","0","0","-"
"AXISBANK","17-Nov-2021","30-Dec-2021","PE","500","0","0","0","2.25","0","0.45","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","490","0","0","0","1.8","0","0.35","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","1010","0","0","0","248.8","0","299.8","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","510","0","0","0","2.75","0","0.7","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","520","0","0","0","3.35","0","0.95","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","530","0","0","0","4.05","0","1.3","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","540","0","0","0","4.9","0","1.75","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","550","0","0","0","5.85","0","2.3","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","560","0","0","0","6.9","0","3.05","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","570","0","0","0","8.1","0","3.9","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","580","10.5","10.5","10.5","10.5","10.5","5","1","7.09",".13","1200","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","590","11.5","11.5","1","1","1","1","2","14.31",".15","1200","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","600","1.2","3","1.2","2.15","2.3","2.15","29","209.63",".83","34800","27600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","610","0","0","0","14.55","0","9.55","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","620","0","0","0","16.6","0","11.6","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","630","0","0","0","18.8","0","13.95","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","640","5.5","5.5","5.5","5.5","5.5","16.65","1","7.75",".07","1200","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","650","5.7","7","4.75","5.8","6.2","5.8","453","3566.3","32.9","420000","241200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","660","7.2","9","7.15","7.75","8","7.75","117","938.05","11.41","87600","68400","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","670","9.5","11.5","8.65","9.85","10.3","9.85","99","807.9","11.94","75600","45600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","680","10.7","14.5","10.7","12.45","13","12.45","259","2152.81","39.37","300000","121200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","690","16","18.75","15.2","16.25","16.65","16.25","92","779.8","18.04","106800","87600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","700","17.7","23.5","17.7","20.5","21","20.5","760","6572.98","188.98","1107600","302400","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","710","24","29.05","22.45","25.8","24.05","25.8","90","794.45","27.65","75600","61200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","720","27.95","34.8","27.7","30.4","31.85","30.4","130","1171.68","48.48","291600","57600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","730","35.2","37","35.2","37","37","37","3","27.57","1.29","55200","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","740","41.95","47","40","42.4","41.3","42.4","27","253.98","14.22","42000","15600","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","750","50.75","55","48.2","50.1","50.5","50.1","38","365.26","23.26","247200","36000","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","760","53.25","60.95","53.25","60.15","60.15","75.75","10","98.3","7.1","19200","6000","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","770","63.35","63.35","63.35","63.35","63.35","63.35","1","10",".76","8400","1200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","780","70.85","79.3","70.85","77.85","77.85","90.2","7","71.93","6.41","9600","6000","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","790","0","0","0","83.55","0","97.8","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","800","94.45","97.75","91.55","92.35","92.6","92.35","11","118.08","12.48","26400","13200","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","810","0","0","0","95.45","0","113.65","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","820","0","0","0","101.7","0","121.9","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","830","0","0","0","108.15","0","130.35","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","840","0","0","0","114.75","0","138.95","0","0","0","0","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","850","0","0","0","127.75","127.75","147.75","0","0","0","2400","0","-"
"AXISBANK","18-Nov-2021","30-Dec-2021","PE","860","0","0","0","128.5","0","156.65","0","0","0","0","0","-"
