exchange,instrument_token,tradingsymbol,last_price,volume,open,high,low,close
NSE,6074625,AADHARHFC,508,0,504.55,508,494,502.75
NSE,6222849,ABDL,479.5,0,497.35,497.35,474,496.95
NSE,6257921,AGIIL,1066,0,1066.9,1071,1050,1060.2
NSE,6029569,AIIL,2793.7,0,2792.9,2824.4,2760.6,2793.5
NSE,6247169,ASHIANA,329,0,332.9,332.9,326.6,330
NSE,6109185,AWFIS,647.1,0,655.9,659.2,643,656.95
NSE,6242817,BANSALWIRE,418,0,417.05,422.7,410.3,415.9
NSE,6013185,BHARTIHEXA,1786.2,0,1800.3,1823,1783.2,1800.3
NSE,6183425,DEEDEV,305.4,0,304.45,308.5,304.1,304.3
NSE,6248705,DHANUKA,1754.1,0,1780,1793.3,1748.1,1779.3
NSE,6245889,EMCURE,1367.2,0,1370,1385,1367,1369.5
NSE,6039041,GLOSTERLTD,682.85,0,696.05,697.35,675.1,689.2
NSE,6092545,GODIGIT,353,0,354.1,355.95,349,354.1
NSE,6065409,INDGN,575.9,0,578.4,580.3,568.55,576.3
NSE,6199553,IVZINNIFTY,2840.58,0,2856.99,2856.99,2830,2851.37
NSE,6046977,JNKINDIA,329.35,0,329.8,341.85,325.8,328.15
NSE,5992193,LIQUIDADD,1082.21,0,1082.23,1082.23,1082.2,1081.76
NSE,6122241,LIQUIDBETF,1039.73,0,1039.71,1039.73,1039.71,1039.27
NSE,6239745,LIQUIDSHRI,1062.26,0,1062.26,1062.28,1062.26,1061.86
NSE,6054401,MUTHOOTFIN,2660,0,2655.1,2674,2640,2660
NSE,6201601,RELAXO,506,0,516,517.45,505.4,512.95
NSE,6201857,STANLEY,339.1,0,337.8,339.5,332.05,334.45
NSE,6192641,SYMPHONY,1160.3,0,1168.9,1174,1152.8,1176.5
NSE,6077441,TBOTEK,1411,0,1424.8,1427.1,1401.1,1424.8
NSE,6327041,AKUMS,553,0,561,563,551.6,560.2
NSE,6483969,APLLTD,1031.4,0,1036,1044,1022.1,1036
NSE,6415361,ECOSMOBLTY,320.4,0,331.95,337,318,329.35
NSE,6441473,EUREKAFORB,558.85,0,567,568.15,556,565.05
NSE,6352385,FIRSTCRY,376.25,0,382.5,382.85,374.2,381.1
NSE,6434305,GALAPREC,871.35,0,886.15,892.45,867,886.15
NSE,6281729,MAITHANALL,1140.8,0,1146,1153.5,1130.8,1152
NSE,6390017,ORIENTTECH,335.7,0,340,340,333.75,339.25
NSE,6500353,PANAMAPET,360.8,0,359.9,361.35,354,359.2
NSE,6491649,PGEL,805.5,0,829.8,830.95,803,826.05
NSE,6479873,PNGJL,613.9,0,630.9,630.9,610,627.45
NSE,6412545,PREMIERENE,1054,0,1078,1091,1051,1080.3
NSE,6418689,RAYMONDLSL,1194.5,0,1224.8,1242.7,1177.2,1224.6
NSE,6332161,RPEL,698.7,0,699,707.25,687.5,698.3
NSE,6391297,SURAJLTD,371.35,0,368.1,389.45,368.1,372.1
NSE,6445569,TDPOWERSYS,496.85,0,502,502.3,491.25,499.1
NSE,6392065,WINDMACHIN,358.5,0,352.25,363.8,349,351.95
NSE,6650113,AFCONS,417.15,0,437,439.9,414.55,416.3
NSE,6618881,AFFORDABLE,465.75,0,528.6,528.6,464.05,523.15
NSE,6599681,APLAPOLLO,1666.2,0,1696,1704.8,1663.3,1694.8
NSE,6651905,AVL,384.2,0,375,386,374.7,375.1
NSE,6948865,BLACKBUCK,437.5,0,440.3,446.05,434,439.8
NSE,6572033,DIFFNKG,358.4,0,353.8,362.65,350.3,351.05
NSE,6576641,DSSL,1047,0,1070.3,1070.3,1040,1059.8
NSE,6616065,HYUNDAI,2120.3,0,2135,2152.4,2090,2135.5
NSE,6933505,KMEW,1825.7,0,1830.8,1860,1800.9,1812.7
NSE,6932225,KPEL,514,0,515.5,521,507.25,513.45
NSE,6564609,KRN,850.1,0,857,858,844.65,857
NSE,6931201,LIQUIDPLUS,1041.97,0,1041.97,1041.99,1041.97,1041.54
NSE,6629633,MINDACORP,529,0,537,540.25,526.3,536.5
NSE,6583809,POLYMED,2101.8,0,2135,2136,2098,2134.8
NSE,6955777,RACLGEAR,910.5,0,902.5,919.6,902.5,902.5
NSE,6546945,SHAKTIPUMP,919.6,0,931.8,933,917,927.35
NSE,6936321,SWANENERGY,504.5,0,507.8,517.2,503.4,507.05
NSE,6928897,SWIGGY,388.3,0,387,393,386.05,385.65
NSE,6549505,TRITURBINE,667.75,0,651.95,675.2,650.45,651.15
NSE,7539713,AGARWALEYE,438,0,428.5,440.25,428.5,429.95
NSE,7452929,CARERATING,1776.3,0,1798,1811.8,1774,1793.6
NSE,7393025,CARRARO,460.8,0,450.25,478,446.3,450.25
NSE,7363585,CEWATER,619.5,0,603.8,644.9,590.05,601.9
NSE,7449089,DDEVPLSTIK,322.8,0,319.4,328.2,316.25,316.25
NSE,7489537,DENTA,344.65,0,321.3,378.8,317.3,318.75
NSE,7264769,IGIL,390.7,0,392.4,392.95,385,390.7
NSE,7200001,IKS,1586.9,0,1619.9,1625,1585,1610.2
NSE,7458561,INDUSTOWER,403.4,0,406.25,407.3,400.25,406.25
NSE,7105025,INNOVANA,601.85,0,598.75,605.95,591,597.45
NSE,7467777,LAXMIDENTL,482.3,0,482.6,485,469.2,482.4
NSE,7343873,MAMATA,488.1,0,500.4,502.95,485,499.4
NSE,7399937,MAYURUNIQ,618.1,0,599.8,624.95,597.95,597.7
NSE,7548673,NIBE,1665.4,0,1710,1713.5,1650,1693
NSE,7481345,ONESOURCE,1995.4,0,2008,2008,1981,2002.2
NSE,7544833,PROTEAN,798.15,0,810,810,794.45,802.4
NSE,7446273,QUADFUTURE,518.2,0,510,524.2,507.9,509.1
NSE,7002369,ROSSTECH,464.25,0,476.6,482.45,460,476.6
NSE,7126785,SAILIFE,818.1,0,828.5,839,813.25,823.3
NSE,7374081,SANATHAN,554.05,0,550,559,543,544.7
NSE,7395329,SENORES,625,0,623,626.8,615,622.2
NSE,6997505,SURAKSHA,318.9,0,321,324.95,318.15,323.45
NSE,7350785,TRANSRAILL,779.65,0,783,795,766.45,779.95
NSE,7384833,VENTIVE,825.6,0,814,831.35,800.15,807.1
NSE,7496705,VMART,787.35,0,789.7,791.45,768.55,785.6
NSE,7583745,AJAXENGG,700.2,0,709,719,688,708.35
NSE,7800833,AONELIQUID,1017.38,0,1017.39,1017.39,1017.37,1016.95
NSE,7685889,ATULAUTO,463,0,470.05,477.85,462.5,471.7
NSE,7597569,BAJAJINDEF,441.35,0,454.85,455.9,436.75,447.9
NSE,7715585,CASHIETF,1019.86,0,1019.84,1019.86,1019.84,1019.41
NSE,7611137,GUJTHEM,366,0,377,377,362.5,371.25
NSE,7594497,HEXT,861.1,0,863.9,878.5,859,858.45
NSE,8065793,JPOLYINVST,842.5,0,851.6,863.85,840.65,855.6
NSE,7575041,JUBLCPL,1966.8,0,1860,1986,1825,1836.5
NSE,7670273,JUSTDIAL,885.4,0,898,904.35,881.2,896.9
NSE,193618945,NPST,1899.5,0,1932.8,1932.8,1875,1918.5
NSE,193741313,OSWALPUMPS,725,0,704,729,687.2,703.95
NSE,7714305,PRABHA,292.85,0,298.15,302.35,288,301.05
NSE,7606017,QPOWER,881.8,0,869.7,931.4,856.95,865.55
NSE,7577089,REPCOHOME,446.3,0,449.8,453.9,443.15,452.05
NSE,7977729,RHIM,482.85,0,479,486.55,472,478.45
NSE,7796481,SPECTRUM,1546.8,0,1595.5,1595.5,1528.5,1567.4
NSE,193541121,TINNARUBR,989.9,0,1024.8,1032.95,978.05,1017.6
NSE,193545729,WAAREERTL,1185.4,0,1202,1240,1181.1,1184.3
NSE,193957121,ATHERENERG,341.3,0,351.3,352.35,340.4,351.3
NSE,194032129,BELLACASA,419,0,428.7,443.9,415,426.3
NSE,194009601,CRIZAC,333.9,0,341,345.1,333.3,338.42
NSE,194192129,ELLEN,550.8,0,569.2,569.2,549.25,566.35
NSE,193828353,EQUAL50,315.36,0,316.42,316.42,314.9,316.93
NSE,193960449,FISCHER,909.7,0,957,962.9,899,952.2
NSE,193989633,HDBFS,798.8,0,804,807.4,794,804.8
NSE,194190849,KALPATARU,416.5,0,423.6,426.9,415.1,421.1
NSE,194036481,PASHUPATI,690.4,0,690.95,693.3,688.45,688.35
NSE,193985025,PICCADIL,602.5,0,603,612.2,591,597.35
NSE,194189057,RAYMONDREL,815.5,0,817,830,802.2,809.5
NSE,194039041,SMARTWORKS,456.5,0,450.15,468.45,450.15,445.05
NSE,193795585,THELEELA,462.45,0,450,463,444.55,451.6
NSE,193931521,TRAVELFOOD,1131.1,0,1099.7,1164.8,1065.2,1101.8
